Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
40628,490740,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40629,490741,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40630,490748,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40631,490751,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40632,490767,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40633,490771,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40634,490773,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40635,490776,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40636,490777,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40637,490782,,,15.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40638,490786,,,11.12,Shell Height,"{Liggia, 2013 #644}",12/2/22
40639,490788,,,3.81,Shell Height,"{Liggia, 2013 #644}",12/2/22
40640,490790,,,7.29,Shell Height,"{Liggia, 2013 #644}",12/2/22
40641,490803,,,6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40642,490811,,,7.93,Shell Height,"{Liggia, 2013 #644}",12/2/22
40643,490815,,,6.99,Shell Height,"{Liggia, 2013 #644}",12/2/22
40644,490829,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40645,490837,,,6.35,Shell Height,"{Liggia, 2013 #644}",12/2/22
40646,490839,,,14.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40647,490846,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40648,490856,,,13.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40649,490857,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40650,490861,,,13.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40651,490868,,,10.25,Shell Height,"{Liggia, 2013 #644}",12/2/22
40652,490871,,,4.11,Shell Height,"{Liggia, 2013 #644}",12/2/22
40653,490878,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40654,490883,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40655,490885,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40656,490887,,,4.55,Shell Height,"{Liggia, 2013 #644}",12/2/22
40657,490888,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40658,490889,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40659,490895,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40660,490913,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40661,490920,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40662,490921,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40663,490925,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40664,490926,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40665,490931,,,2.04,Shell Height,"{Liggia, 2013 #644}",12/2/22
40666,490933,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40667,490936,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40668,490939,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40669,490948,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40670,490951,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40671,490953,,,1.29,Shell Height,"{Liggia, 2013 #644}",12/2/22
40672,490954,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40673,490960,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40674,490961,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40675,490962,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40676,490968,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40677,490974,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40678,490982,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40679,490986,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40680,490992,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40681,490998,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40682,491002,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40683,491006,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40684,491015,,,2.84,Shell Height,"{Liggia, 2013 #644}",12/2/22
40685,491018,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40686,491020,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40687,491043,,,8.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40688,491044,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40689,491045,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40690,491054,,,14.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40691,491061,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40692,491062,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40693,491077,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40694,491078,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40695,491079,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40696,491092,,,6.75,Shell Height,"{Liggia, 2013 #644}",12/2/22
40697,491094,,,8.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40698,491095,,,2.32,Shell Height,"{Liggia, 2013 #644}",12/2/22
40699,491096,,,3.28,Shell Height,"{Liggia, 2013 #644}",12/2/22
40700,491098,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40701,491104,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40702,491106,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40703,491118,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40704,491126,,,1.88,Shell Height,"{Liggia, 2013 #644}",12/2/22
40705,491127,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40706,491128,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40707,491135,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40708,491136,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40709,491143,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40710,491147,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40711,491148,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40712,491149,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40713,491152,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40714,491159,,,23,Shell Height,"{Liggia, 2013 #644}",12/2/22
40715,491163,,,10.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
40716,491167,,,23.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40717,491168,,,12.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40718,491171,,,12.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40719,491176,,,12.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40720,491178,,,11.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40721,491185,,,9.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40722,491186,,,12.09,Shell Height,"{Liggia, 2013 #644}",12/2/22
40723,491189,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40724,491191,,,9.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40725,491192,,,9.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40726,491194,,,15.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40727,491197,,,12.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40728,491205,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40729,491206,,,5.41,Shell Height,"{Liggia, 2013 #644}",12/2/22
40730,491214,,,2.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
40731,491215,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40732,491225,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/2/22
40733,491230,,,25,Shell Height,"{Liggia, 2013 #644}",12/2/22
40734,491231,,,17.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40735,491236,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40736,491239,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40737,491240,,,1.49,Shell Height,"{Liggia, 2013 #644}",12/2/22
40738,491241,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40739,491248,,,2.75,Shell Height,"{Liggia, 2013 #644}",12/2/22
40740,491252,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40741,491257,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40742,491258,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40743,491287,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40744,491297,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40745,491301,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40746,491306,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40747,491319,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40748,491324,,,12,Shell Height,"{Liggia, 2013 #644}",12/2/22
40749,491347,,,3.18,Shell Height,"{Liggia, 2013 #644}",12/2/22
40750,491348,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40751,491350,,,3.05,Shell Height,"{Liggia, 2013 #644}",12/2/22
40752,491354,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40753,491362,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40754,491365,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40755,491368,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40756,491369,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40757,491378,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40758,491383,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40759,491391,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40760,491393,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40761,491394,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40762,491399,,,13.27,Shell Height,"{Liggia, 2013 #644}",12/2/22
40763,491401,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40764,491405,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40765,491409,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40766,491416,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40767,491444,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40768,493991,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40769,567284,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40770,567288,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40771,573255,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40772,578377,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40773,580258,,,3.72,Shell Height,"{Liggia, 2013 #644}",12/2/22
40774,580736,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40775,580830,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40776,581144,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40777,581151,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40778,581152,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40779,581164,,,6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40780,581184,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40781,582058,,,5.92,Shell Height,"{Liggia, 2013 #644}",12/2/22
40782,594345,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40783,594347,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40784,594351,,,13.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40785,594360,,,5.84,Shell Height,"{Liggia, 2013 #644}",12/2/22
40786,594366,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40787,598720,,,6.33,Shell Height,"{Liggia, 2013 #644}",12/2/22
40788,598725,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40789,598726,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40790,598730,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40791,598731,,,3.27,Shell Height,"{Liggia, 2013 #644}",12/2/22
40792,598732,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40793,598739,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40794,598741,,,18.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40795,598743,,,15.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40796,600648,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/2/22
40797,600650,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40798,703791,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40799,723672,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40800,732691,,,1.26,Shell Height,"{Liggia, 2013 #644}",12/2/22
40801,744002,,,6.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40802,744003,,,9.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40803,744006,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40804,744012,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40805,744013,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40806,746923,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40807,759013,,,11.55,Shell Height,"{Liggia, 2013 #644}",12/2/22
40808,759291,,,10.32,Shell Height,"{Liggia, 2013 #644}",12/2/22
40809,759479,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40810,765001,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40811,765035,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40812,765160,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40813,827210,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40814,830989,,,2.96,Shell Height,"{Liggia, 2013 #644}",12/2/22
40815,833781,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40816,877180,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40817,1033193,,,3.85,Shell Height,"{Liggia, 2013 #644}",12/2/22
40818,138881,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40819,138882,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40820,138883,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40821,138886,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40822,138888,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40823,138890,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40824,138893,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40825,197280,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40826,197398,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40827,212161,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40828,212171,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/2/22
40829,224963,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40830,224966,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40831,224969,,,1.69,Shell Height,"{Liggia, 2013 #644}",12/2/22
40832,224972,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40833,224973,,,4.41,Shell Height,"{Liggia, 2013 #644}",12/2/22
40834,224987,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40835,224995,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40836,225378,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40837,387762,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40838,388707,,,0.89,Shell Height,"{Liggia, 2013 #644}",12/2/22
40839,389457,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40840,389458,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40841,389718,,,11.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40842,389724,,,3.86,Shell Height,"{Liggia, 2013 #644}",12/2/22
40843,389999,,,3.34,Shell Height,"{Liggia, 2013 #644}",12/2/22
40844,390000,,,3.77,Shell Height,"{Liggia, 2013 #644}",12/2/22
40845,390001,,,3.06,Shell Height,"{Liggia, 2013 #644}",12/2/22
40846,390002,,,5.81,Shell Height,"{Liggia, 2013 #644}",12/2/22
40847,395547,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40848,396061,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40849,396277,,,8.59,Shell Height,"{Liggia, 2013 #644}",12/2/22
40850,396295,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40851,396296,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40852,396297,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40853,396299,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40854,396300,,,2.01,Shell Height,"{Liggia, 2013 #644}",12/2/22
40855,396301,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40856,396303,,,1.41,Shell Height,"{Liggia, 2013 #644}",12/2/22
40857,396304,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40858,396305,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/2/22
40859,396353,,,2.46,Shell Height,"{Liggia, 2013 #644}",12/2/22
40860,456777,,,4.46,Shell Height,"{Liggia, 2013 #644}",12/2/22
40861,456795,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/2/22
40862,457176,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40863,457349,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40864,457350,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40865,457353,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40866,457359,,,3.62,Shell Height,"{Liggia, 2013 #644}",12/2/22
40867,457361,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40868,457362,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40869,457363,,,3.07,Shell Height,"{Liggia, 2013 #644}",12/2/22
40870,457364,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40871,457365,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40872,457367,,,2.31,Shell Height,"{Liggia, 2013 #644}",12/2/22
40873,457369,,,12.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40874,457370,,,11.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40875,457372,,,11.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40876,457373,,,15,Shell Height,"{Liggia, 2013 #644}",12/2/22
40877,457377,,,8.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
40878,457378,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40879,457379,,,12.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40880,457380,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40881,457381,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40882,457383,,,2.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
40883,457387,,,1.56,Shell Height,"{Liggia, 2013 #644}",12/2/22
40884,457678,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40885,458003,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40886,458006,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40887,458008,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40888,458011,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/2/22
40889,458012,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40890,458256,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40891,458373,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/2/22
40892,458585,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40893,458607,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/2/22
40894,458724,,,4.22,Shell Height,"{Liggia, 2013 #644}",12/2/22
40895,458725,,,17.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40896,458739,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40897,458753,,,14.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40898,458755,,,17.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40899,475242,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40900,475243,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40901,475244,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40902,475245,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40903,475246,,,0.98,Shell Height,"{Liggia, 2013 #644}",12/2/22
40904,475249,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40905,478532,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40906,488189,,,0.81,Shell Height,"{Liggia, 2013 #644}",12/2/22
40907,488190,,,0.911,Shell Height,"{Liggia, 2013 #644}",12/2/22
40908,488191,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/2/22
40909,488453,,,13.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40910,488453,,,17.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40911,490679,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40912,490680,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40913,490681,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40914,490688,,,12.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40915,490690,,,9.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40916,490705,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40917,490707,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/2/22
40918,490710,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40919,490722,,,1.61,Shell Height,"{Liggia, 2013 #644}",12/2/22
40920,490726,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40921,490737,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40922,490744,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40923,490759,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40924,490761,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40925,490764,,,11.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40926,490768,,,10.15,Shell Height,"{Liggia, 2013 #644}",12/2/22
40927,490769,,,6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40928,490784,,,9.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40929,490793,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40930,490796,,,9.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40931,490798,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40932,490800,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40933,490806,,,9.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40934,490808,,,10.616,Shell Height,"{Liggia, 2013 #644}",12/2/22
40935,490812,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40936,490813,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40937,490818,,,9.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40938,490825,,,10.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40939,490826,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40940,490828,,,5.18,Shell Height,"{Liggia, 2013 #644}",12/2/22
40941,490834,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40942,490840,,,5.47,Shell Height,"{Liggia, 2013 #644}",12/2/22
40943,490844,,,9.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40944,490847,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40945,490848,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40946,490850,,,8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40947,490851,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40948,490855,,,6.23,Shell Height,"{Liggia, 2013 #644}",12/2/22
40949,490860,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40950,490862,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40951,490863,,,4.47,Shell Height,"{Liggia, 2013 #644}",12/2/22
40952,490865,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40953,490867,,,9.21,Shell Height,"{Liggia, 2013 #644}",12/2/22
40954,490877,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40955,490894,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/2/22
40956,490907,,,11.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40957,490910,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40958,490934,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40959,490938,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40960,490952,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40961,490965,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40962,490966,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40963,490967,,,1.52,Shell Height,"{Liggia, 2013 #644}",12/2/22
40964,490969,,,2.05,Shell Height,"{Liggia, 2013 #644}",12/2/22
40965,490975,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40966,490988,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40967,490991,,,8.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40968,491000,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40969,491014,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40970,491016,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40971,491032,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40972,491033,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40973,491034,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40974,491038,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40975,491042,,,11.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40976,491055,,,12.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40977,491080,,,8.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40978,491081,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/2/22
40979,491084,,,10,Shell Height,"{Liggia, 2013 #644}",12/2/22
40980,491091,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40981,491103,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
