Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
40595,457553,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40596,457677,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40597,458538,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40598,458540,,,3.02,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40599,458609,,,1.22,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40600,458726,,,16.62,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40601,467486,,,1.79,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40602,478535,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40603,490670,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40604,490671,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40605,490673,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40606,490674,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40607,490675,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40608,490676,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40609,490683,,,22.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40610,490685,,,3.83,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40611,490689,,,8.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40612,490699,,,5.58,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40613,490701,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40614,490706,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40615,490708,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40616,490709,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40617,490712,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40618,490715,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40619,490719,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40620,490721,,,1.05,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40621,490727,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40622,490728,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40623,490729,,,2.14,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40624,490730,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40625,490731,,,0.47,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40626,490733,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40627,490735,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40628,490740,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40629,490741,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40630,490748,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40631,490751,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40632,490767,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40633,490771,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40634,490773,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40635,490776,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40636,490777,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40637,490782,,,15.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40638,490786,,,11.12,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40639,490788,,,3.81,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40640,490790,,,7.29,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40641,490803,,,6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40642,490811,,,7.93,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40643,490815,,,6.99,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40644,490829,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40645,490837,,,6.35,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40646,490839,,,14.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40647,490846,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40648,490856,,,13.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40649,490857,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40650,490861,,,13.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40651,490868,,,10.25,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40652,490871,,,4.11,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40653,490878,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40654,490883,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40655,490885,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40656,490887,,,4.55,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40657,490888,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40658,490889,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40659,490895,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40660,490913,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40661,490920,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40662,490921,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40663,490925,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40664,490926,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40665,490931,,,2.04,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40666,490933,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40667,490936,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40668,490939,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40669,490948,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40670,490951,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40671,490953,,,1.29,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40672,490954,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40673,490960,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40674,490961,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40675,490962,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40676,490968,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40677,490974,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40678,490982,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40679,490986,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40680,490992,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40681,490998,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40682,491002,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40683,491006,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40684,491015,,,2.84,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40685,491018,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40686,491020,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40687,491043,,,8.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40688,491044,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40689,491045,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40690,491054,,,14.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40691,491061,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40692,491062,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40693,491077,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40694,491078,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40695,491079,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40696,491092,,,6.75,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40697,491094,,,8.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40698,491095,,,2.32,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40699,491096,,,3.28,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40700,491098,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40701,491104,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40702,491106,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40703,491118,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40704,491126,,,1.88,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40705,491127,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40706,491128,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40707,491135,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40708,491136,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40709,491143,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40710,491147,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40711,491148,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40712,491149,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40713,491152,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40714,491159,,,23,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40715,491163,,,10.67,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40716,491167,,,23.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40717,491168,,,12.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40718,491171,,,12.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40719,491176,,,12.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40720,491178,,,11.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40721,491185,,,9.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40722,491186,,,12.09,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40723,491189,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40724,491191,,,9.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40725,491192,,,9.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40726,491194,,,15.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40727,491197,,,12.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40728,491205,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40729,491206,,,5.41,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40730,491214,,,2.67,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40731,491215,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40732,491225,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40733,491230,,,25,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40734,491231,,,17.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40735,491236,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40736,491239,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40737,491240,,,1.49,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40738,491241,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40739,491248,,,2.75,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40740,491252,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40741,491257,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40742,491258,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40743,491287,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40744,491297,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40745,491301,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40746,491306,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40747,491319,,,3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40748,491324,,,12,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40749,491347,,,3.18,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40750,491348,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40751,491350,,,3.05,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40752,491354,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40753,491362,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40754,491365,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40755,491368,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40756,491369,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40757,491378,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40758,491383,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40759,491391,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40760,491393,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40761,491394,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40762,491399,,,13.27,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40763,491401,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40764,491405,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40765,491409,,,4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40766,491416,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40767,491444,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40768,493991,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40769,567284,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40770,567288,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40771,573255,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40772,578377,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40773,580258,,,3.72,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40774,580736,,,7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40775,580830,,,9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40776,581144,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40777,581151,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40778,581152,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40779,581164,,,6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40780,581184,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40781,582058,,,5.92,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40782,594345,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40783,594347,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40784,594351,,,13.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40785,594360,,,5.84,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40786,594366,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40787,598720,,,6.33,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40788,598725,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40789,598726,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40790,598730,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40791,598731,,,3.27,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40792,598732,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40793,598739,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40794,598741,,,18.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40795,598743,,,15.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40796,600648,,,1.04,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40797,600650,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40798,703791,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40799,723672,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40800,732691,,,1.26,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40801,744002,,,6.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40802,744003,,,9.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40803,744006,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40804,744012,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40805,744013,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40806,746923,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40807,759013,,,11.55,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40808,759291,,,10.32,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40809,759479,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40810,765001,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40811,765035,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40812,765160,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40813,827210,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40814,830989,,,2.96,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40815,833781,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40816,877180,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40817,1033193,,,3.85,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40818,138881,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40819,138882,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40820,138883,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40821,138886,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40822,138888,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40823,138890,,,1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40824,138893,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40825,197280,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40826,197398,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40827,212161,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40828,212171,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40829,224963,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40830,224966,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40831,224969,,,1.69,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40832,224972,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40833,224973,,,4.41,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40834,224987,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40835,224995,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40836,225378,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40837,387762,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40838,388707,,,0.89,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40839,389457,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40840,389458,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40841,389718,,,11.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40842,389724,,,3.86,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40843,389999,,,3.34,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40844,390000,,,3.77,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40845,390001,,,3.06,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40846,390002,,,5.81,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40847,395547,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40848,396061,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40849,396277,,,8.59,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40850,396295,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40851,396296,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40852,396297,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40853,396299,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40854,396300,,,2.01,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40855,396301,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40856,396303,,,1.41,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40857,396304,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40858,396305,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40859,396353,,,2.46,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40860,456777,,,4.46,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40861,456795,,,0.48,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40862,457176,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40863,457349,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40864,457350,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40865,457353,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40866,457359,,,3.62,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40867,457361,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40868,457362,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40869,457363,,,3.07,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40870,457364,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40871,457365,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40872,457367,,,2.31,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40873,457369,,,12.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40874,457370,,,11.9,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40875,457372,,,11.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40876,457373,,,15,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40877,457377,,,8.67,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40878,457378,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40879,457379,,,12.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40880,457380,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40881,457381,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40882,457383,,,2.67,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40883,457387,,,1.56,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40884,457678,,,2,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40885,458003,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40886,458006,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40887,458008,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40888,458011,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40889,458012,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40890,458256,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40891,458373,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
40892,458585,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/2/22,solitary
