Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
102404,745849,NA,0.45,0.87,,"{Houbrick, 1992 #1336}",7/10/23
102405,759678,NA,0.215,0.353,,"{Cavallari, 2020 #1334}",7/10/23
102406,766169,NA,1.15,1.41,,"{Vilvens, 2014 #1350}",7/10/23
102407,865469,0.5,NA,NA,,"{Raines, 2019 #1345}",7/10/23
102408,880976,NA,1.6,1.78,,"{Vilvens, 2005 #1349}",7/10/23
102409,880997,NA,0.92,1.15,,"{Vilvens, 2005 #1349}",7/10/23
102410,881001,NA,0.86,1.05,,"{Vilvens, 2005 #1349}",7/10/23
102411,881002,NA,1.08,1.26,,"{Vilvens, 2014 #1350}",7/10/23
102412,881005,NA,0.98,1.27,,"{Vilvens, 2005 #1349}",7/10/23
102413,881006,NA,1.32,1.57,,"{Vilvens, 2014 #1350}",7/10/23
102414,881010,NA,0.91,1.14,,"{Vilvens, 2005 #1349}",7/10/23
102415,881010,NA,0.91,1.14,,"{Vilvens, 2005 #1349}",7/10/23
102416,881010,NA,0.91,1.14,,"{Vilvens, 2014 #1350}",7/10/23
102417,881010,NA,0.91,1.14,,"{Vilvens, 2014 #1350}",7/10/23
102418,934820,0.2,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23
102419,1027152,NA,0.102,0.322,,"{Tanamai, 2016 #1331}",7/10/23
102420,1059818,0.155,0.038,NA,,"{Di Geronimo, 1995 #1344}",7/10/23
102421,1060719,NA,1.23,3.07,,"{Pilsbry, 1949 #1339}",7/10/23
102422,1063874,NA,0.95,2.88,,"{Pilsbry, 1949 #1339}",7/10/23
102423,1324688,NA,NA,3.5,,"{Tuskes, 2019 #1346}",7/10/23
102424,1324688,NA,NA,3.5,,"{Tuskes, 2019 #1346}",7/10/23
102425,1324688,NA,2.94,3.24,,"{Tuskes, 2019 #1361}",7/10/23
102426,1324688,NA,2.94,3.24,,"{Tuskes, 2019 #1361}",7/10/23
102427,1356176,0.142,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23
102428,1356177,0.36,0.09,NA,,"{Pizzini, 2013 #1367}",7/10/23
102429,1356178,0.15,0.05,NA,,"{Pizzini, 2013 #1367}",7/10/23
102430,1356179,0.17,0.07,NA,,"{Pizzini, 2013 #1367}",7/10/23
102431,1356181,0.63,0.09,NA,,"{Pizzini, 2013 #1367}",7/10/23
102432,1356181,0.21,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23
102433,1454102,0.5,NA,NA,,"{Raines, 2019 #1345}",7/10/23
102434,1454102,NA,0.09,0.48,,"{Bartsch, 1920 #1352}",7/10/23
102435,1630237,NA,NA,3.18,,"{Dornellas, 2012 #1363}",7/10/23
102436,559712,2.5,NA,NA,NA,"{Rudman, 1995 #1370}",8/6/23
102437,559711,1.5,NA,NA,NA,"{Baba, 1996 #1371}",8/6/23
102438,1312920,2.7,1.2,NA,NA,"{Millen, 1985 #1372}",8/6/23
102439,457222,2.1,NA,NA,NA,"{Elwood, 2000 #1373}",8/6/23
102440,388772,3, , , ,"{Gosliner, 2004 #1374}",8/6/23
102441,138735,1.3, , , ,"{, 2010 #714}",8/6/23
102442,138736,2, , , ,"{Ortea, 1988 #1375}",8/6/23
102443,746279,2.3,NA,NA,NA,"{Millen, 1985 #1372}",8/6/23
102444,458122,2.9,1.8, , ,"{Perrone, 2001 #1376}",8/6/23
102445,585312,0.885, , , ,"{, 2023 #837}",8/6/23
102446,1023224,3.7, , , ,"{Tibiriçá, 2019 #1377}",8/6/23
102447,599491,0.9,NA,NA,NA,"{Millen, 1985 #1372}",8/6/23
102448,585311,0.6, , , ,"{Moro, 2011 #1378}",8/6/23
102449,585313,2.9, , , ,"{Rato, 1982 #1379}",8/6/23
102450,746280,2.5,1.5,NA,NA,"{Millen, 1985 #1372}",8/6/23
102451,457223,1.4,NA,NA,NA,"{Elwood, 2000 #1373}",8/6/23
102452,1023225,2.2, , , ,"{Tibiriçá, 2019 #1377}",8/6/23
102453,458452,2, , , ,"{Valdés, 2001 #1381}",8/6/23
102454,241251,1.9, , , ,"{Korshunova, 2020 #1383}",8/6/23
102455,564150,0.7, , , ,"{Korshunova, 2020 #1383}",8/6/23
102456,241250,1.3,0.8, , ,"{Schrödl, 2000 #1382}",8/6/23
102457,1423039,4.5, , , ,"{Korshunova, 2020 #1383}",8/6/23
102458,536920,5.3, , , ,"{Korshunova, 2020 #1383}",8/6/23
102459,889951,3.7, , , ,"{Korshunova, 2020 #1383}",8/6/23
102460,241248,1.35, , , ,"{Schrödl, 2000 #1382}",8/6/23
102461,1423038,5.5, , , ,"{Korshunova, 2020 #1383}",8/6/23
102462,1469063,1.4, , , ,"{Do, 2020 #1384}",8/6/23
102463,581804,2.8, , , ,"{Korshunova, 2020 #1383}",8/6/23
102464,1423036,2.9, , , ,"{Korshunova, 2020 #1383}",8/6/23
102465,139135,2, , , ,"{Picton, 2023 #1385}",8/6/23
102466,1423037,2.5, , , ,"{Korshunova, 2020 #1383}",8/6/23
102467,533896,0.45, , , ,"{Rudman, 1990 #1386}",8/6/23
102468,889952,2, , , ,"{Korshunova, 2020 #1383}",8/6/23
102469,562475,2.1, , , ,"{Miller, 1980 #1387}",8/6/23
102470,545245,0.25, , , ,"{Beechey, 2023 #761}",8/6/23
102471,138946,0.21,0.06, , ,"{Watson, 1897 #106}",8/6/23
102472,545248,0.18,0.04, , ,"{de Folin, 1879 #795}",8/6/23
102473,138947,0.22, , , ,"{Ahyong, 2023 #639}",8/6/23
102474,579830,0.4, , , ,"{Lima, 2013 #1388}",8/6/23
102475,545249,0.26, , , ,"{Ahyong, 2023 #639}",8/6/23
102476,138948,0.18, , , ,"{Ahyong, 2023 #639}",8/6/23
102477,991575,0.162,0.045, , ,"{Herrera, 2017 #1390}",8/6/23
102478,994397, ,0.03, , ,"{de Folin, 1880 #1391}",8/6/23
102479,180985,0.24, , , ,"{Ahyong, 2023 #639}",8/6/23
102480,598626,0.23,0.05, , ,"{Hedley, 1904 #1392}",8/6/23
102481,1356220,0.215, , , ,"{Ahyong, 2023 #639}",8/6/23
102482,545129,0.2, , , ,"{de Folin, 1867-1887 #1389}",8/6/23
102483,138949,0.254,0.05842, , ,"{Carpenter, 1858 #1393}",8/6/23
102484,1356215,0.143, , , ,"{Ahyong, 2023 #639}",8/6/23
102485,1454107,0.3, , , ,"{Raines, 2020 #1343}",8/6/23
102486,1356212,0.22, , , ,"{, 2023 #837}",8/6/23
102487,224804,0.03556,0.01016, , ,"{De Folin, 1867 #1383}",8/6/23
102488,1460181,0.08,0.02, , ,"{Egger, 2020 #1385}",8/6/23
102489,545237,0.014,0.0032, , ,"{Carpenter, 1857 #1386}",8/6/23
102490,458150,0.27,0.04, , ,"{Pizzini, 2006 #1387}",8/6/23
102491,224803,0.2, , , ,"{Liggia, 2013 #644}",8/6/23
102492,1356200,0.245, , , ,"{, 2023 #837}",8/6/23
102493,1356286,0.24, , , ,"{, 2023 #837}",8/6/23
102494,1356209,0.23, , , ,"{, 2023 #837}",8/6/23
102495,545309,0.132,0.026, , ,"{Carpenter, 1857 #1386}",8/6/23
102496,138953,0.254,0.05842, , ,"{Carpenter, 1858 #1393}",8/6/23
102497,389327,0.208,0.042, , ,"{Raines, 2005 #1368}",8/6/23
102498,579826,0.4, , , ,"{Lima, 2013 #1388}",8/6/23
102499,578454,0.32,0.007, , ,"{Pizzini, 2011 #1366}",8/6/23
102500,138954,0.17272,0.17272, , ,"{Carpenter, 1858 #1388}",8/6/23
102501,545357,0.02,0.004, , ,"{De Folin, 1867 #1383}",8/6/23
102502,1454105,0.36, , , ,"{Raines, 2020 #1343}",8/6/23
102503,545343,0.25,0.04, , ,"{de Folin, 1879 #795}",8/6/23
102504,138956,0.24,0.05, , ,"{Delongueville, 2019 #1389}",8/6/23
102505,545337,0.19, , , ,"{, 2023 #837}",8/6/23
102506,739502,0.2,0.072, , ,"{Lima, 2013 #1388}",8/6/23
102507,138958,0.27178,0.054102, , ,"{Carpenter, 1858 #1393}",8/6/23
102508,534350, ,0.17, , ,"{Iredale, 1957 #1390}",8/6/23
102509,534351, ,0.154, , ,"{Iredale, 1957 #1390}",8/6/23
102510,534352, ,0.13, , ,"{Iredale, 1957 #1390}",8/6/23
102511,534353, ,0.136, , ,"{Iredale, 1957 #1390}",8/6/23
102512,534354, ,0.01, , ,"{Iredale, 1957 #1390}",8/6/23
102513,534355, ,0.13, , ,"{Iredale, 1957 #1390}",8/6/23
102514,534356, ,0.15, , ,"{Iredale, 1957 #1390}",8/6/23
102515,534357, ,0.15, , ,"{Iredale, 1957 #1390}",8/6/23
102516,1356180,0.29, , , ,"{, 2023 #837}",8/6/23
102517,1356173,0.15, , , ,"{, 2023 #837}",8/6/23
102518,533056,0.0381,0.01778, , ,"{Folin, 1867 #1391}",8/6/23
102519,534341,0.23,0.02, , ,"{de Folin, 1880 #1391}",8/6/23
102520,534343,0.5, , , ,"{Beechey, 2023 #761}",8/6/23
102521,534344,0.25,0.05, , ,"{de Folin, 1880 #1391}",8/6/23
102522,534345,0.25, , , ,"{Pizzini, 2013 #1367}",8/6/23
102523,534348,0.27, , , ,"{Iredale, 1957 #1390}",8/6/23
102524,534349,0.32, , , ,"{Pizzini, 2013 #1367}",8/6/23
102525,534358, ,0.3, , ,"{Iredale, 1957 #1390}",8/6/23
102526,1391061,0.2,0.038, , ,"{Vannozzi, 2019 #1392}",8/6/23
102527,566005,,0.375,0.35, ,"{Preston, 1915 #1393}",8/6/23
102528,565870, ,0.7,0.4, ,"{Souverbie, 1869 #1395}",8/6/23
102529,395602, ,0.22, , ,"{Rolán, 2002 #1396}",8/6/23
102530,767350, ,0.4, , ,"{Laseron, 1958 #1397}",8/6/23
102531,572208, ,0.37, , ,"{Ahyong, 2023 #639}",8/6/23
102532,547262,,2,2.6, ,"{Smith, 1891 #930}",8/6/23
102533,512081,,1.6002,2.0828, ,"{Watson, 1879 #1031}",8/6/23
102534,197056,, ,2.3, ,"{Poppe, 2023 #715}",8/6/23
102535,446283, ,1.13,0.73, ,"{Rehder, 1973 #1399}",8/6/23
102536,1440593, ,0.85, , ,"{, 2023 #837}",8/6/23
102537,446284, ,0.345,0.475, ,"{Marshall, 1979 #1400}",8/6/23
102538,723107, ,0.1,0.09, ,"{Dautzenberg, 1896 #701}",8/6/23
102539,596451, ,2.27,2.24, ,"{Vilvens, 2012 #1401}",8/6/23
102540,884334, ,2.24, , ,"{, 2023 #837}",8/6/23
102541,1551393, ,2.24, , ,"{, 2023 #837}",8/6/23
102542,446286, ,2.35, , ,"{, 2023 #837}",8/6/23
102543,389989, ,0.59,0.79, ,"{Vilvens, 2006 #1402}",8/6/23
102544,389081, ,2.63,2.18, ,"{Vilvens, 2004 #1403}",8/6/23
102545,446287, ,0.6,0.425, ,"{Schepman, 1908 #1108}",8/6/23
102546,446288, ,1.35,1.15, ,"{Marshall, 1979 #1400}",8/6/23
102547,389931, ,1.11, , ,"{, 2023 #837}",8/6/23
102548,446290, ,0.76,0.74, ,"{Jansen, 1994 #1404}",8/6/23
102549,446291, ,0.715,0.501, ,"{Jansen, 1994 #1404}",8/6/23
102550,592777, ,1.36,0.9, ,"{Dall, 1902 #1405}",8/6/23
102551,494083, ,1.79,1.75, ,"{Vilvens, 2010 #1406}",8/6/23
102552,1440595, ,0.77, , ,"{, 2023 #837}",8/6/23
102553,762177, ,3.12, , ,"{Poppe, 2023 #715}",8/6/23
102554,446295, ,0.87,0.6, ,"{Vilvens, 2006 #1402}",8/6/23
102555,446296, ,3.13, , ,"{, 2023 #837}",8/6/23
102556,446298, ,0.28, , ,"{, 2023 #837}",8/6/23
102557,881077, ,1.44,1.56, ,"{Vilvens, 2006 #1408}",8/6/23
102558,446299, ,0.35,0.445, ,"{Marshall, 1979 #1400}",8/6/23
102559,446300, ,0.5, , ,"{, 2023 #837}",8/6/23
102560,446303, ,0.7, , ,"{, 2023 #837}",8/6/23
102561,446304, ,1.02, , ,"{, 2023 #837}",8/6/23
102562,446305, ,0.676,0.591, ,"{Jansen, 1994 #1404}",8/6/23
102563,723105, ,1.1, , ,"{Poppe, 2023 #715}",8/6/23
102564,389083, ,2.09,2.44, ,"{Vilvens, 2004 #1403}",8/6/23
102565,389937, ,0.6, , ,"{Poppe, 2023 #715}",8/6/23
102566,446311, ,0.48, , ,"{Poppe, 2023 #715}",8/6/23
102567,446312, ,2.15,1.8, ,"{Vilvens, 2006 #1402}",8/6/23
102568,446316, ,2, , ,"{Poppe, 2023 #715}",8/6/23
102569,446317, ,1.7,1.9, ,"{Dall, 1919 #794}",8/6/23
102570,446318, ,0.58, , ,"{, 2023 #837}",8/6/23
102571,884339, ,2.31,1.94, ,"{Hickman, 2016 #1410}",8/6/23
102572,884338, ,1.48,1.82, ,"{Hickman, 2016 #1410}",8/6/23
102573,1551446, ,2.85, , ,"{, 2023 #837}",8/6/23
102574,389932, ,0.41, , ,"{Poppe, 2023 #715}",8/6/23
102575,446322, ,2.55,2.22, ,"{Vilvens, 2006 #1402}",8/6/23
102576,389938, ,2, , ,"{Poppe, 2023 #715}",8/6/23
102577,723103, ,1.45, , ,"{, 2023 #837}",8/6/23
102578,1321769, ,1.2, , ,"{Poppe, 2023 #715}",8/6/23
102579,446324, ,0.525,0.55, ,"{Schepman, 1908 #1108}",8/6/23
102580,446325, ,0.43,0.54, ,"{Vilvens, 2004 #1403}",8/6/23
102581,1440681, ,0.98, , ,"{, 2023 #837}",8/6/23
102582,446326, ,0.18, , ,"{Thiele, 1925 #948}",8/6/23
102583,446327, ,0.97, , ,"{, 2023 #837}",8/6/23
102584,446329, ,1.09, , ,"{, 2023 #837}",8/6/23
102585,1435380, ,1.7,1.5, ,"{Smith, 1899 #1123}",8/6/23
102586,446335, ,0.9,0.8, ,"{Sowerby, 1892 #936}",8/6/23
102587,446336, ,0.26, , ,"{, 2023 #837}",8/6/23
102588,446337, ,0.93, , ,"{, 2023 #837}",8/6/23
102589,446338, ,2,2.2, ,"{Barnard, 1963 #1028}",8/6/23
102590,446339, ,0.445,0.52, ,"{Marshall, 1979 #1400}",8/6/23
102591,446340, ,0.41, , ,"{, 2023 #837}",8/6/23
102592,389199, ,2.45,1.8, ,"{Vilvens, 2006 #1402}",8/6/23
102593,446343, ,1,0.7, ,"{Dall, 1895 #749}",8/6/23
102594,446344, ,0.83, , ,"{, 2023 #837}",8/6/23
102595,723102, ,0.5, , ,"{, 2023 #837}",8/6/23
102596,389933, ,0.6, , ,"{Poppe, 2023 #715}",8/6/23
102597,446345, ,0.766, , ,"{Poppe, 2023 #715}",8/6/23
102598,1440594, ,1.21, , ,"{, 2023 #837}",8/6/23
102599,446347, ,0.44, , ,"{, 2023 #837}",8/6/23
102600,446348, ,0.88,0.33, ,"{Vilvens, 2006 #1402}",8/6/23
102601,1440585, ,2.3, , ,"{, 2023 #837}",8/6/23
102602,884337, ,1.74,1.73, ,"{Hickman, 2016 #1410}",8/6/23
102603,723104, ,0.84, , ,"{, 2023 #837}",8/6/23
102604,1440589, ,1.68, , ,"{, 2023 #837}",8/6/23
102605,723106, ,0.11,0.98, ,"{Vilvens, 2006 #1402}",8/6/23
102606,723108, ,1.6,1.5, ,"{Dautzenberg, 1896 #701}",8/6/23
102607,389941, ,0.73, , ,"{, 2023 #837}",8/6/23
102608,389935, ,0.54, , ,"{Liggia, 2013 #644}",8/6/23
102609,1253815, ,2.62,2.5, ,"{Zhang, 2018 #1407}",8/6/23
102610,389936, ,0.62, , ,"{Liggia, 2013 #644}",8/6/23
102611,547264, , ,6.5, ,"{Poppe, 2023 #715}",8/6/23
102612,547267, , ,5, ,"{Poppe, 2023 #715}",8/6/23
102613,547269, , ,5, ,"{Poppe, 2023 #715}",8/6/23
102614,1430284, , ,0.41, ,"{, 2023 #837}",8/6/23
102615,1430286, , ,0.49, ,"{, 2023 #837}",8/6/23
102616,512107, , ,0.42, ,"{, 2023 #837}",8/6/23
102617,1258977, ,0.18,0.207, ,"{Hoffman, 2018 #1411}",8/6/23
102618,1259005, ,0.18,0.23, ,"{Hoffman, 2018 #1411}",8/6/23
102619,1259004, ,0.12,0.223, ,"{Hoffman, 2018 #1411}",8/6/23
102620,146756,3.2, , , ,"{Behrens, 2004 #1412}",8/6/23
102621,889591,1.2, , , ,"{Furfaro, 2016 #1413}",8/6/23
102622,597117,1, , , ,"{Baba, 1988 #1414}",8/6/23
102623,140631,1.5, , , ,"{, 2010 #714}",8/6/23
102624,1332751,2.5, , , ,"{Collin, 2019 #1415}",8/6/23
102625,493729,4.46, , , ,"{Son, 2004 #1416}",8/6/23
102626,475234,2.25, , , ,"{Collin, 2010 #1417}",8/6/23
102627,457047,1.5,1.19,0.41, ,"{Collin, 2005 #1418}",8/6/23
102628,457049,1.48,1.18,0.41, ,"{Collin, 2005 #1418}",8/6/23
102629,493730,1.76, , , ,"{Collin, 2010 #1417}",8/6/23
102630,457050,1.54,1.31,0.57, ,"{Collin, 2005 #1418}",8/6/23
102631,388993,3.5, , , ,"{Rolán, 2004 #1419}",8/6/23
102632,493727,3.729,3.466,1.315, ,"{Holtheuer, 2018 #1420}",8/6/23
102633,599266,2.4,2.15,1.37, ,"{Kilburn, 1980 #1421}",8/6/23
102634,580652,3, , , ,"{Collin, 2019 #1415}",8/6/23
102635,493726,1.25, , , ,"{Ahyong, 2023 #639}",8/6/23
102636,1332756,1, , , ,"{Collin, 2019 #1415}",8/6/23
102637,388994,0.75, , , ,"{Rolán, 2004 #1419}",8/6/23
102638,871401,2.88, , , ,"{Poppe, 2023 #715}",8/6/23
102639,574920,2.3, , , ,"{Forbes, 1852 #1422}",8/6/23
102640,759551,1.1,0.76,0.5, ,"{Krauss, 1848 #1423}",8/6/23
102641,510048,2.63,1.16, , ,"{Brown, 1996 #1424}",8/6/23
102642,576337,2.18, , , ,"{Ahyong, 2023 #639}",8/6/23
102643,572476,3, , , ,"{Collin, 2019 #1415}",8/6/23
102644,580657,2.5, , , ,"{Collin, 2019 #1415}",8/6/23
102645,1333189,3.04, , , ,"{Collin, 2019 #1415}",8/6/23
102646,180993,0.51, , , ,"{Ahyong, 2023 #639}",8/6/23
102647,572487,3, , , ,"{Collin, 2019 #1415}",8/6/23
102648,828960,3.39, , , ,"{, 2023 #837}",8/6/23
102649,572184,3.5, , , ,"{Collin, 2019 #1415}",8/6/23
102650,597442,2.87,1.92,0.16, ,"{Gallardo, 1977 #1425}",8/6/23
102651,138966,0.95, , , ,"{Ahyong, 2023 #639}",8/6/23
102652,572278,4, , , ,"{Collin, 2019 #1415}",8/6/23
102653,1333199,4, , , ,"{Collin, 2019 #1415}",8/6/23
102654,577415,3, , , ,"{Poppe, 2023 #715}",8/6/23
102655,1333209,2.6, , , ,"{Collin, 2019 #1415}",8/6/23
102656,707650,3.3,2.8,1.1, ,"{Veliz, 2012 #1426}",8/6/23
102657,577416,3.72, , , ,"{Véliz, 2001 #1427}",8/6/23
102658,395705,4.85, , , ,"{Marshall, 2003 #1428}",8/6/23
102659,597440,4.5, , , ,"{Poppe, 2023 #715}",8/6/23
102660,395704,2.8, , , ,"{Marshall, 2003 #1428}",8/6/23
102661,395703,3.7, , , ,"{Marshall, 2003 #1428}",8/6/23
102662,572324,2.6, , , ,"{Marshall, 2003 #1428}",8/6/23
102663,719025,1.5, ,0.4, ,"{Beechey, 2023 #761}",8/6/23
102664,597421,4.2, , , ,"{Marshall, 2003 #1428}",8/6/23
102665,597428,2.1,1.8, , ,"{Ahyong, 2023 #639}",8/6/23
102666,597427,2.2, , , ,"{Marshall, 2003 #1428}",8/6/23
102667,597429,3.5, , , ,"{Poppe, 2023 #715}",8/6/23
102668,597424,2.3, , , ,"{Marshall, 2003 #1428}",8/6/23
102669,493732,3.53, , , ,"{Poppe, 2023 #715}",8/6/23
102670,428574, ,1.28,2.22, ,"{Knudsen, 1964 #1430}",8/6/23
102671,464618, ,0.83,1.6, ,"{Dall, 1908 #1065}",8/6/23
102672,567004, ,0.34,0.61, ,"{Høisæter, 2011 #1431}",8/6/23
102673,138967, ,0.475,0.82, ,"{Høisæter, 2011 #1431}",8/6/23
102674,464624, , ,1.2, ,"{Poppe, 2023 #715}",8/6/23
102675,464627, ,1.82,2.65, ,"{Verhecken, 2011 #1432}",8/6/23
102676,464632, ,0.35,0.65, ,"{Smith, 1875 #929}",8/6/23
102677,138968, ,0.89,1.35, ,"{Nekhaev, 2018 #1433}",8/6/23
102678,576338, , ,3.52, ,"{Kantor, 2003 #1434}",8/6/23
102679,464638, ,0.671,1.016, ,"{Troncoso, 2001 #1435}",8/6/23
102680,387697, ,0.9,1.93, ,"{Okutani, 2002 #1436}",8/6/23
102681,582712, , ,2.56, ,"{Harasewych, 2011 #1429}",8/6/23
102682,456856, ,1.3,2.27, ,"{Bouchet, 2008 #1437}",8/6/23
102683,458125, , ,0.9, ,"{Petit, 2000 #1438}",8/6/23
102684,570459, ,1.36,2.15, ,"{Verhecken, 2011 #1432}",8/6/23
102685,456857, ,0.5,0.74, ,"{Bouchet, 2008 #1437}",8/6/23
102686,464643, , ,1.6, ,"{Poppe, 2023 #715}",8/6/23
102687,456858, ,1.09,1.6, ,"{Bouchet, 2008 #1437}",8/6/23
102688,465420, , ,1.023, ,"{Petit, 1991 #1441}",8/6/23
102689,1397716, ,0.873,1.521, ,"{Huang, 2020 #1466}",8/6/23
102690,594216, ,0.84,1.22, ,"{Verhecken, 2007 #1440}",8/6/23
102691,594219, ,0.72,1.15, ,"{Verhecken, 2007 #1440}",8/6/23
102692,1397717, ,1.249,1.957, ,"{Huang, 2020 #1466}",8/6/23
102693,456859, ,0.78,1.31, ,"{Bouchet, 2008 #1437}",8/6/23
102694,456860, ,0.97,1.7, ,"{Bouchet, 2008 #1437}",8/6/23
102695,513946, ,0.45,0.7, ,"{Finlay, 1924 #1443}",8/6/23
102696,1397718, ,1.372,2.349, ,"{Huang, 2020 #1466}",8/6/23
102697,395537, ,0.78,2.24, ,"{Bouchet, 2002 #1444}",8/6/23
102698,464644, ,,1.19, ,"{Beechey, 2023 #761}",8/6/23
102699,464645, ,0.52,1.32, ,"{Verhecken, 2020 #1439}",8/6/23
102700,464649, ,0.52,1.34, ,"{Verhecken, 2020 #1439}",8/6/23
102701,464665, ,0.5,0.8, ,"{Hedley, 1906 #1445}",8/6/23
102702,138971, ,0.49,0.76, ,"{Verhecken, 2007 #1440}",8/6/23
102703,458252, ,0.2,0.42, ,"{Rolán, 2009 #1446}",8/6/23
102704,464673, ,1.5,2.73, ,"{Verhecken, 2007 #1440}",8/6/23
102705,464668, ,0.3,0.6, ,"{Smith, 1891 #930}",8/6/23
102706,464669, ,0.68,1.24, ,"{Verhecken, 2011 #1432}",8/6/23
102707,1459584, ,0.5,1.2, ,"{Smith, 1879 #1225}",8/6/23
102708,464670, , ,0.68, ,"{, 2023 #837}",8/6/23
102709,565227, ,0.28,0.5, ,"{Finlay, 1924 #1443}",8/6/23
102710,464672, ,0.79,1.34, ,"{Verhecken, 2020 #1439}",8/6/23
102711,457152, ,0.21,0.43, ,"{De Barros, 2007 #1447}",8/6/23
102712,464692, ,0.4,0.75, ,"{Melvill, 1901 #865}",8/6/23
102713,464700, , ,1.86, ,"{Landau, 2012 #1448}",8/6/23
102714,465395, , ,2.286, ,"{Hinds, 1843 #1449}",8/6/23
102715,464707, ,0.25,0.45, ,"{Barnard, 1958 #632}",8/6/23
102716,464729, ,0.37,0.725, ,"{Thiele, 1925 #948}",8/6/23
102717,464735, ,2.75,2.813, ,"{Garrard, 1975 #1450}",8/6/23
102718,574348, ,0.24,0.37, ,"{Verhecken, 2011 #1432}",8/6/23
102719,1431489, , ,4.3, ,"{Petit, 1998 #1451}",8/6/23
102720,1333386, ,1.27,2.4, ,"{Beu, 2000 #1452}",8/6/23
102721,1333385, , ,3.09, ,"{Verhecken, 2020 #1439}",8/6/23
102722,581081, ,0.95,1.05, ,"{Dall, 1908 #1065}",8/6/23
102723,599045, ,0.3,0.5, ,"{, 2023 #834}",8/6/23
102724,138979, ,0.82,1.45, ,"{Bouchet, 1985 #1454}",8/6/23
102725,464756, , ,1, ,"{Poppe, 2023 #715}",8/6/23
102726,388942, ,2.07,3.26, ,"{Okutani, 2004 #1455}",8/6/23
102727,515773, , ,0.42, ,"{Fukumori, 2018 #1456}",8/6/23
102728,138980, ,0.6,0.95, ,"{Bouchet, 1985 #1454}",8/6/23
102729,464757, ,0.4,0.62, ,"{Dall, 1908 #1065}",8/6/23
102730,513947, ,0.5,0.82, ,"{Garrard, 1975 #1450}",8/6/23
102731,390214, ,0.61,1.05, ,"{Simone, 2006 #1457}",8/6/23
102732,574371, ,2.76,5.42, ,"{Verhecken, 2011 #1432}",8/6/23
102733,574372, ,3.32,6.52, ,"{Verhecken, 2011 #1432}",8/6/23
102734,464767, , ,3.5, ,"{Verhecken, 2020 #1439}",8/6/23
102735,456855, ,1.8,2.57, ,"{Bouchet, 2002 #1444}",8/6/23
102736,1255594, , ,3.6, ,"{Poppe, 2023 #715}",8/6/23
102737,574366, , ,1.9, ,"{Verhecken, 2011 #1432}",8/6/23
102738,1459675, ,2.38,3.58, ,"{Verhecken, 2020 #1439}",8/6/23
102739,574374, ,3.1,6.29, ,"{McLean, 1982 #1458}",8/6/23
102740,1459586, ,2.3,3.5, ,"{Garrard, 1975 #1450}",8/6/23
102741,464770, , ,3.7, ,"{Verhecken, 2020 #1439}",8/6/23
102742,464774, , ,1.5, ,"{Verhecken, 2020 #1439}",8/6/23
102743,464775, , ,1.7, ,"{Verhecken, 2020 #1439}",8/6/23
102744,1459705, ,1.11,2.89, ,"{Verhecken, 2020 #1439}",8/6/23
102745,1322636, , ,3.15, ,"{Zhang, 2018 #1459}",8/6/23
102746,1498471, ,0.241,0.42, ,"{Souza, 2021 #1460}",8/6/23
102747,1559314, ,0.33,0.614, ,"{Huang, 2022 #1464}",8/6/23
102748,1559312, ,0.33,0.614, ,"{Huang, 2022 #1464}",8/6/23
102749,1478337, ,0.475,1.046, ,"{Huang, 2021 #1465}",8/6/23
102750,1559315, ,0.338,0.606, ,"{Huang, 2022 #1464}",8/6/23
102751,574355, ,0.25,0.51, ,"{Verhecken, 2011 #1432}",8/6/23
102752,574356, ,0.23,0.35, ,"{Verhecken, 2011 #1432}",8/6/23
102753,1397719, ,0.312,0.573, ,"{Huang, 2020 #1466}",8/6/23
102754,1559313, ,0.279,0.533, ,"{Huang, 2022 #1464}",8/6/23
102755,464777, ,0.58,0.99, ,"{Verhecken, 2011 #1432}",8/6/23
102756,574376, ,0.25,0.45, ,"{Verhecken, 1997 #1461}",8/6/23
102757,574359, ,0.24,0.49, ,"{Verhecken, 2011 #1432}",8/6/23
102758,1559316, ,0.318,0.554, ,"{Huang, 2022 #1464}",8/6/23
102759,464778, ,0.38,0.68, ,"{Verhecken, 1997 #1461}",8/6/23
102760,574357, , ,0.72, ,"{Verhecken, 1991 #1462}",8/6/23
102761,464779, ,0.3,0.6, ,"{Verhecken, 1997 #1461}",8/6/23
102762,1478338, ,0.317,0.565, ,"{Huang, 2021 #1465}",8/6/23
102763,464780, ,0.35,0.6, ,"{Iredale, 1925 #1463}",8/6/23
102764,574360, ,0.15,0.31, ,"{Verhecken, 2011 #1432}",8/6/23
102765,1397720, ,0.361,0.662, ,"{Huang, 2020 #1466}",8/6/23
102766,395570, ,1.93,3.87, ,"{Bouchet, 2002 #1444}",8/6/23
102767,395571, ,0.84,1.4, ,"{Bouchet, 2002 #1444}",8/6/23
102768,464783, , ,2, ,"{Poppe, 2023 #715}",8/6/23
102769,582713, , ,2.69, ,"{Harasewych, 2011 #1429}",8/6/23
102770,582714, , ,2.2, ,"{Poppe, 2023 #715}",8/6/23
