Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
100395,473106,NA,NA,2.26,,"{Houbrick, 1992 #1336}",7/10/23,solitary
100396,532478,0.3,NA,NA,,"{Absal√£o, 2001 #1353}",7/10/23,solitary
100397,532478,0.3,NA,NA,,"{Absal√£o, 2001 #1353}",7/10/23,solitary
100398,532478,0.4,NA,NA,,"{Mello, 1986 #1357}",7/10/23,solitary
100399,532478,0.4,NA,NA,,"{Mello, 1986 #1357}",7/10/23,solitary
100400,545255,NA,0.15,0.53,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100401,545255,NA,0.13,0.45,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100402,545255,NA,0.13,0.55,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100403,545255,NA,0.16,0.62,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100404,545255,NA,0.12,0.46,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100405,545255,NA,0.12,0.69,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100406,545257,NA,0.09,0.31,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100407,545257,NA,0.07,0.31,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100408,545257,NA,0.06,0.25,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100409,545262,0.14,0.03,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100410,545311,NA,0.07,0.21,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100411,545353,NA,0.07,0.25,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100412,545353,NA,0.07,0.23,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100413,545353,NA,0.05,0.22,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100414,545353,NA,0.04,0.2,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100415,545364,0.155,0.025,NA,,"{Di Geronimo, 1995 #1344}",7/10/23,solitary
100416,574904,NA,NA,2.3,,"{Tuskes, 2019 #1361}",7/10/23,solitary
100417,580421,NA,0.2,0.1,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100418,605551,NA,1.17,3.75,,"{Houbrick, 1992 #1336}",7/10/23,solitary
100419,731510,0.23,0.05,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100420,731534,0.23,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23,solitary
100421,731534,0.23,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23,solitary
100422,731534,0.2,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100423,731534,0.2,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100424,745849,NA,0.45,0.87,,"{Houbrick, 1992 #1336}",7/10/23,solitary
100425,759678,NA,0.215,0.353,,"{Cavallari, 2020 #1334}",7/10/23,solitary
100426,766169,NA,1.15,1.41,,"{Vilvens, 2014 #1350}",7/10/23,solitary
100427,865469,0.5,NA,NA,,"{Raines, 2019 #1345}",7/10/23,solitary
100428,880976,NA,1.6,1.78,,"{Vilvens, 2005 #1349}",7/10/23,solitary
100429,880997,NA,0.92,1.15,,"{Vilvens, 2005 #1349}",7/10/23,solitary
100430,881001,NA,0.86,1.05,,"{Vilvens, 2005 #1349}",7/10/23,solitary
100431,881002,NA,1.08,1.26,,"{Vilvens, 2014 #1350}",7/10/23,solitary
100432,881005,NA,0.98,1.27,,"{Vilvens, 2005 #1349}",7/10/23,solitary
100433,881006,NA,1.32,1.57,,"{Vilvens, 2014 #1350}",7/10/23,solitary
100434,881010,NA,0.91,1.14,,"{Vilvens, 2005 #1349}",7/10/23,solitary
100435,881010,NA,0.91,1.14,,"{Vilvens, 2005 #1349}",7/10/23,solitary
100436,881010,NA,0.91,1.14,,"{Vilvens, 2014 #1350}",7/10/23,solitary
100437,881010,NA,0.91,1.14,,"{Vilvens, 2014 #1350}",7/10/23,solitary
100438,934820,0.2,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23,solitary
100439,1027152,NA,0.102,0.322,,"{Tanamai, 2016 #1331}",7/10/23,solitary
100440,1059818,0.155,0.038,NA,,"{Di Geronimo, 1995 #1344}",7/10/23,solitary
100441,1060719,NA,1.23,3.07,,"{Pilsbry, 1949 #1339}",7/10/23,solitary
100442,1063874,NA,0.95,2.88,,"{Pilsbry, 1949 #1339}",7/10/23,solitary
100443,1324688,NA,NA,3.5,,"{Tuskes, 2019 #1346}",7/10/23,solitary
100444,1324688,NA,NA,3.5,,"{Tuskes, 2019 #1346}",7/10/23,solitary
100445,1324688,NA,2.94,3.24,,"{Tuskes, 2019 #1361}",7/10/23,solitary
100446,1324688,NA,2.94,3.24,,"{Tuskes, 2019 #1361}",7/10/23,solitary
100447,1356176,0.142,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100448,1356177,0.36,0.09,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100449,1356178,0.15,0.05,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100450,1356179,0.17,0.07,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100451,1356181,0.63,0.09,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100452,1356181,0.21,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23,solitary
100453,1454102,0.5,NA,NA,,"{Raines, 2019 #1345}",7/10/23,solitary
100454,1454102,NA,0.09,0.48,,"{Bartsch, 1920 #1352}",7/10/23,solitary
100455,1630237,NA,NA,3.18,,"{Dornellas, 2012 #1363}",7/10/23,solitary
100456,559712,2.5,NA,NA,NA,"{Rudman, 1995 #1370}",8/6/23,solitary
100457,559711,1.5,NA,NA,NA,"{Baba, 1996 #1371}",8/6/23,solitary
100458,1312920,2.7,1.2,NA,NA,"{Millen, 1985 #1372}",8/6/23,solitary
100459,457222,2.1,NA,NA,NA,"{Elwood, 2000 #1373}",8/6/23,solitary
100460,388772,3, , , ,"{Gosliner, 2004 #1374}",8/6/23,solitary
100461,138735,1.3, , , ,"{, 2010 #714}",8/6/23,solitary
100462,138736,2, , , ,"{Ortea, 1988 #1375}",8/6/23,solitary
100463,746279,2.3,NA,NA,NA,"{Millen, 1985 #1372}",8/6/23,solitary
100464,458122,2.9,1.8, , ,"{Perrone, 2001 #1376}",8/6/23,solitary
100465,585312,0.885, , , ,"{, 2023 #837}",8/6/23,solitary
100466,1023224,3.7, , , ,"{Tibiriçá, 2019 #1377}",8/6/23,solitary
100467,599491,0.9,NA,NA,NA,"{Millen, 1985 #1372}",8/6/23,solitary
100468,585311,0.6, , , ,"{Moro, 2011 #1378}",8/6/23,solitary
100469,585313,2.9, , , ,"{Rato, 1982 #1379}",8/6/23,solitary
100470,746280,2.5,1.5,NA,NA,"{Millen, 1985 #1372}",8/6/23,solitary
100471,457223,1.4,NA,NA,NA,"{Elwood, 2000 #1373}",8/6/23,solitary
100472,1023225,2.2, , , ,"{Tibiriçá, 2019 #1377}",8/6/23,solitary
100473,458452,2, , , ,"{Valdés, 2001 #1381}",8/6/23,solitary
100474,241251,1.9, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100475,564150,0.7, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100476,241250,1.3,0.8, , ,"{Schrödl, 2000 #1382}",8/6/23,solitary
100477,1423039,4.5, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100478,536920,5.3, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100479,889951,3.7, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100480,241248,1.35, , , ,"{Schrödl, 2000 #1382}",8/6/23,solitary
100481,1423038,5.5, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100482,1469063,1.4, , , ,"{Do, 2020 #1384}",8/6/23,solitary
100483,581804,2.8, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100484,1423036,2.9, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100485,139135,2, , , ,"{Picton, 2023 #1385}",8/6/23,solitary
100486,1423037,2.5, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100487,533896,0.45, , , ,"{Rudman, 1990 #1386}",8/6/23,solitary
100488,889952,2, , , ,"{Korshunova, 2020 #1383}",8/6/23,solitary
100489,562475,2.1, , , ,"{Miller, 1980 #1387}",8/6/23,solitary
100490,545245,0.25, , , ,"{Beechey, 2023 #761}",8/6/23,solitary
100491,138946,0.21,0.06, , ,"{Watson, 1897 #106}",8/6/23,solitary
100492,545248,0.18,0.04, , ,"{de Folin, 1879 #795}",8/6/23,solitary
100493,138947,0.22, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100494,579830,0.4, , , ,"{Lima, 2013 #1388}",8/6/23,solitary
100495,545249,0.26, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100496,138948,0.18, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100497,991575,0.162,0.045, , ,"{Herrera, 2017 #1390}",8/6/23,solitary
100498,994397, ,0.03, , ,"{de Folin, 1880 #1391}",8/6/23,solitary
100499,180985,0.24, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100500,598626,0.23,0.05, , ,"{Hedley, 1904 #1392}",8/6/23,solitary
100501,1356220,0.215, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100502,545129,0.2, , , ,"{de Folin, 1867-1887 #1389}",8/6/23,solitary
100503,138949,0.254,0.05842, , ,"{Carpenter, 1858 #1393}",8/6/23,solitary
100504,1356215,0.143, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100505,1454107,0.3, , , ,"{Raines, 2020 #1343}",8/6/23,solitary
100506,1356212,0.22, , , ,"{, 2023 #837}",8/6/23,solitary
100507,224804,0.03556,0.01016, , ,"{De Folin, 1867 #1383}",8/6/23,solitary
100508,1460181,0.08,0.02, , ,"{Egger, 2020 #1385}",8/6/23,solitary
100509,545237,0.014,0.0032, , ,"{Carpenter, 1857 #1386}",8/6/23,solitary
100510,458150,0.27,0.04, , ,"{Pizzini, 2006 #1387}",8/6/23,solitary
100511,224803,0.2, , , ,"{Liggia, 2013 #644}",8/6/23,solitary
100512,1356200,0.245, , , ,"{, 2023 #837}",8/6/23,solitary
100513,1356286,0.24, , , ,"{, 2023 #837}",8/6/23,solitary
100514,1356209,0.23, , , ,"{, 2023 #837}",8/6/23,solitary
100515,545309,0.132,0.026, , ,"{Carpenter, 1857 #1386}",8/6/23,solitary
100516,138953,0.254,0.05842, , ,"{Carpenter, 1858 #1393}",8/6/23,solitary
100517,389327,0.208,0.042, , ,"{Raines, 2005 #1368}",8/6/23,solitary
100518,579826,0.4, , , ,"{Lima, 2013 #1388}",8/6/23,solitary
100519,578454,0.32,0.007, , ,"{Pizzini, 2011 #1366}",8/6/23,solitary
100520,138954,0.17272,0.17272, , ,"{Carpenter, 1858 #1388}",8/6/23,solitary
100521,545357,0.02,0.004, , ,"{De Folin, 1867 #1383}",8/6/23,solitary
100522,1454105,0.36, , , ,"{Raines, 2020 #1343}",8/6/23,solitary
100523,545343,0.25,0.04, , ,"{de Folin, 1879 #795}",8/6/23,solitary
100524,138956,0.24,0.05, , ,"{Delongueville, 2019 #1389}",8/6/23,solitary
100525,545337,0.19, , , ,"{, 2023 #837}",8/6/23,solitary
100526,739502,0.2,0.072, , ,"{Lima, 2013 #1388}",8/6/23,solitary
100527,138958,0.27178,0.054102, , ,"{Carpenter, 1858 #1393}",8/6/23,solitary
100528,534350, ,0.17, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100529,534351, ,0.154, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100530,534352, ,0.13, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100531,534353, ,0.136, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100532,534354, ,0.01, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100533,534355, ,0.13, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100534,534356, ,0.15, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100535,534357, ,0.15, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100536,1356180,0.29, , , ,"{, 2023 #837}",8/6/23,solitary
100537,1356173,0.15, , , ,"{, 2023 #837}",8/6/23,solitary
100538,533056,0.0381,0.01778, , ,"{Folin, 1867 #1391}",8/6/23,solitary
100539,534341,0.23,0.02, , ,"{de Folin, 1880 #1391}",8/6/23,solitary
100540,534343,0.5, , , ,"{Beechey, 2023 #761}",8/6/23,solitary
100541,534344,0.25,0.05, , ,"{de Folin, 1880 #1391}",8/6/23,solitary
100542,534345,0.25, , , ,"{Pizzini, 2013 #1367}",8/6/23,solitary
100543,534348,0.27, , , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100544,534349,0.32, , , ,"{Pizzini, 2013 #1367}",8/6/23,solitary
100545,534358, ,0.3, , ,"{Iredale, 1957 #1390}",8/6/23,solitary
100546,1391061,0.2,0.038, , ,"{Vannozzi, 2019 #1392}",8/6/23,solitary
100547,566005,,0.375,0.35, ,"{Preston, 1915 #1393}",8/6/23,solitary
100548,565870, ,0.7,0.4, ,"{Souverbie, 1869 #1395}",8/6/23,solitary
100549,395602, ,0.22, , ,"{Rolán, 2002 #1396}",8/6/23,solitary
100550,767350, ,0.4, , ,"{Laseron, 1958 #1397}",8/6/23,solitary
100551,572208, ,0.37, , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100552,547262,,2,2.6, ,"{Smith, 1891 #930}",8/6/23,solitary
100553,512081,,1.6002,2.0828, ,"{Watson, 1879 #1031}",8/6/23,solitary
100554,197056,, ,2.3, ,"{Poppe, 2023 #715}",8/6/23,solitary
100555,446283, ,1.13,0.73, ,"{Rehder, 1973 #1399}",8/6/23,solitary
100556,1440593, ,0.85, , ,"{, 2023 #837}",8/6/23,solitary
100557,446284, ,0.345,0.475, ,"{Marshall, 1979 #1400}",8/6/23,solitary
100558,723107, ,0.1,0.09, ,"{Dautzenberg, 1896 #701}",8/6/23,solitary
100559,596451, ,2.27,2.24, ,"{Vilvens, 2012 #1401}",8/6/23,solitary
100560,884334, ,2.24, , ,"{, 2023 #837}",8/6/23,solitary
100561,1551393, ,2.24, , ,"{, 2023 #837}",8/6/23,solitary
100562,446286, ,2.35, , ,"{, 2023 #837}",8/6/23,solitary
100563,389989, ,0.59,0.79, ,"{Vilvens, 2006 #1402}",8/6/23,solitary
100564,389081, ,2.63,2.18, ,"{Vilvens, 2004 #1403}",8/6/23,solitary
100565,446287, ,0.6,0.425, ,"{Schepman, 1908 #1108}",8/6/23,solitary
100566,446288, ,1.35,1.15, ,"{Marshall, 1979 #1400}",8/6/23,solitary
100567,389931, ,1.11, , ,"{, 2023 #837}",8/6/23,solitary
100568,446290, ,0.76,0.74, ,"{Jansen, 1994 #1404}",8/6/23,solitary
100569,446291, ,0.715,0.501, ,"{Jansen, 1994 #1404}",8/6/23,solitary
100570,592777, ,1.36,0.9, ,"{Dall, 1902 #1405}",8/6/23,solitary
100571,494083, ,1.79,1.75, ,"{Vilvens, 2010 #1406}",8/6/23,solitary
100572,1440595, ,0.77, , ,"{, 2023 #837}",8/6/23,solitary
100573,762177, ,3.12, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100574,446295, ,0.87,0.6, ,"{Vilvens, 2006 #1402}",8/6/23,solitary
100575,446296, ,3.13, , ,"{, 2023 #837}",8/6/23,solitary
100576,446298, ,0.28, , ,"{, 2023 #837}",8/6/23,solitary
100577,881077, ,1.44,1.56, ,"{Vilvens, 2006 #1408}",8/6/23,solitary
100578,446299, ,0.35,0.445, ,"{Marshall, 1979 #1400}",8/6/23,solitary
100579,446300, ,0.5, , ,"{, 2023 #837}",8/6/23,solitary
100580,446303, ,0.7, , ,"{, 2023 #837}",8/6/23,solitary
100581,446304, ,1.02, , ,"{, 2023 #837}",8/6/23,solitary
100582,446305, ,0.676,0.591, ,"{Jansen, 1994 #1404}",8/6/23,solitary
100583,723105, ,1.1, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100584,389083, ,2.09,2.44, ,"{Vilvens, 2004 #1403}",8/6/23,solitary
100585,389937, ,0.6, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100586,446311, ,0.48, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100587,446312, ,2.15,1.8, ,"{Vilvens, 2006 #1402}",8/6/23,solitary
100588,446316, ,2, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100589,446317, ,1.7,1.9, ,"{Dall, 1919 #794}",8/6/23,solitary
100590,446318, ,0.58, , ,"{, 2023 #837}",8/6/23,solitary
100591,884339, ,2.31,1.94, ,"{Hickman, 2016 #1410}",8/6/23,solitary
100592,884338, ,1.48,1.82, ,"{Hickman, 2016 #1410}",8/6/23,solitary
100593,1551446, ,2.85, , ,"{, 2023 #837}",8/6/23,solitary
100594,389932, ,0.41, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100595,446322, ,2.55,2.22, ,"{Vilvens, 2006 #1402}",8/6/23,solitary
100596,389938, ,2, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100597,723103, ,1.45, , ,"{, 2023 #837}",8/6/23,solitary
100598,1321769, ,1.2, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100599,446324, ,0.525,0.55, ,"{Schepman, 1908 #1108}",8/6/23,solitary
100600,446325, ,0.43,0.54, ,"{Vilvens, 2004 #1403}",8/6/23,solitary
100601,1440681, ,0.98, , ,"{, 2023 #837}",8/6/23,solitary
100602,446326, ,0.18, , ,"{Thiele, 1925 #948}",8/6/23,solitary
100603,446327, ,0.97, , ,"{, 2023 #837}",8/6/23,solitary
100604,446329, ,1.09, , ,"{, 2023 #837}",8/6/23,solitary
100605,1435380, ,1.7,1.5, ,"{Smith, 1899 #1123}",8/6/23,solitary
100606,446335, ,0.9,0.8, ,"{Sowerby, 1892 #936}",8/6/23,solitary
100607,446336, ,0.26, , ,"{, 2023 #837}",8/6/23,solitary
100608,446337, ,0.93, , ,"{, 2023 #837}",8/6/23,solitary
100609,446338, ,2,2.2, ,"{Barnard, 1963 #1028}",8/6/23,solitary
100610,446339, ,0.445,0.52, ,"{Marshall, 1979 #1400}",8/6/23,solitary
100611,446340, ,0.41, , ,"{, 2023 #837}",8/6/23,solitary
100612,389199, ,2.45,1.8, ,"{Vilvens, 2006 #1402}",8/6/23,solitary
100613,446343, ,1,0.7, ,"{Dall, 1895 #749}",8/6/23,solitary
100614,446344, ,0.83, , ,"{, 2023 #837}",8/6/23,solitary
100615,723102, ,0.5, , ,"{, 2023 #837}",8/6/23,solitary
100616,389933, ,0.6, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100617,446345, ,0.766, , ,"{Poppe, 2023 #715}",8/6/23,solitary
100618,1440594, ,1.21, , ,"{, 2023 #837}",8/6/23,solitary
100619,446347, ,0.44, , ,"{, 2023 #837}",8/6/23,solitary
100620,446348, ,0.88,0.33, ,"{Vilvens, 2006 #1402}",8/6/23,solitary
100621,1440585, ,2.3, , ,"{, 2023 #837}",8/6/23,solitary
100622,884337, ,1.74,1.73, ,"{Hickman, 2016 #1410}",8/6/23,solitary
100623,723104, ,0.84, , ,"{, 2023 #837}",8/6/23,solitary
100624,1440589, ,1.68, , ,"{, 2023 #837}",8/6/23,solitary
100625,723106, ,0.11,0.98, ,"{Vilvens, 2006 #1402}",8/6/23,solitary
100626,723108, ,1.6,1.5, ,"{Dautzenberg, 1896 #701}",8/6/23,solitary
100627,389941, ,0.73, , ,"{, 2023 #837}",8/6/23,solitary
100628,389935, ,0.54, , ,"{Liggia, 2013 #644}",8/6/23,solitary
100629,1253815, ,2.62,2.5, ,"{Zhang, 2018 #1407}",8/6/23,solitary
100630,389936, ,0.62, , ,"{Liggia, 2013 #644}",8/6/23,solitary
100631,547264, , ,6.5, ,"{Poppe, 2023 #715}",8/6/23,solitary
100632,547267, , ,5, ,"{Poppe, 2023 #715}",8/6/23,solitary
100633,547269, , ,5, ,"{Poppe, 2023 #715}",8/6/23,solitary
100634,1430284, , ,0.41, ,"{, 2023 #837}",8/6/23,solitary
100635,1430286, , ,0.49, ,"{, 2023 #837}",8/6/23,solitary
100636,512107, , ,0.42, ,"{, 2023 #837}",8/6/23,solitary
100637,1258977, ,0.18,0.207, ,"{Hoffman, 2018 #1411}",8/6/23,solitary
100638,1259005, ,0.18,0.23, ,"{Hoffman, 2018 #1411}",8/6/23,solitary
100639,1259004, ,0.12,0.223, ,"{Hoffman, 2018 #1411}",8/6/23,solitary
100640,146756,3.2, , , ,"{Behrens, 2004 #1412}",8/6/23,solitary
100641,889591,1.2, , , ,"{Furfaro, 2016 #1413}",8/6/23,solitary
100642,597117,1, , , ,"{Baba, 1988 #1414}",8/6/23,solitary
100643,140631,1.5, , , ,"{, 2010 #714}",8/6/23,solitary
100644,1332751,2.5, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100645,493729,4.46, , , ,"{Son, 2004 #1416}",8/6/23,solitary
100646,475234,2.25, , , ,"{Collin, 2010 #1417}",8/6/23,solitary
100647,457047,1.5,1.19,0.41, ,"{Collin, 2005 #1418}",8/6/23,solitary
100648,457049,1.48,1.18,0.41, ,"{Collin, 2005 #1418}",8/6/23,solitary
100649,493730,1.76, , , ,"{Collin, 2010 #1417}",8/6/23,solitary
100650,457050,1.54,1.31,0.57, ,"{Collin, 2005 #1418}",8/6/23,solitary
100651,388993,3.5, , , ,"{Rolán, 2004 #1419}",8/6/23,solitary
100652,493727,3.729,3.466,1.315, ,"{Holtheuer, 2018 #1420}",8/6/23,solitary
100653,599266,2.4,2.15,1.37, ,"{Kilburn, 1980 #1421}",8/6/23,solitary
100654,580652,3, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100655,493726,1.25, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100656,1332756,1, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100657,388994,0.75, , , ,"{Rolán, 2004 #1419}",8/6/23,solitary
100658,871401,2.88, , , ,"{Poppe, 2023 #715}",8/6/23,solitary
100659,574920,2.3, , , ,"{Forbes, 1852 #1422}",8/6/23,solitary
100660,759551,1.1,0.76,0.5, ,"{Krauss, 1848 #1423}",8/6/23,solitary
100661,510048,2.63,1.16, , ,"{Brown, 1996 #1424}",8/6/23,solitary
100662,576337,2.18, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100663,572476,3, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100664,580657,2.5, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100665,1333189,3.04, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100666,180993,0.51, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100667,572487,3, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100668,828960,3.39, , , ,"{, 2023 #837}",8/6/23,solitary
100669,572184,3.5, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100670,597442,2.87,1.92,0.16, ,"{Gallardo, 1977 #1425}",8/6/23,solitary
100671,138966,0.95, , , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100672,572278,4, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100673,1333199,4, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100674,577415,3, , , ,"{Poppe, 2023 #715}",8/6/23,solitary
100675,1333209,2.6, , , ,"{Collin, 2019 #1415}",8/6/23,solitary
100676,707650,3.3,2.8,1.1, ,"{Veliz, 2012 #1426}",8/6/23,solitary
100677,577416,3.72, , , ,"{Véliz, 2001 #1427}",8/6/23,solitary
100678,395705,4.85, , , ,"{Marshall, 2003 #1428}",8/6/23,solitary
100679,597440,4.5, , , ,"{Poppe, 2023 #715}",8/6/23,solitary
100680,395704,2.8, , , ,"{Marshall, 2003 #1428}",8/6/23,solitary
100681,395703,3.7, , , ,"{Marshall, 2003 #1428}",8/6/23,solitary
100682,572324,2.6, , , ,"{Marshall, 2003 #1428}",8/6/23,solitary
100683,719025,1.5, ,0.4, ,"{Beechey, 2023 #761}",8/6/23,solitary
100684,597421,4.2, , , ,"{Marshall, 2003 #1428}",8/6/23,solitary
100685,597428,2.1,1.8, , ,"{Ahyong, 2023 #639}",8/6/23,solitary
100686,597427,2.2, , , ,"{Marshall, 2003 #1428}",8/6/23,solitary
100687,597429,3.5, , , ,"{Poppe, 2023 #715}",8/6/23,solitary
100688,597424,2.3, , , ,"{Marshall, 2003 #1428}",8/6/23,solitary
100689,493732,3.53, , , ,"{Poppe, 2023 #715}",8/6/23,solitary
100690,428574, ,1.28,2.22, ,"{Knudsen, 1964 #1430}",8/6/23,solitary
100691,464618, ,0.83,1.6, ,"{Dall, 1908 #1065}",8/6/23,solitary
100692,567004, ,0.34,0.61, ,"{Høisæter, 2011 #1431}",8/6/23,solitary
100693,138967, ,0.475,0.82, ,"{Høisæter, 2011 #1431}",8/6/23,solitary
100694,464624, , ,1.2, ,"{Poppe, 2023 #715}",8/6/23,solitary
100695,464627, ,1.82,2.65, ,"{Verhecken, 2011 #1432}",8/6/23,solitary
100696,464632, ,0.35,0.65, ,"{Smith, 1875 #929}",8/6/23,solitary
100697,138968, ,0.89,1.35, ,"{Nekhaev, 2018 #1433}",8/6/23,solitary
100698,576338, , ,3.52, ,"{Kantor, 2003 #1434}",8/6/23,solitary
100699,464638, ,0.671,1.016, ,"{Troncoso, 2001 #1435}",8/6/23,solitary
100700,387697, ,0.9,1.93, ,"{Okutani, 2002 #1436}",8/6/23,solitary
100701,582712, , ,2.56, ,"{Harasewych, 2011 #1429}",8/6/23,solitary
100702,456856, ,1.3,2.27, ,"{Bouchet, 2008 #1437}",8/6/23,solitary
100703,458125, , ,0.9, ,"{Petit, 2000 #1438}",8/6/23,solitary
100704,570459, ,1.36,2.15, ,"{Verhecken, 2011 #1432}",8/6/23,solitary
100705,456857, ,0.5,0.74, ,"{Bouchet, 2008 #1437}",8/6/23,solitary
100706,464643, , ,1.6, ,"{Poppe, 2023 #715}",8/6/23,solitary
100707,456858, ,1.09,1.6, ,"{Bouchet, 2008 #1437}",8/6/23,solitary
100708,465420, , ,1.023, ,"{Petit, 1991 #1441}",8/6/23,solitary
100709,1397716, ,0.873,1.521, ,"{Huang, 2020 #1466}",8/6/23,solitary
100710,594216, ,0.84,1.22, ,"{Verhecken, 2007 #1440}",8/6/23,solitary
100711,594219, ,0.72,1.15, ,"{Verhecken, 2007 #1440}",8/6/23,solitary
100712,1397717, ,1.249,1.957, ,"{Huang, 2020 #1466}",8/6/23,solitary
100713,456859, ,0.78,1.31, ,"{Bouchet, 2008 #1437}",8/6/23,solitary
100714,456860, ,0.97,1.7, ,"{Bouchet, 2008 #1437}",8/6/23,solitary
100715,513946, ,0.45,0.7, ,"{Finlay, 1924 #1443}",8/6/23,solitary
100716,1397718, ,1.372,2.349, ,"{Huang, 2020 #1466}",8/6/23,solitary
100717,395537, ,0.78,2.24, ,"{Bouchet, 2002 #1444}",8/6/23,solitary
100718,464644, ,,1.19, ,"{Beechey, 2023 #761}",8/6/23,solitary
100719,464645, ,0.52,1.32, ,"{Verhecken, 2020 #1439}",8/6/23,solitary
100720,464649, ,0.52,1.34, ,"{Verhecken, 2020 #1439}",8/6/23,solitary
100721,464665, ,0.5,0.8, ,"{Hedley, 1906 #1445}",8/6/23,solitary
100722,138971, ,0.49,0.76, ,"{Verhecken, 2007 #1440}",8/6/23,solitary
100723,458252, ,0.2,0.42, ,"{Rolán, 2009 #1446}",8/6/23,solitary
100724,464673, ,1.5,2.73, ,"{Verhecken, 2007 #1440}",8/6/23,solitary
100725,464668, ,0.3,0.6, ,"{Smith, 1891 #930}",8/6/23,solitary
100726,464669, ,0.68,1.24, ,"{Verhecken, 2011 #1432}",8/6/23,solitary
