Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
97311,745849,NA,0.45,0.87,,"{Houbrick, 1992 #1336}",7/10/23
97312,759678,NA,0.215,0.353,,"{Cavallari, 2020 #1334}",7/10/23
97313,766169,NA,1.15,1.41,,"{Vilvens, 2014 #1350}",7/10/23
97314,865469,0.5,NA,NA,,"{Raines, 2019 #1345}",7/10/23
97315,880976,NA,1.6,1.78,,"{Vilvens, 2005 #1349}",7/10/23
97316,880997,NA,0.92,1.15,,"{Vilvens, 2005 #1349}",7/10/23
97317,881001,NA,0.86,1.05,,"{Vilvens, 2005 #1349}",7/10/23
97318,881002,NA,1.08,1.26,,"{Vilvens, 2014 #1350}",7/10/23
97319,881005,NA,0.98,1.27,,"{Vilvens, 2005 #1349}",7/10/23
97320,881006,NA,1.32,1.57,,"{Vilvens, 2014 #1350}",7/10/23
97321,881010,NA,0.91,1.14,,"{Vilvens, 2005 #1349}",7/10/23
97322,881010,NA,0.91,1.14,,"{Vilvens, 2005 #1349}",7/10/23
97323,881010,NA,0.91,1.14,,"{Vilvens, 2014 #1350}",7/10/23
97324,881010,NA,0.91,1.14,,"{Vilvens, 2014 #1350}",7/10/23
97325,934820,0.2,0.04,NA,,"{Vannozzi, 2016 #1342}",7/10/23
97326,1027152,NA,0.102,0.322,,"{Tanamai, 2016 #1331}",7/10/23
97327,1059818,0.155,0.038,NA,,"{Di Geronimo, 1995 #1344}",7/10/23
97328,1060719,NA,1.23,3.07,,"{Pilsbry, 1949 #1339}",7/10/23
97329,1063874,NA,0.95,2.88,,"{Pilsbry, 1949 #1339}",7/10/23
97330,1324688,NA,NA,3.5,,"{Tuskes, 2019 #1346}",7/10/23
97331,1324688,NA,NA,3.5,,"{Tuskes, 2019 #1346}",7/10/23
97332,1324688,NA,2.94,3.24,,"{Tuskes, 2019 #1361}",7/10/23
97333,1324688,NA,2.94,3.24,,"{Tuskes, 2019 #1361}",7/10/23
97334,1356176,0.142,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23
97335,1356177,0.36,0.09,NA,,"{Pizzini, 2013 #1367}",7/10/23
97336,1356178,0.15,0.05,NA,,"{Pizzini, 2013 #1367}",7/10/23
97337,1356179,0.17,0.07,NA,,"{Pizzini, 2013 #1367}",7/10/23
97338,1356181,0.63,0.09,NA,,"{Pizzini, 2013 #1367}",7/10/23
97339,1356181,0.21,NA,NA,,"{Pizzini, 2013 #1367}",7/10/23
97340,1454102,0.5,NA,NA,,"{Raines, 2019 #1345}",7/10/23
97341,1454102,NA,0.09,0.48,,"{Bartsch, 1920 #1352}",7/10/23
97342,1630237,NA,NA,3.18,,"{Dornellas, 2012 #1363}",7/10/23
97343,559712,2.5,NA,NA,NA,"{Rudman, 1995 #1370}",8/6/23
97344,559711,1.5,NA,NA,NA,"{Baba, 1996 #1371}",8/6/23
97345,1312920,2.7,1.2,NA,NA,"{Millen, 1985 #1372}",8/6/23
97346,457222,2.1,NA,NA,NA,"{Elwood, 2000 #1373}",8/6/23
97347,388772,3, , , ,"{Gosliner, 2004 #1374}",8/6/23
97348,138735,1.3, , , ,"{, 2010 #714}",8/6/23
97349,138736,2, , , ,"{Ortea, 1988 #1375}",8/6/23
97350,746279,2.3,NA,NA,NA,"{Millen, 1985 #1372}",8/6/23
97351,458122,2.9,1.8, , ,"{Perrone, 2001 #1376}",8/6/23
97352,585312,0.885, , , ,"{, 2023 #837}",8/6/23
97353,1023224,3.7, , , ,"{Tibiriçá, 2019 #1377}",8/6/23
97354,599491,0.9,NA,NA,NA,"{Millen, 1985 #1372}",8/6/23
97355,585311,0.6, , , ,"{Moro, 2011 #1378}",8/6/23
97356,585313,2.9, , , ,"{Rato, 1982 #1379}",8/6/23
97357,746280,2.5,1.5,NA,NA,"{Millen, 1985 #1372}",8/6/23
97358,457223,1.4,NA,NA,NA,"{Elwood, 2000 #1373}",8/6/23
97359,1023225,2.2, , , ,"{Tibiriçá, 2019 #1377}",8/6/23
97360,458452,2, , , ,"{Valdés, 2001 #1381}",8/6/23
97361,241251,1.9, , , ,"{Korshunova, 2020 #1383}",8/6/23
97362,564150,0.7, , , ,"{Korshunova, 2020 #1383}",8/6/23
97363,241250,1.3,0.8, , ,"{Schrödl, 2000 #1382}",8/6/23
97364,1423039,4.5, , , ,"{Korshunova, 2020 #1383}",8/6/23
97365,536920,5.3, , , ,"{Korshunova, 2020 #1383}",8/6/23
97366,889951,3.7, , , ,"{Korshunova, 2020 #1383}",8/6/23
97367,241248,1.35, , , ,"{Schrödl, 2000 #1382}",8/6/23
97368,1423038,5.5, , , ,"{Korshunova, 2020 #1383}",8/6/23
97369,1469063,1.4, , , ,"{Do, 2020 #1384}",8/6/23
97370,581804,2.8, , , ,"{Korshunova, 2020 #1383}",8/6/23
97371,1423036,2.9, , , ,"{Korshunova, 2020 #1383}",8/6/23
97372,139135,2, , , ,"{Picton, 2023 #1385}",8/6/23
97373,1423037,2.5, , , ,"{Korshunova, 2020 #1383}",8/6/23
97374,533896,0.45, , , ,"{Rudman, 1990 #1386}",8/6/23
97375,889952,2, , , ,"{Korshunova, 2020 #1383}",8/6/23
97376,562475,2.1, , , ,"{Miller, 1980 #1387}",8/6/23
97377,545245,0.25, , , ,"{Beechey, 2023 #761}",8/6/23
97378,138946,0.21,0.06, , ,"{Watson, 1897 #106}",8/6/23
97379,545248,0.18,0.04, , ,"{de Folin, 1879 #795}",8/6/23
97380,138947,0.22, , , ,"{Ahyong, 2023 #639}",8/6/23
97381,579830,0.4, , , ,"{Lima, 2013 #1388}",8/6/23
97382,545249,0.26, , , ,"{Ahyong, 2023 #639}",8/6/23
97383,138948,0.18, , , ,"{Ahyong, 2023 #639}",8/6/23
97384,991575,0.162,0.045, , ,"{Herrera, 2017 #1390}",8/6/23
97385,994397, ,0.03, , ,"{de Folin, 1880 #1391}",8/6/23
97386,180985,0.24, , , ,"{Ahyong, 2023 #639}",8/6/23
97387,598626,0.23,0.05, , ,"{Hedley, 1904 #1392}",8/6/23
97388,1356220,0.215, , , ,"{Ahyong, 2023 #639}",8/6/23
97389,545129,0.2, , , ,"{de Folin, 1867-1887 #1389}",8/6/23
97390,138949,0.254,0.05842, , ,"{Carpenter, 1858 #1393}",8/6/23
97391,1356215,0.143, , , ,"{Ahyong, 2023 #639}",8/6/23
97392,1454107,0.3, , , ,"{Raines, 2020 #1343}",8/6/23
97393,1356212,0.22, , , ,"{, 2023 #837}",8/6/23
97394,224804,0.03556,0.01016, , ,"{De Folin, 1867 #1383}",8/6/23
97395,1460181,0.08,0.02, , ,"{Egger, 2020 #1385}",8/6/23
97396,545237,0.014,0.0032, , ,"{Carpenter, 1857 #1386}",8/6/23
97397,458150,0.27,0.04, , ,"{Pizzini, 2006 #1387}",8/6/23
97398,224803,0.2, , , ,"{Liggia, 2013 #644}",8/6/23
97399,1356200,0.245, , , ,"{, 2023 #837}",8/6/23
97400,1356286,0.24, , , ,"{, 2023 #837}",8/6/23
97401,1356209,0.23, , , ,"{, 2023 #837}",8/6/23
97402,545309,0.132,0.026, , ,"{Carpenter, 1857 #1386}",8/6/23
97403,138953,0.254,0.05842, , ,"{Carpenter, 1858 #1393}",8/6/23
97404,389327,0.208,0.042, , ,"{Raines, 2005 #1368}",8/6/23
97405,579826,0.4, , , ,"{Lima, 2013 #1388}",8/6/23
97406,578454,0.32,0.007, , ,"{Pizzini, 2011 #1366}",8/6/23
97407,138954,0.17272,0.17272, , ,"{Carpenter, 1858 #1388}",8/6/23
97408,545357,0.02,0.004, , ,"{De Folin, 1867 #1383}",8/6/23
97409,1454105,0.36, , , ,"{Raines, 2020 #1343}",8/6/23
97410,545343,0.25,0.04, , ,"{de Folin, 1879 #795}",8/6/23
97411,138956,0.24,0.05, , ,"{Delongueville, 2019 #1389}",8/6/23
97412,545337,0.19, , , ,"{, 2023 #837}",8/6/23
97413,739502,0.2,0.072, , ,"{Lima, 2013 #1388}",8/6/23
97414,138958,0.27178,0.054102, , ,"{Carpenter, 1858 #1393}",8/6/23
97415,534350, ,0.17, , ,"{Iredale, 1957 #1390}",8/6/23
97416,534351, ,0.154, , ,"{Iredale, 1957 #1390}",8/6/23
97417,534352, ,0.13, , ,"{Iredale, 1957 #1390}",8/6/23
97418,534353, ,0.136, , ,"{Iredale, 1957 #1390}",8/6/23
97419,534354, ,0.01, , ,"{Iredale, 1957 #1390}",8/6/23
97420,534355, ,0.13, , ,"{Iredale, 1957 #1390}",8/6/23
97421,534356, ,0.15, , ,"{Iredale, 1957 #1390}",8/6/23
97422,534357, ,0.15, , ,"{Iredale, 1957 #1390}",8/6/23
97423,1356180,0.29, , , ,"{, 2023 #837}",8/6/23
97424,1356173,0.15, , , ,"{, 2023 #837}",8/6/23
97425,533056,0.0381,0.01778, , ,"{Folin, 1867 #1391}",8/6/23
97426,534341,0.23,0.02, , ,"{de Folin, 1880 #1391}",8/6/23
97427,534343,0.5, , , ,"{Beechey, 2023 #761}",8/6/23
97428,534344,0.25,0.05, , ,"{de Folin, 1880 #1391}",8/6/23
97429,534345,0.25, , , ,"{Pizzini, 2013 #1367}",8/6/23
97430,534348,0.27, , , ,"{Iredale, 1957 #1390}",8/6/23
97431,534349,0.32, , , ,"{Pizzini, 2013 #1367}",8/6/23
97432,534358, ,0.3, , ,"{Iredale, 1957 #1390}",8/6/23
97433,1391061,0.2,0.038, , ,"{Vannozzi, 2019 #1392}",8/6/23
97434,566005,,0.375,0.35, ,"{Preston, 1915 #1393}",8/6/23
97435,565870, ,0.7,0.4, ,"{Souverbie, 1869 #1395}",8/6/23
97436,395602, ,0.22, , ,"{Rolán, 2002 #1396}",8/6/23
97437,767350, ,0.4, , ,"{Laseron, 1958 #1397}",8/6/23
97438,572208, ,0.37, , ,"{Ahyong, 2023 #639}",8/6/23
97439,547262,,2,2.6, ,"{Smith, 1891 #930}",8/6/23
97440,512081,,1.6002,2.0828, ,"{Watson, 1879 #1031}",8/6/23
97441,197056,, ,2.3, ,"{Poppe, 2023 #715}",8/6/23
97442,446283, ,1.13,0.73, ,"{Rehder, 1973 #1399}",8/6/23
97443,1440593, ,0.85, , ,"{, 2023 #837}",8/6/23
97444,446284, ,0.345,0.475, ,"{Marshall, 1979 #1400}",8/6/23
97445,723107, ,0.1,0.09, ,"{Dautzenberg, 1896 #701}",8/6/23
97446,596451, ,2.27,2.24, ,"{Vilvens, 2012 #1401}",8/6/23
97447,884334, ,2.24, , ,"{, 2023 #837}",8/6/23
97448,1551393, ,2.24, , ,"{, 2023 #837}",8/6/23
97449,446286, ,2.35, , ,"{, 2023 #837}",8/6/23
97450,389989, ,0.59,0.79, ,"{Vilvens, 2006 #1402}",8/6/23
97451,389081, ,2.63,2.18, ,"{Vilvens, 2004 #1403}",8/6/23
97452,446287, ,0.6,0.425, ,"{Schepman, 1908 #1108}",8/6/23
97453,446288, ,1.35,1.15, ,"{Marshall, 1979 #1400}",8/6/23
97454,389931, ,1.11, , ,"{, 2023 #837}",8/6/23
97455,446290, ,0.76,0.74, ,"{Jansen, 1994 #1404}",8/6/23
97456,446291, ,0.715,0.501, ,"{Jansen, 1994 #1404}",8/6/23
97457,592777, ,1.36,0.9, ,"{Dall, 1902 #1405}",8/6/23
97458,494083, ,1.79,1.75, ,"{Vilvens, 2010 #1406}",8/6/23
97459,1440595, ,0.77, , ,"{, 2023 #837}",8/6/23
97460,762177, ,3.12, , ,"{Poppe, 2023 #715}",8/6/23
97461,446295, ,0.87,0.6, ,"{Vilvens, 2006 #1402}",8/6/23
97462,446296, ,3.13, , ,"{, 2023 #837}",8/6/23
97463,446298, ,0.28, , ,"{, 2023 #837}",8/6/23
97464,881077, ,1.44,1.56, ,"{Vilvens, 2006 #1408}",8/6/23
97465,446299, ,0.35,0.445, ,"{Marshall, 1979 #1400}",8/6/23
97466,446300, ,0.5, , ,"{, 2023 #837}",8/6/23
97467,446303, ,0.7, , ,"{, 2023 #837}",8/6/23
97468,446304, ,1.02, , ,"{, 2023 #837}",8/6/23
97469,446305, ,0.676,0.591, ,"{Jansen, 1994 #1404}",8/6/23
97470,723105, ,1.1, , ,"{Poppe, 2023 #715}",8/6/23
97471,389083, ,2.09,2.44, ,"{Vilvens, 2004 #1403}",8/6/23
97472,389937, ,0.6, , ,"{Poppe, 2023 #715}",8/6/23
97473,446311, ,0.48, , ,"{Poppe, 2023 #715}",8/6/23
97474,446312, ,2.15,1.8, ,"{Vilvens, 2006 #1402}",8/6/23
97475,446316, ,2, , ,"{Poppe, 2023 #715}",8/6/23
97476,446317, ,1.7,1.9, ,"{Dall, 1919 #794}",8/6/23
97477,446318, ,0.58, , ,"{, 2023 #837}",8/6/23
97478,884339, ,2.31,1.94, ,"{Hickman, 2016 #1410}",8/6/23
97479,884338, ,1.48,1.82, ,"{Hickman, 2016 #1410}",8/6/23
97480,1551446, ,2.85, , ,"{, 2023 #837}",8/6/23
97481,389932, ,0.41, , ,"{Poppe, 2023 #715}",8/6/23
97482,446322, ,2.55,2.22, ,"{Vilvens, 2006 #1402}",8/6/23
97483,389938, ,2, , ,"{Poppe, 2023 #715}",8/6/23
97484,723103, ,1.45, , ,"{, 2023 #837}",8/6/23
97485,1321769, ,1.2, , ,"{Poppe, 2023 #715}",8/6/23
97486,446324, ,0.525,0.55, ,"{Schepman, 1908 #1108}",8/6/23
97487,446325, ,0.43,0.54, ,"{Vilvens, 2004 #1403}",8/6/23
97488,1440681, ,0.98, , ,"{, 2023 #837}",8/6/23
97489,446326, ,0.18, , ,"{Thiele, 1925 #948}",8/6/23
97490,446327, ,0.97, , ,"{, 2023 #837}",8/6/23
97491,446329, ,1.09, , ,"{, 2023 #837}",8/6/23
97492,1435380, ,1.7,1.5, ,"{Smith, 1899 #1123}",8/6/23
97493,446335, ,0.9,0.8, ,"{Sowerby, 1892 #936}",8/6/23
97494,446336, ,0.26, , ,"{, 2023 #837}",8/6/23
97495,446337, ,0.93, , ,"{, 2023 #837}",8/6/23
97496,446338, ,2,2.2, ,"{Barnard, 1963 #1028}",8/6/23
97497,446339, ,0.445,0.52, ,"{Marshall, 1979 #1400}",8/6/23
97498,446340, ,0.41, , ,"{, 2023 #837}",8/6/23
97499,389199, ,2.45,1.8, ,"{Vilvens, 2006 #1402}",8/6/23
97500,446343, ,1,0.7, ,"{Dall, 1895 #749}",8/6/23
97501,446344, ,0.83, , ,"{, 2023 #837}",8/6/23
97502,723102, ,0.5, , ,"{, 2023 #837}",8/6/23
97503,389933, ,0.6, , ,"{Poppe, 2023 #715}",8/6/23
97504,446345, ,0.766, , ,"{Poppe, 2023 #715}",8/6/23
97505,1440594, ,1.21, , ,"{, 2023 #837}",8/6/23
97506,446347, ,0.44, , ,"{, 2023 #837}",8/6/23
97507,446348, ,0.88,0.33, ,"{Vilvens, 2006 #1402}",8/6/23
97508,1440585, ,2.3, , ,"{, 2023 #837}",8/6/23
97509,884337, ,1.74,1.73, ,"{Hickman, 2016 #1410}",8/6/23
97510,723104, ,0.84, , ,"{, 2023 #837}",8/6/23
97511,1440589, ,1.68, , ,"{, 2023 #837}",8/6/23
97512,723106, ,0.11,0.98, ,"{Vilvens, 2006 #1402}",8/6/23
97513,723108, ,1.6,1.5, ,"{Dautzenberg, 1896 #701}",8/6/23
97514,389941, ,0.73, , ,"{, 2023 #837}",8/6/23
97515,389935, ,0.54, , ,"{Liggia, 2013 #644}",8/6/23
97516,1253815, ,2.62,2.5, ,"{Zhang, 2018 #1407}",8/6/23
97517,389936, ,0.62, , ,"{Liggia, 2013 #644}",8/6/23
97518,547264, , ,6.5, ,"{Poppe, 2023 #715}",8/6/23
97519,547267, , ,5, ,"{Poppe, 2023 #715}",8/6/23
97520,547269, , ,5, ,"{Poppe, 2023 #715}",8/6/23
97521,1430284, , ,0.41, ,"{, 2023 #837}",8/6/23
97522,1430286, , ,0.49, ,"{, 2023 #837}",8/6/23
97523,512107, , ,0.42, ,"{, 2023 #837}",8/6/23
97524,1258977, ,0.18,0.207, ,"{Hoffman, 2018 #1411}",8/6/23
97525,1259005, ,0.18,0.23, ,"{Hoffman, 2018 #1411}",8/6/23
97526,1259004, ,0.12,0.223, ,"{Hoffman, 2018 #1411}",8/6/23
97527,146756,3.2, , , ,"{Behrens, 2004 #1412}",8/6/23
97528,889591,1.2, , , ,"{Furfaro, 2016 #1413}",8/6/23
97529,597117,1, , , ,"{Baba, 1988 #1414}",8/6/23
97530,140631,1.5, , , ,"{, 2010 #714}",8/6/23
97531,1332751,2.5, , , ,"{Collin, 2019 #1415}",8/6/23
97532,493729,4.46, , , ,"{Son, 2004 #1416}",8/6/23
97533,475234,2.25, , , ,"{Collin, 2010 #1417}",8/6/23
97534,457047,1.5,1.19,0.41, ,"{Collin, 2005 #1418}",8/6/23
97535,457049,1.48,1.18,0.41, ,"{Collin, 2005 #1418}",8/6/23
97536,493730,1.76, , , ,"{Collin, 2010 #1417}",8/6/23
97537,457050,1.54,1.31,0.57, ,"{Collin, 2005 #1418}",8/6/23
97538,388993,3.5, , , ,"{Rolán, 2004 #1419}",8/6/23
97539,493727,3.729,3.466,1.315, ,"{Holtheuer, 2018 #1420}",8/6/23
97540,599266,2.4,2.15,1.37, ,"{Kilburn, 1980 #1421}",8/6/23
97541,580652,3, , , ,"{Collin, 2019 #1415}",8/6/23
97542,493726,1.25, , , ,"{Ahyong, 2023 #639}",8/6/23
97543,1332756,1, , , ,"{Collin, 2019 #1415}",8/6/23
97544,388994,0.75, , , ,"{Rolán, 2004 #1419}",8/6/23
97545,871401,2.88, , , ,"{Poppe, 2023 #715}",8/6/23
97546,574920,2.3, , , ,"{Forbes, 1852 #1422}",8/6/23
97547,759551,1.1,0.76,0.5, ,"{Krauss, 1848 #1423}",8/6/23
97548,510048,2.63,1.16, , ,"{Brown, 1996 #1424}",8/6/23
97549,576337,2.18, , , ,"{Ahyong, 2023 #639}",8/6/23
97550,572476,3, , , ,"{Collin, 2019 #1415}",8/6/23
97551,580657,2.5, , , ,"{Collin, 2019 #1415}",8/6/23
97552,1333189,3.04, , , ,"{Collin, 2019 #1415}",8/6/23
97553,180993,0.51, , , ,"{Ahyong, 2023 #639}",8/6/23
97554,572487,3, , , ,"{Collin, 2019 #1415}",8/6/23
97555,828960,3.39, , , ,"{, 2023 #837}",8/6/23
97556,572184,3.5, , , ,"{Collin, 2019 #1415}",8/6/23
97557,597442,2.87,1.92,0.16, ,"{Gallardo, 1977 #1425}",8/6/23
97558,138966,0.95, , , ,"{Ahyong, 2023 #639}",8/6/23
97559,572278,4, , , ,"{Collin, 2019 #1415}",8/6/23
97560,1333199,4, , , ,"{Collin, 2019 #1415}",8/6/23
97561,577415,3, , , ,"{Poppe, 2023 #715}",8/6/23
97562,1333209,2.6, , , ,"{Collin, 2019 #1415}",8/6/23
97563,707650,3.3,2.8,1.1, ,"{Veliz, 2012 #1426}",8/6/23
97564,577416,3.72, , , ,"{Véliz, 2001 #1427}",8/6/23
97565,395705,4.85, , , ,"{Marshall, 2003 #1428}",8/6/23
97566,597440,4.5, , , ,"{Poppe, 2023 #715}",8/6/23
97567,395704,2.8, , , ,"{Marshall, 2003 #1428}",8/6/23
97568,395703,3.7, , , ,"{Marshall, 2003 #1428}",8/6/23
97569,572324,2.6, , , ,"{Marshall, 2003 #1428}",8/6/23
97570,719025,1.5, ,0.4, ,"{Beechey, 2023 #761}",8/6/23
97571,597421,4.2, , , ,"{Marshall, 2003 #1428}",8/6/23
97572,597428,2.1,1.8, , ,"{Ahyong, 2023 #639}",8/6/23
97573,597427,2.2, , , ,"{Marshall, 2003 #1428}",8/6/23
97574,597429,3.5, , , ,"{Poppe, 2023 #715}",8/6/23
97575,597424,2.3, , , ,"{Marshall, 2003 #1428}",8/6/23
97576,493732,3.53, , , ,"{Poppe, 2023 #715}",8/6/23
97577,428574, ,1.28,2.22, ,"{Knudsen, 1964 #1430}",8/6/23
97578,464618, ,0.83,1.6, ,"{Dall, 1908 #1065}",8/6/23
97579,567004, ,0.34,0.61, ,"{Høisæter, 2011 #1431}",8/6/23
97580,138967, ,0.475,0.82, ,"{Høisæter, 2011 #1431}",8/6/23
97581,464624, , ,1.2, ,"{Poppe, 2023 #715}",8/6/23
97582,464627, ,1.82,2.65, ,"{Verhecken, 2011 #1432}",8/6/23
97583,464632, ,0.35,0.65, ,"{Smith, 1875 #929}",8/6/23
97584,138968, ,0.89,1.35, ,"{Nekhaev, 2018 #1433}",8/6/23
97585,576338, , ,3.52, ,"{Kantor, 2003 #1434}",8/6/23
97586,464638, ,0.671,1.016, ,"{Troncoso, 2001 #1435}",8/6/23
97587,387697, ,0.9,1.93, ,"{Okutani, 2002 #1436}",8/6/23
97588,582712, , ,2.56, ,"{Harasewych, 2011 #1429}",8/6/23
97589,456856, ,1.3,2.27, ,"{Bouchet, 2008 #1437}",8/6/23
97590,458125, , ,0.9, ,"{Petit, 2000 #1438}",8/6/23
97591,570459, ,1.36,2.15, ,"{Verhecken, 2011 #1432}",8/6/23
97592,456857, ,0.5,0.74, ,"{Bouchet, 2008 #1437}",8/6/23
97593,464643, , ,1.6, ,"{Poppe, 2023 #715}",8/6/23
97594,456858, ,1.09,1.6, ,"{Bouchet, 2008 #1437}",8/6/23
97595,465420, , ,1.023, ,"{Petit, 1991 #1441}",8/6/23
97596,1397716, ,0.873,1.521, ,"{Huang, 2020 #1466}",8/6/23
97597,594216, ,0.84,1.22, ,"{Verhecken, 2007 #1440}",8/6/23
97598,594219, ,0.72,1.15, ,"{Verhecken, 2007 #1440}",8/6/23
97599,1397717, ,1.249,1.957, ,"{Huang, 2020 #1466}",8/6/23
97600,456859, ,0.78,1.31, ,"{Bouchet, 2008 #1437}",8/6/23
97601,456860, ,0.97,1.7, ,"{Bouchet, 2008 #1437}",8/6/23
97602,513946, ,0.45,0.7, ,"{Finlay, 1924 #1443}",8/6/23
97603,1397718, ,1.372,2.349, ,"{Huang, 2020 #1466}",8/6/23
97604,395537, ,0.78,2.24, ,"{Bouchet, 2002 #1444}",8/6/23
97605,464644, ,,1.19, ,"{Beechey, 2023 #761}",8/6/23
97606,464645, ,0.52,1.32, ,"{Verhecken, 2020 #1439}",8/6/23
97607,464649, ,0.52,1.34, ,"{Verhecken, 2020 #1439}",8/6/23
97608,464665, ,0.5,0.8, ,"{Hedley, 1906 #1445}",8/6/23
97609,138971, ,0.49,0.76, ,"{Verhecken, 2007 #1440}",8/6/23
97610,458252, ,0.2,0.42, ,"{Rolán, 2009 #1446}",8/6/23
97611,464673, ,1.5,2.73, ,"{Verhecken, 2007 #1440}",8/6/23
97612,464668, ,0.3,0.6, ,"{Smith, 1891 #930}",8/6/23
97613,464669, ,0.68,1.24, ,"{Verhecken, 2011 #1432}",8/6/23
97614,1459584, ,0.5,1.2, ,"{Smith, 1879 #1225}",8/6/23
97615,464670, , ,0.68, ,"{, 2023 #837}",8/6/23
97616,565227, ,0.28,0.5, ,"{Finlay, 1924 #1443}",8/6/23
97617,464672, ,0.79,1.34, ,"{Verhecken, 2020 #1439}",8/6/23
97618,457152, ,0.21,0.43, ,"{De Barros, 2007 #1447}",8/6/23
97619,464692, ,0.4,0.75, ,"{Melvill, 1901 #865}",8/6/23
97620,464700, , ,1.86, ,"{Landau, 2012 #1448}",8/6/23
97621,465395, , ,2.286, ,"{Hinds, 1843 #1449}",8/6/23
97622,464707, ,0.25,0.45, ,"{Barnard, 1958 #632}",8/6/23
97623,464729, ,0.37,0.725, ,"{Thiele, 1925 #948}",8/6/23
97624,464735, ,2.75,2.813, ,"{Garrard, 1975 #1450}",8/6/23
97625,574348, ,0.24,0.37, ,"{Verhecken, 2011 #1432}",8/6/23
97626,1431489, , ,4.3, ,"{Petit, 1998 #1451}",8/6/23
97627,1333386, ,1.27,2.4, ,"{Beu, 2000 #1452}",8/6/23
97628,1333385, , ,3.09, ,"{Verhecken, 2020 #1439}",8/6/23
97629,581081, ,0.95,1.05, ,"{Dall, 1908 #1065}",8/6/23
97630,599045, ,0.3,0.5, ,"{, 2023 #834}",8/6/23
97631,138979, ,0.82,1.45, ,"{Bouchet, 1985 #1454}",8/6/23
97632,464756, , ,1, ,"{Poppe, 2023 #715}",8/6/23
97633,388942, ,2.07,3.26, ,"{Okutani, 2004 #1455}",8/6/23
97634,515773, , ,0.42, ,"{Fukumori, 2018 #1456}",8/6/23
97635,138980, ,0.6,0.95, ,"{Bouchet, 1985 #1454}",8/6/23
97636,464757, ,0.4,0.62, ,"{Dall, 1908 #1065}",8/6/23
97637,513947, ,0.5,0.82, ,"{Garrard, 1975 #1450}",8/6/23
97638,390214, ,0.61,1.05, ,"{Simone, 2006 #1457}",8/6/23
97639,574371, ,2.76,5.42, ,"{Verhecken, 2011 #1432}",8/6/23
97640,574372, ,3.32,6.52, ,"{Verhecken, 2011 #1432}",8/6/23
97641,464767, , ,3.5, ,"{Verhecken, 2020 #1439}",8/6/23
97642,456855, ,1.8,2.57, ,"{Bouchet, 2002 #1444}",8/6/23
97643,1255594, , ,3.6, ,"{Poppe, 2023 #715}",8/6/23
97644,574366, , ,1.9, ,"{Verhecken, 2011 #1432}",8/6/23
97645,1459675, ,2.38,3.58, ,"{Verhecken, 2020 #1439}",8/6/23
97646,574374, ,3.1,6.29, ,"{McLean, 1982 #1458}",8/6/23
97647,1459586, ,2.3,3.5, ,"{Garrard, 1975 #1450}",8/6/23
97648,464770, , ,3.7, ,"{Verhecken, 2020 #1439}",8/6/23
97649,464774, , ,1.5, ,"{Verhecken, 2020 #1439}",8/6/23
97650,464775, , ,1.7, ,"{Verhecken, 2020 #1439}",8/6/23
97651,1459705, ,1.11,2.89, ,"{Verhecken, 2020 #1439}",8/6/23
97652,1322636, , ,3.15, ,"{Zhang, 2018 #1459}",8/6/23
97653,1498471, ,0.241,0.42, ,"{Souza, 2021 #1460}",8/6/23
97654,1559314, ,0.33,0.614, ,"{Huang, 2022 #1464}",8/6/23
97655,1559312, ,0.33,0.614, ,"{Huang, 2022 #1464}",8/6/23
97656,1478337, ,0.475,1.046, ,"{Huang, 2021 #1465}",8/6/23
97657,1559315, ,0.338,0.606, ,"{Huang, 2022 #1464}",8/6/23
97658,574355, ,0.25,0.51, ,"{Verhecken, 2011 #1432}",8/6/23
97659,574356, ,0.23,0.35, ,"{Verhecken, 2011 #1432}",8/6/23
97660,1397719, ,0.312,0.573, ,"{Huang, 2020 #1466}",8/6/23
97661,1559313, ,0.279,0.533, ,"{Huang, 2022 #1464}",8/6/23
97662,464777, ,0.58,0.99, ,"{Verhecken, 2011 #1432}",8/6/23
97663,574376, ,0.25,0.45, ,"{Verhecken, 1997 #1461}",8/6/23
97664,574359, ,0.24,0.49, ,"{Verhecken, 2011 #1432}",8/6/23
97665,1559316, ,0.318,0.554, ,"{Huang, 2022 #1464}",8/6/23
97666,464778, ,0.38,0.68, ,"{Verhecken, 1997 #1461}",8/6/23
97667,574357, , ,0.72, ,"{Verhecken, 1991 #1462}",8/6/23
97668,464779, ,0.3,0.6, ,"{Verhecken, 1997 #1461}",8/6/23
97669,1478338, ,0.317,0.565, ,"{Huang, 2021 #1465}",8/6/23
97670,464780, ,0.35,0.6, ,"{Iredale, 1925 #1463}",8/6/23
97671,574360, ,0.15,0.31, ,"{Verhecken, 2011 #1432}",8/6/23
97672,1397720, ,0.361,0.662, ,"{Huang, 2020 #1466}",8/6/23
97673,395570, ,1.93,3.87, ,"{Bouchet, 2002 #1444}",8/6/23
97674,395571, ,0.84,1.4, ,"{Bouchet, 2002 #1444}",8/6/23
97675,464783, , ,2, ,"{Poppe, 2023 #715}",8/6/23
97676,582713, , ,2.69, ,"{Harasewych, 2011 #1429}",8/6/23
97677,582714, , ,2.2, ,"{Poppe, 2023 #715}",8/6/23
