Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
167811,506198,5,NA,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167812,731895,NA,1.1,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
167813,873248,NA,2.7,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
167814,873253,NA,2.8,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
167815,873254,NA,1.9,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
167816,505788,11.7,NA,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
167817,393701,NA,6,6,,"{Spurgeon, 2021 #1543}",6/2/24
167818,138803,20,16,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167819,1530663,14,10.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167820,216384,13.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167821,342395,4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167822,342239,39,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167823,141548,2.4,1.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167824,414216,NA,7,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167825,414232,4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167826,513156,20,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167827,414212,12,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167828,513199,15,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167829,160803,13,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167830,124392,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167831,414225,NA,18,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167832,414226,NA,10,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167833,414192,2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167834,598690,NA,0.35,1,,"{Spurgeon, 2021 #1543}",6/2/24
167835,565310,NA,NA,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167836,598691,NA,NA,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
167837,598692,NA,0.12,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
167838,598693,NA,0.104,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
167839,565344,NA,NA,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167840,594674,NA,0.207,0.205,,"{Spurgeon, 2021 #1543}",6/2/24
167841,594278,NA,0.183,0.177,,"{Spurgeon, 2021 #1543}",6/2/24
167842,594279,NA,0.38,0.335,,"{Spurgeon, 2021 #1543}",6/2/24
167843,594280,NA,0.18,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167844,594283,NA,0.257,0.267,,"{Spurgeon, 2021 #1543}",6/2/24
167845,570015,NA,NA,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167846,585801,NA,2.8,2,,"{Spurgeon, 2021 #1543}",6/2/24
167847,513946,NA,0.9,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167848,490668,NA,2.5,6.5,,"{Spurgeon, 2021 #1543}",6/2/24
167849,598720,NA,4,8.3,,"{Spurgeon, 2021 #1543}",6/2/24
167850,490671,NA,2.4,6,,"{Spurgeon, 2021 #1543}",6/2/24
167851,598719,NA,1.8,4.1,,"{Spurgeon, 2021 #1543}",6/2/24
167852,598721,NA,1.5,4,,"{Spurgeon, 2021 #1543}",6/2/24
167853,490674,NA,4.3,9.3,,"{Spurgeon, 2021 #1543}",6/2/24
167854,490675,NA,3.1,6.1,,"{Spurgeon, 2021 #1543}",6/2/24
167855,490676,NA,2.2,5,,"{Spurgeon, 2021 #1543}",6/2/24
167856,534037,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167857,881117,NA,1.5,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
167858,599128,NA,0.6,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167859,395333,NA,1.6,2.9,,"{Spurgeon, 2021 #1543}",6/2/24
167860,385224,NA,2.1,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
167861,385225,NA,NA,23.5,,"{Spurgeon, 2021 #1543}",6/2/24
167862,385226,NA,14.5,26,,"{Spurgeon, 2021 #1543}",6/2/24
167863,385227,NA,3.28,8.4,,"{Spurgeon, 2021 #1543}",6/2/24
167864,385228,NA,2.6,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
167865,385229,NA,9.3,26,,"{Spurgeon, 2021 #1543}",6/2/24
167866,385233,NA,3.2,10,,"{Spurgeon, 2021 #1543}",6/2/24
167867,385234,NA,3.5,8.4,,"{Spurgeon, 2021 #1543}",6/2/24
167868,385235,NA,7,18.8,,"{Spurgeon, 2021 #1543}",6/2/24
167869,385239,NA,6.6,14.4,,"{Spurgeon, 2021 #1543}",6/2/24
167870,385242,NA,3.8,8.5,,"{Spurgeon, 2021 #1543}",6/2/24
167871,385243,NA,4.5,11,,"{Spurgeon, 2021 #1543}",6/2/24
167872,385244,NA,7.5,19,,"{Spurgeon, 2021 #1543}",6/2/24
167873,385245,NA,6.4,14,,"{Spurgeon, 2021 #1543}",6/2/24
167874,385246,NA,2.14,6.98,,"{Spurgeon, 2021 #1543}",6/2/24
167875,385247,NA,4.3,11.1,,"{Spurgeon, 2021 #1543}",6/2/24
167876,596798,NA,0.35,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
167877,591437,NA,0.05,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
167878,599217,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167879,598542,NA,0.14,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167880,598544,NA,0.12,0.215,,"{Spurgeon, 2021 #1543}",6/2/24
167881,565209,NA,0.17,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
167882,565212,NA,0.16,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167883,598546,NA,0.105,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
167884,598547,NA,0.125,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167885,598548,NA,0.13,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
167886,598549,NA,0.13,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
167887,523700,NA,NA,3,,"{Spurgeon, 2021 #1543}",6/2/24
167888,409967,3.5,NA,5.2,,"{Spurgeon, 2021 #1543}",6/2/24
167889,409968,NA,1.9,3.7,,"{Spurgeon, 2021 #1543}",6/2/24
167890,409969,NA,NA,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
167891,409970,NA,1.2,2,,"{Spurgeon, 2021 #1543}",6/2/24
167892,409974,NA,2.6,6.2,,"{Spurgeon, 2021 #1543}",6/2/24
167893,409975,NA,0.9,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
167894,409976,NA,0.7,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
167895,590660,NA,NA,3.9,,"{Spurgeon, 2021 #1543}",6/2/24
167896,598485,NA,0.106,0.215,,"{Spurgeon, 2021 #1543}",6/2/24
167897,598488,NA,0.076,0.134,,"{Spurgeon, 2021 #1543}",6/2/24
167898,598491,NA,0.08,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
167899,598500,NA,0.06,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
167900,598501,NA,0.045,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
167901,598502,NA,0.076,0.152,,"{Spurgeon, 2021 #1543}",6/2/24
167902,598503,NA,0.07,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
167903,598504,NA,0.05,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
167904,565306,NA,0.069,0.098,,"{Spurgeon, 2021 #1543}",6/2/24
167905,598506,NA,0.08,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167906,492975,NA,0.125,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167907,492985,NA,0.19,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
167908,716368,NA,0.35,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
167909,492993,NA,0.25,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167910,492396,NA,0.25,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
167911,1472539,NA,3,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
167912,565857,NA,0.5,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
167913,490703,NA,2,3.4,,"{Spurgeon, 2021 #1543}",6/2/24
167914,197046,6.4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167915,1023279,NA,4,10,,"{Spurgeon, 2021 #1543}",6/2/24
167916,432979,NA,0.4,0.95,,"{Spurgeon, 2021 #1543}",6/2/24
167917,432980,NA,0.24,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167918,432985,NA,0.23,0.54,,"{Spurgeon, 2021 #1543}",6/2/24
167919,432986,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
167920,599013,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
167921,432992,NA,0.37,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
167922,432994,NA,0.3,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167923,432996,NA,0.4,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
167924,432997,NA,0.23,0.57,,"{Spurgeon, 2021 #1543}",6/2/24
167925,433000,NA,0.38,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
167926,433001,NA,0.18,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
167927,578787,NA,0.6,2,,"{Spurgeon, 2021 #1543}",6/2/24
167928,567708,NA,0.75,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
167929,433036,NA,0.3,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
167930,599039,NA,0.6,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
167931,511811,NA,NA,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
167932,599222,7.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167933,730434,40,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167934,138756,30,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167935,568189,25,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167936,598346,NA,0.32,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167937,598347,NA,0.3,0.225,,"{Spurgeon, 2021 #1543}",6/2/24
167938,598348,NA,0.35,0.305,,"{Spurgeon, 2021 #1543}",6/2/24
167939,598352,NA,0.23,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
167940,225658,NA,9.5,13.6,,"{Spurgeon, 2021 #1543}",6/2/24
167941,509999,0.35,0.25,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167942,404992,NA,12,6,,"{Spurgeon, 2021 #1543}",6/2/24
167943,456583,1.7,1.3,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167944,509994,1.1,0.7,0.175,,"{Spurgeon, 2021 #1543}",6/2/24
167945,592487,NA,0.6,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
167946,238118,0.2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167947,565337,NA,0.13,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167948,565341,NA,0.105,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
167949,598557,NA,0.16,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
167950,598558,NA,0.1,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167951,435633,NA,0.6,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167952,432603,NA,0.4,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
167953,490747,NA,3.3,6,,"{Spurgeon, 2021 #1543}",6/2/24
167954,490748,NA,4.1,8.8,,"{Spurgeon, 2021 #1543}",6/2/24
167955,446839,NA,1.2,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
167956,446841,NA,1.3,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
167957,413845,NA,0.46,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
167958,598762,NA,NA,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
167959,410831,NA,0.45,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
167960,416811,NA,0.22,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167961,1043195,NA,2.9,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
167962,598136,NA,NA,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167963,598138,NA,0.1,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167964,598990,NA,1.9,4.4,,"{Spurgeon, 2021 #1543}",6/2/24
167965,598753,NA,0.65,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
167966,410854,NA,4.1,6.2,,"{Spurgeon, 2021 #1543}",6/2/24
167967,550021,NA,1.8,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
167968,534041,3.2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167969,763788,3.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167970,492322,NA,0.24,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
167971,457852,NA,1.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167972,1463200,NA,0.86,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167973,598991,NA,0.9,2,,"{Spurgeon, 2021 #1543}",6/2/24
167974,432759,NA,2,4.9,,"{Spurgeon, 2021 #1543}",6/2/24
167975,598285,NA,0.155,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
167976,598286,NA,0.07,0.067,,"{Spurgeon, 2021 #1543}",6/2/24
167977,598287,NA,0.102,0.083,,"{Spurgeon, 2021 #1543}",6/2/24
167978,467979,NA,6.9,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
167979,703784,NA,0.5,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
167980,559223,6.6,4.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167981,531608,3.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167982,599215,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167983,140815,6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167984,599073,NA,0.1,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
167985,599075,NA,0.09,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
167986,584883,NA,0.2,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
167987,598354,NA,0.1,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
167988,598355,NA,0.1,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
167989,598288,NA,0.15,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
167990,598289,NA,0.14,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
167991,490771,NA,1.1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
167992,598723,NA,1.2,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
167993,490772,NA,1.6,3.3,,"{Spurgeon, 2021 #1543}",6/2/24
167994,490773,NA,2.3,4.9,,"{Spurgeon, 2021 #1543}",6/2/24
167995,830989,NA,NA,4,,"{Spurgeon, 2021 #1543}",6/2/24
167996,490775,NA,NA,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
167997,490776,NA,2.1,4.5,,"{Spurgeon, 2021 #1543}",6/2/24
167998,491393,NA,2.5,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
167999,490777,NA,0.9,2.06,,"{Spurgeon, 2021 #1543}",6/2/24
168000,491394,NA,1.2,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
168001,510438,NA,3.7,6.6,,"{Spurgeon, 2021 #1543}",6/2/24
168002,510448,NA,2,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
168003,212841,NA,1.3,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
168004,510945,NA,0.8,1.25,,"{Spurgeon, 2021 #1543}",6/2/24
168005,216977,NA,NA,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
168006,138759,12,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168007,476466,NA,11.5,18.8,,"{Spurgeon, 2021 #1543}",6/2/24
168008,476467,NA,5.2,9.1,,"{Spurgeon, 2021 #1543}",6/2/24
168009,744012,NA,0.7,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
168010,558904,1.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168011,492400,NA,0.225,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168012,383262,NA,3.85,12.65,,"{Spurgeon, 2021 #1543}",6/2/24
168013,446284,NA,0.345,0.475,,"{Spurgeon, 2021 #1543}",6/2/24
168014,446288,NA,1.35,1.15,,"{Spurgeon, 2021 #1543}",6/2/24
168015,446299,NA,0.35,0.445,,"{Spurgeon, 2021 #1543}",6/2/24
168016,446302,NA,0.335,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168017,446308,NA,1.1,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
168018,446339,NA,0.445,0.52,,"{Spurgeon, 2021 #1543}",6/2/24
168019,598210,NA,1.2,1,,"{Spurgeon, 2021 #1543}",6/2/24
168020,598216,NA,2,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
168021,598217,NA,0.8,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168022,598218,NA,NA,0.62,,"{Spurgeon, 2021 #1543}",6/2/24
168023,598219,NA,0.8,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168024,590656,NA,3.9,5.3,,"{Spurgeon, 2021 #1543}",6/2/24
168025,876690,NA,0.55,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168026,598228,NA,0.9,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168027,564834,3.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168028,416623,1.2,0.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168029,467285,NA,0.245,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
168030,467286,NA,1.2,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
168031,467287,NA,0.87,1,,"{Spurgeon, 2021 #1543}",6/2/24
168032,1304880,2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168033,724086,NA,3.2,6.4,,"{Spurgeon, 2021 #1543}",6/2/24
168034,592513,NA,0.225,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168035,532560,0.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168036,139029,NA,0.41,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168037,579388,0.37,0.28,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
168038,579389,0.24,0.2,0.05,,"{Spurgeon, 2021 #1543}",6/2/24
168039,325446,3.5,2.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168040,325447,8.4,7,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168041,325449,6,5,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
168042,707484,6.5,5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168043,325453,5,4,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168044,325454,5.1,4.5,2,,"{Spurgeon, 2021 #1543}",6/2/24
168045,325460,7,5.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168046,325461,8,6.8,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
168047,533898,5.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168048,463435,2.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168049,598679,NA,0.19,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168050,598680,NA,0.2,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168051,591438,NA,0.12,0.49,,"{Spurgeon, 2021 #1543}",6/2/24
168052,141101,NA,15,31,,"{Spurgeon, 2021 #1543}",6/2/24
168053,565873,NA,0.16,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168054,451670,NA,0.79,0.88,,"{Spurgeon, 2021 #1543}",6/2/24
168055,565331,NA,0.12,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
168056,598296,NA,0.3,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168057,524241,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168058,524262,NA,1.2,3.3,,"{Spurgeon, 2021 #1543}",6/2/24
168059,598196,NA,1.2,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168060,579369,0.59,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168061,579367,0.74,0.32,0.21,,"{Spurgeon, 2021 #1543}",6/2/24
168062,579366,0.89,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168063,579368,0.65,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168064,570842,0.35,0.14,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168065,570843,0.23,0.1,0.065,,"{Spurgeon, 2021 #1543}",6/2/24
168066,830461,NA,0.108,0.049,,"{Spurgeon, 2021 #1543}",6/2/24
168067,598197,NA,0.43,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
168068,598198,NA,0.8,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168069,598199,NA,0.9,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168070,598200,NA,0.65,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168071,598201,NA,0.6,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168072,598202,NA,0.59,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168073,598203,NA,0.58,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
168074,598204,NA,1.8,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
168075,598205,NA,3,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
168076,598700,NA,NA,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
168077,579391,0.21,0.18,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
168078,463604,NA,2.4,9.14,,"{Spurgeon, 2021 #1543}",6/2/24
168079,463606,NA,NA,12.7,,"{Spurgeon, 2021 #1543}",6/2/24
168080,463620,NA,2.5,10.6,,"{Spurgeon, 2021 #1543}",6/2/24
168081,463624,NA,3,13.4,,"{Spurgeon, 2021 #1543}",6/2/24
168082,463625,NA,3.2,13.4,,"{Spurgeon, 2021 #1543}",6/2/24
168083,598734,NA,0.9,2,,"{Spurgeon, 2021 #1543}",6/2/24
168084,490921,NA,4.5,7.4,,"{Spurgeon, 2021 #1543}",6/2/24
168085,724087,NA,1.2,2.7,,"{Spurgeon, 2021 #1543}",6/2/24
168086,598732,NA,2.3,4.3,,"{Spurgeon, 2021 #1543}",6/2/24
168087,847636,NA,1.2,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
168088,490926,NA,2.8,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
168089,490927,NA,0.8,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
168090,491405,NA,2.5,5,,"{Spurgeon, 2021 #1543}",6/2/24
168091,847638,NA,1.1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
168092,490929,NA,3,6.3,,"{Spurgeon, 2021 #1543}",6/2/24
168093,490930,NA,1,2,,"{Spurgeon, 2021 #1543}",6/2/24
168094,490931,NA,1.1,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
168095,490933,NA,1.2,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
168096,598726,NA,2,3.1,,"{Spurgeon, 2021 #1543}",6/2/24
168097,490936,NA,2,4.3,,"{Spurgeon, 2021 #1543}",6/2/24
168098,433375,NA,1,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
168099,399116,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168100,835333,NA,1.4,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
168101,835343,2.7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168102,594670,NA,0.194,0.197,,"{Spurgeon, 2021 #1543}",6/2/24
168103,215437,NA,NA,12.8,,"{Spurgeon, 2021 #1543}",6/2/24
168104,215518,NA,NA,7.5,,"{Spurgeon, 2021 #1543}",6/2/24
168105,429640,NA,2.4,6.1,,"{Spurgeon, 2021 #1543}",6/2/24
168106,215479,NA,NA,13.6,,"{Spurgeon, 2021 #1543}",6/2/24
168107,413403,NA,12.4,9,,"{Spurgeon, 2021 #1543}",6/2/24
168108,598173,0.195,0.145,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
168109,549861,NA,1.9,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
168110,208123,NA,2.1,3,,"{Spurgeon, 2021 #1543}",6/2/24
168111,598175,0.5,NA,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168112,1047487,1.4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168113,591572,NA,0.13,0.191,,"{Spurgeon, 2021 #1543}",6/2/24
168114,598302,NA,0.45,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168115,598303,NA,0.3,0.34,,"{Spurgeon, 2021 #1543}",6/2/24
168116,598304,NA,0.19,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168117,565243,NA,0.75,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
168118,527501,NA,1.2,3,,"{Spurgeon, 2021 #1543}",6/2/24
168119,598702,NA,NA,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
168120,598703,0.44,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168121,139036,1.2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168122,531521,NA,0.25,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
168123,531512,NA,0.4,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
168124,599189,NA,0.55,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
168125,1304270,NA,2.7,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
168126,1318011,NA,6.5,17,,"{Spurgeon, 2021 #1543}",6/2/24
168127,550143,NA,0.17,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
168128,446151,NA,1.1,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
168129,433505,NA,0.8,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
168130,537038,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168131,550448,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168132,139519,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168133,598649,NA,1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168134,1322023,NA,0.3,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
168135,473726,NA,0.2,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168136,473745,NA,0.3,0.63,,"{Spurgeon, 2021 #1543}",6/2/24
168137,473746,NA,0.2,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
168138,473780,NA,0.42,0.93,,"{Spurgeon, 2021 #1543}",6/2/24
168139,139045,NA,0.63,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168140,509643,NA,0.28,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168141,396664,NA,7.5,12,,"{Spurgeon, 2021 #1543}",6/2/24
168142,581656,NA,0.36,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
168143,581657,NA,0.565,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
168144,581655,NA,0.405,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168145,546856,NA,3.8,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168146,546854,NA,1.7,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
168147,546857,NA,1.8,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
