Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
162718,506198,5,NA,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162719,731895,NA,1.1,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
162720,873248,NA,2.7,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
162721,873253,NA,2.8,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
162722,873254,NA,1.9,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
162723,505788,11.7,NA,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
162724,393701,NA,6,6,,"{Spurgeon, 2021 #1543}",6/2/24
162725,138803,20,16,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162726,1530663,14,10.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162727,216384,13.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162728,342395,4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162729,342239,39,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162730,141548,2.4,1.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162731,414216,NA,7,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162732,414232,4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162733,513156,20,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162734,414212,12,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162735,513199,15,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162736,160803,13,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162737,124392,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162738,414225,NA,18,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162739,414226,NA,10,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162740,414192,2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162741,598690,NA,0.35,1,,"{Spurgeon, 2021 #1543}",6/2/24
162742,565310,NA,NA,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162743,598691,NA,NA,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
162744,598692,NA,0.12,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
162745,598693,NA,0.104,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
162746,565344,NA,NA,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162747,594674,NA,0.207,0.205,,"{Spurgeon, 2021 #1543}",6/2/24
162748,594278,NA,0.183,0.177,,"{Spurgeon, 2021 #1543}",6/2/24
162749,594279,NA,0.38,0.335,,"{Spurgeon, 2021 #1543}",6/2/24
162750,594280,NA,0.18,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162751,594283,NA,0.257,0.267,,"{Spurgeon, 2021 #1543}",6/2/24
162752,570015,NA,NA,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162753,585801,NA,2.8,2,,"{Spurgeon, 2021 #1543}",6/2/24
162754,513946,NA,0.9,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162755,490668,NA,2.5,6.5,,"{Spurgeon, 2021 #1543}",6/2/24
162756,598720,NA,4,8.3,,"{Spurgeon, 2021 #1543}",6/2/24
162757,490671,NA,2.4,6,,"{Spurgeon, 2021 #1543}",6/2/24
162758,598719,NA,1.8,4.1,,"{Spurgeon, 2021 #1543}",6/2/24
162759,598721,NA,1.5,4,,"{Spurgeon, 2021 #1543}",6/2/24
162760,490674,NA,4.3,9.3,,"{Spurgeon, 2021 #1543}",6/2/24
162761,490675,NA,3.1,6.1,,"{Spurgeon, 2021 #1543}",6/2/24
162762,490676,NA,2.2,5,,"{Spurgeon, 2021 #1543}",6/2/24
162763,534037,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162764,881117,NA,1.5,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
162765,599128,NA,0.6,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162766,395333,NA,1.6,2.9,,"{Spurgeon, 2021 #1543}",6/2/24
162767,385224,NA,2.1,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
162768,385225,NA,NA,23.5,,"{Spurgeon, 2021 #1543}",6/2/24
162769,385226,NA,14.5,26,,"{Spurgeon, 2021 #1543}",6/2/24
162770,385227,NA,3.28,8.4,,"{Spurgeon, 2021 #1543}",6/2/24
162771,385228,NA,2.6,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
162772,385229,NA,9.3,26,,"{Spurgeon, 2021 #1543}",6/2/24
162773,385233,NA,3.2,10,,"{Spurgeon, 2021 #1543}",6/2/24
162774,385234,NA,3.5,8.4,,"{Spurgeon, 2021 #1543}",6/2/24
162775,385235,NA,7,18.8,,"{Spurgeon, 2021 #1543}",6/2/24
162776,385239,NA,6.6,14.4,,"{Spurgeon, 2021 #1543}",6/2/24
162777,385242,NA,3.8,8.5,,"{Spurgeon, 2021 #1543}",6/2/24
162778,385243,NA,4.5,11,,"{Spurgeon, 2021 #1543}",6/2/24
162779,385244,NA,7.5,19,,"{Spurgeon, 2021 #1543}",6/2/24
162780,385245,NA,6.4,14,,"{Spurgeon, 2021 #1543}",6/2/24
162781,385246,NA,2.14,6.98,,"{Spurgeon, 2021 #1543}",6/2/24
162782,385247,NA,4.3,11.1,,"{Spurgeon, 2021 #1543}",6/2/24
162783,596798,NA,0.35,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
162784,591437,NA,0.05,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
162785,599217,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162786,598542,NA,0.14,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162787,598544,NA,0.12,0.215,,"{Spurgeon, 2021 #1543}",6/2/24
162788,565209,NA,0.17,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
162789,565212,NA,0.16,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162790,598546,NA,0.105,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
162791,598547,NA,0.125,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162792,598548,NA,0.13,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
162793,598549,NA,0.13,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
162794,523700,NA,NA,3,,"{Spurgeon, 2021 #1543}",6/2/24
162795,409967,3.5,NA,5.2,,"{Spurgeon, 2021 #1543}",6/2/24
162796,409968,NA,1.9,3.7,,"{Spurgeon, 2021 #1543}",6/2/24
162797,409969,NA,NA,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
162798,409970,NA,1.2,2,,"{Spurgeon, 2021 #1543}",6/2/24
162799,409974,NA,2.6,6.2,,"{Spurgeon, 2021 #1543}",6/2/24
162800,409975,NA,0.9,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
162801,409976,NA,0.7,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
162802,590660,NA,NA,3.9,,"{Spurgeon, 2021 #1543}",6/2/24
162803,598485,NA,0.106,0.215,,"{Spurgeon, 2021 #1543}",6/2/24
162804,598488,NA,0.076,0.134,,"{Spurgeon, 2021 #1543}",6/2/24
162805,598491,NA,0.08,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
162806,598500,NA,0.06,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
162807,598501,NA,0.045,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
162808,598502,NA,0.076,0.152,,"{Spurgeon, 2021 #1543}",6/2/24
162809,598503,NA,0.07,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
162810,598504,NA,0.05,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
162811,565306,NA,0.069,0.098,,"{Spurgeon, 2021 #1543}",6/2/24
162812,598506,NA,0.08,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162813,492975,NA,0.125,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162814,492985,NA,0.19,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
162815,716368,NA,0.35,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
162816,492993,NA,0.25,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162817,492396,NA,0.25,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
162818,1472539,NA,3,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
162819,565857,NA,0.5,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
162820,490703,NA,2,3.4,,"{Spurgeon, 2021 #1543}",6/2/24
162821,197046,6.4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162822,1023279,NA,4,10,,"{Spurgeon, 2021 #1543}",6/2/24
162823,432979,NA,0.4,0.95,,"{Spurgeon, 2021 #1543}",6/2/24
162824,432980,NA,0.24,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162825,432985,NA,0.23,0.54,,"{Spurgeon, 2021 #1543}",6/2/24
162826,432986,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
162827,599013,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
162828,432992,NA,0.37,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162829,432994,NA,0.3,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162830,432996,NA,0.4,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162831,432997,NA,0.23,0.57,,"{Spurgeon, 2021 #1543}",6/2/24
162832,433000,NA,0.38,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
162833,433001,NA,0.18,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
162834,578787,NA,0.6,2,,"{Spurgeon, 2021 #1543}",6/2/24
162835,567708,NA,0.75,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
162836,433036,NA,0.3,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162837,599039,NA,0.6,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
162838,511811,NA,NA,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
162839,599222,7.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162840,730434,40,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162841,138756,30,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162842,568189,25,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162843,598346,NA,0.32,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162844,598347,NA,0.3,0.225,,"{Spurgeon, 2021 #1543}",6/2/24
162845,598348,NA,0.35,0.305,,"{Spurgeon, 2021 #1543}",6/2/24
162846,598352,NA,0.23,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
162847,225658,NA,9.5,13.6,,"{Spurgeon, 2021 #1543}",6/2/24
162848,509999,0.35,0.25,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162849,404992,NA,12,6,,"{Spurgeon, 2021 #1543}",6/2/24
162850,456583,1.7,1.3,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162851,509994,1.1,0.7,0.175,,"{Spurgeon, 2021 #1543}",6/2/24
162852,592487,NA,0.6,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
162853,238118,0.2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162854,565337,NA,0.13,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162855,565341,NA,0.105,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
162856,598557,NA,0.16,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
162857,598558,NA,0.1,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162858,435633,NA,0.6,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162859,432603,NA,0.4,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
162860,490747,NA,3.3,6,,"{Spurgeon, 2021 #1543}",6/2/24
162861,490748,NA,4.1,8.8,,"{Spurgeon, 2021 #1543}",6/2/24
162862,446839,NA,1.2,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
162863,446841,NA,1.3,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
162864,413845,NA,0.46,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
162865,598762,NA,NA,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162866,410831,NA,0.45,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
162867,416811,NA,0.22,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162868,1043195,NA,2.9,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
162869,598136,NA,NA,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162870,598138,NA,0.1,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162871,598990,NA,1.9,4.4,,"{Spurgeon, 2021 #1543}",6/2/24
162872,598753,NA,0.65,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
162873,410854,NA,4.1,6.2,,"{Spurgeon, 2021 #1543}",6/2/24
162874,550021,NA,1.8,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
162875,534041,3.2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162876,763788,3.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162877,492322,NA,0.24,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
162878,457852,NA,1.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162879,1463200,NA,0.86,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162880,598991,NA,0.9,2,,"{Spurgeon, 2021 #1543}",6/2/24
162881,432759,NA,2,4.9,,"{Spurgeon, 2021 #1543}",6/2/24
162882,598285,NA,0.155,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
162883,598286,NA,0.07,0.067,,"{Spurgeon, 2021 #1543}",6/2/24
162884,598287,NA,0.102,0.083,,"{Spurgeon, 2021 #1543}",6/2/24
162885,467979,NA,6.9,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
162886,703784,NA,0.5,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
162887,559223,6.6,4.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162888,531608,3.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162889,599215,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162890,140815,6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162891,599073,NA,0.1,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
162892,599075,NA,0.09,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
162893,584883,NA,0.2,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162894,598354,NA,0.1,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
162895,598355,NA,0.1,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
162896,598288,NA,0.15,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
162897,598289,NA,0.14,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
162898,490771,NA,1.1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
162899,598723,NA,1.2,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
162900,490772,NA,1.6,3.3,,"{Spurgeon, 2021 #1543}",6/2/24
162901,490773,NA,2.3,4.9,,"{Spurgeon, 2021 #1543}",6/2/24
162902,830989,NA,NA,4,,"{Spurgeon, 2021 #1543}",6/2/24
162903,490775,NA,NA,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
162904,490776,NA,2.1,4.5,,"{Spurgeon, 2021 #1543}",6/2/24
162905,491393,NA,2.5,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
162906,490777,NA,0.9,2.06,,"{Spurgeon, 2021 #1543}",6/2/24
162907,491394,NA,1.2,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
162908,510438,NA,3.7,6.6,,"{Spurgeon, 2021 #1543}",6/2/24
162909,510448,NA,2,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
162910,212841,NA,1.3,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
162911,510945,NA,0.8,1.25,,"{Spurgeon, 2021 #1543}",6/2/24
162912,216977,NA,NA,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
162913,138759,12,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162914,476466,NA,11.5,18.8,,"{Spurgeon, 2021 #1543}",6/2/24
162915,476467,NA,5.2,9.1,,"{Spurgeon, 2021 #1543}",6/2/24
162916,744012,NA,0.7,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
162917,558904,1.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162918,492400,NA,0.225,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162919,383262,NA,3.85,12.65,,"{Spurgeon, 2021 #1543}",6/2/24
162920,446284,NA,0.345,0.475,,"{Spurgeon, 2021 #1543}",6/2/24
162921,446288,NA,1.35,1.15,,"{Spurgeon, 2021 #1543}",6/2/24
162922,446299,NA,0.35,0.445,,"{Spurgeon, 2021 #1543}",6/2/24
162923,446302,NA,0.335,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
162924,446308,NA,1.1,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
162925,446339,NA,0.445,0.52,,"{Spurgeon, 2021 #1543}",6/2/24
162926,598210,NA,1.2,1,,"{Spurgeon, 2021 #1543}",6/2/24
162927,598216,NA,2,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
162928,598217,NA,0.8,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
162929,598218,NA,NA,0.62,,"{Spurgeon, 2021 #1543}",6/2/24
162930,598219,NA,0.8,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162931,590656,NA,3.9,5.3,,"{Spurgeon, 2021 #1543}",6/2/24
162932,876690,NA,0.55,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162933,598228,NA,0.9,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
162934,564834,3.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162935,416623,1.2,0.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162936,467285,NA,0.245,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
162937,467286,NA,1.2,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162938,467287,NA,0.87,1,,"{Spurgeon, 2021 #1543}",6/2/24
162939,1304880,2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162940,724086,NA,3.2,6.4,,"{Spurgeon, 2021 #1543}",6/2/24
162941,592513,NA,0.225,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162942,532560,0.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162943,139029,NA,0.41,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162944,579388,0.37,0.28,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
162945,579389,0.24,0.2,0.05,,"{Spurgeon, 2021 #1543}",6/2/24
162946,325446,3.5,2.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162947,325447,8.4,7,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
162948,325449,6,5,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
162949,707484,6.5,5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162950,325453,5,4,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
162951,325454,5.1,4.5,2,,"{Spurgeon, 2021 #1543}",6/2/24
162952,325460,7,5.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162953,325461,8,6.8,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
162954,533898,5.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162955,463435,2.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162956,598679,NA,0.19,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162957,598680,NA,0.2,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
162958,591438,NA,0.12,0.49,,"{Spurgeon, 2021 #1543}",6/2/24
162959,141101,NA,15,31,,"{Spurgeon, 2021 #1543}",6/2/24
162960,565873,NA,0.16,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162961,451670,NA,0.79,0.88,,"{Spurgeon, 2021 #1543}",6/2/24
162962,565331,NA,0.12,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
162963,598296,NA,0.3,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162964,524241,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162965,524262,NA,1.2,3.3,,"{Spurgeon, 2021 #1543}",6/2/24
162966,598196,NA,1.2,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
162967,579369,0.59,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162968,579367,0.74,0.32,0.21,,"{Spurgeon, 2021 #1543}",6/2/24
162969,579366,0.89,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162970,579368,0.65,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162971,570842,0.35,0.14,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162972,570843,0.23,0.1,0.065,,"{Spurgeon, 2021 #1543}",6/2/24
162973,830461,NA,0.108,0.049,,"{Spurgeon, 2021 #1543}",6/2/24
162974,598197,NA,0.43,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
162975,598198,NA,0.8,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
162976,598199,NA,0.9,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162977,598200,NA,0.65,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162978,598201,NA,0.6,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
162979,598202,NA,0.59,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162980,598203,NA,0.58,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
162981,598204,NA,1.8,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
162982,598205,NA,3,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
162983,598700,NA,NA,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
162984,579391,0.21,0.18,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
162985,463604,NA,2.4,9.14,,"{Spurgeon, 2021 #1543}",6/2/24
162986,463606,NA,NA,12.7,,"{Spurgeon, 2021 #1543}",6/2/24
162987,463620,NA,2.5,10.6,,"{Spurgeon, 2021 #1543}",6/2/24
162988,463624,NA,3,13.4,,"{Spurgeon, 2021 #1543}",6/2/24
162989,463625,NA,3.2,13.4,,"{Spurgeon, 2021 #1543}",6/2/24
162990,598734,NA,0.9,2,,"{Spurgeon, 2021 #1543}",6/2/24
162991,490921,NA,4.5,7.4,,"{Spurgeon, 2021 #1543}",6/2/24
162992,724087,NA,1.2,2.7,,"{Spurgeon, 2021 #1543}",6/2/24
162993,598732,NA,2.3,4.3,,"{Spurgeon, 2021 #1543}",6/2/24
162994,847636,NA,1.2,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
162995,490926,NA,2.8,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
162996,490927,NA,0.8,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
162997,491405,NA,2.5,5,,"{Spurgeon, 2021 #1543}",6/2/24
162998,847638,NA,1.1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
162999,490929,NA,3,6.3,,"{Spurgeon, 2021 #1543}",6/2/24
163000,490930,NA,1,2,,"{Spurgeon, 2021 #1543}",6/2/24
163001,490931,NA,1.1,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
163002,490933,NA,1.2,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
163003,598726,NA,2,3.1,,"{Spurgeon, 2021 #1543}",6/2/24
163004,490936,NA,2,4.3,,"{Spurgeon, 2021 #1543}",6/2/24
163005,433375,NA,1,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
163006,399116,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
163007,835333,NA,1.4,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
163008,835343,2.7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163009,594670,NA,0.194,0.197,,"{Spurgeon, 2021 #1543}",6/2/24
163010,215437,NA,NA,12.8,,"{Spurgeon, 2021 #1543}",6/2/24
163011,215518,NA,NA,7.5,,"{Spurgeon, 2021 #1543}",6/2/24
163012,429640,NA,2.4,6.1,,"{Spurgeon, 2021 #1543}",6/2/24
163013,215479,NA,NA,13.6,,"{Spurgeon, 2021 #1543}",6/2/24
163014,413403,NA,12.4,9,,"{Spurgeon, 2021 #1543}",6/2/24
163015,598173,0.195,0.145,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
163016,549861,NA,1.9,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
163017,208123,NA,2.1,3,,"{Spurgeon, 2021 #1543}",6/2/24
163018,598175,0.5,NA,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163019,1047487,1.4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163020,591572,NA,0.13,0.191,,"{Spurgeon, 2021 #1543}",6/2/24
163021,598302,NA,0.45,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163022,598303,NA,0.3,0.34,,"{Spurgeon, 2021 #1543}",6/2/24
163023,598304,NA,0.19,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163024,565243,NA,0.75,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
163025,527501,NA,1.2,3,,"{Spurgeon, 2021 #1543}",6/2/24
163026,598702,NA,NA,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
163027,598703,0.44,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163028,139036,1.2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163029,531521,NA,0.25,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
163030,531512,NA,0.4,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
163031,599189,NA,0.55,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
163032,1304270,NA,2.7,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
163033,1318011,NA,6.5,17,,"{Spurgeon, 2021 #1543}",6/2/24
163034,550143,NA,0.17,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
163035,446151,NA,1.1,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
163036,433505,NA,0.8,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
163037,537038,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163038,550448,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163039,139519,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163040,598649,NA,1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163041,1322023,NA,0.3,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
163042,473726,NA,0.2,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
163043,473745,NA,0.3,0.63,,"{Spurgeon, 2021 #1543}",6/2/24
163044,473746,NA,0.2,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
163045,473780,NA,0.42,0.93,,"{Spurgeon, 2021 #1543}",6/2/24
163046,139045,NA,0.63,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
163047,509643,NA,0.28,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
163048,396664,NA,7.5,12,,"{Spurgeon, 2021 #1543}",6/2/24
163049,581656,NA,0.36,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
163050,581657,NA,0.565,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
163051,581655,NA,0.405,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
163052,546856,NA,3.8,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
163053,546854,NA,1.7,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
163054,546857,NA,1.8,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
