Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
111865,408730,1.335,,,IM-2000-20527 Holotype,"{, 2023 #837}",10/15/23,solitary
111866,456950,1.28,,,IM-2000-20528 Holotype,"{, 2023 #837}",10/15/23,solitary
111867,456947,1.28,,,IM-2000-20529 Holotype,"{, 2023 #837}",10/15/23,solitary
111868,456946,1.31,,,IM-2000-20530 Holotype,"{, 2023 #837}",10/15/23,solitary
111869,456944,1.12,,,IM-2000-20531 Holotype,"{, 2023 #837}",10/15/23,solitary
111870,409983,2.935,,,IM-2000-20532 Holotype,"{, 2023 #837}",10/15/23,solitary
111871,456951,0.95,,,IM-2000-20533 Holotype,"{, 2023 #837}",10/15/23,solitary
111872,434264,0.825,,,IM-2000-20534 Holotype,"{, 2023 #837}",10/15/23,solitary
111873,456942,0.72,,,IM-2000-20535 Holotype,"{, 2023 #837}",10/15/23,solitary
111874,456941,0.835,,,IM-2000-20536 Holotype,"{, 2023 #837}",10/15/23,solitary
111875,456948,0.94,,,IM-2000-20537 Holotype,"{, 2023 #837}",10/15/23,solitary
111876,456936,1.7,,,IM-2000-20538 Holotype,"{, 2023 #837}",10/15/23,solitary
111877,431034,0.89,,,IM-2000-20539 Holotype,"{, 2023 #837}",10/15/23,solitary
111878,456945,0.655,,,IM-2000-20540 Holotype,"{, 2023 #837}",10/15/23,solitary
111879,457088,9.56,,,IM-2000-20542 Holotype,"{, 2023 #837}",10/15/23,solitary
111880,457088,10.4,,,IM-2000-20545 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111881,457089,6.68,,,IM-2000-20546 Holotype,"{, 2023 #837}",10/15/23,solitary
111882,457090,3.07,,,IM-2000-20548 Holotype,"{, 2023 #837}",10/15/23,solitary
111883,457087,9.62,,,IM-2000-20550 Holotype,"{, 2023 #837}",10/15/23,solitary
111884,457702,0.68,,,IM-2000-20554 Holotype,"{, 2023 #837}",10/15/23,solitary
111885,457614,30,,,IM-2000-20570 Holotype,"{, 2023 #837}",10/15/23,solitary
111886,457705,2.07,,,IM-2000-20571 Holotype,"{, 2023 #837}",10/15/23,solitary
111887,457368,8.23,,,IM-2000-20578 Holotype,"{, 2023 #837}",10/15/23,solitary
111888,456905,0.39,,,IM-2000-20580 Holotype,"{, 2023 #837}",10/15/23,solitary
111889,456908,0.43,,,IM-2000-20582 Holotype,"{, 2023 #837}",10/15/23,solitary
111890,456891,0.415,,,IM-2000-20584 Holotype,"{, 2023 #837}",10/15/23,solitary
111891,456916,0.44,,,IM-2000-20586 Holotype,"{, 2023 #837}",10/15/23,solitary
111892,456912,0.515,,,IM-2000-20587 Holotype,"{, 2023 #837}",10/15/23,solitary
111893,456911,0.485,,,IM-2000-20589 Holotype,"{, 2023 #837}",10/15/23,solitary
111894,456906,0.48,,,IM-2000-20591 Holotype,"{, 2023 #837}",10/15/23,solitary
111895,456907,0.51,,,IM-2000-20593 Holotype,"{, 2023 #837}",10/15/23,solitary
111896,456918,0.405,,,IM-2000-20595 Holotype,"{, 2023 #837}",10/15/23,solitary
111897,456890,0.605,,,IM-2000-20597 Holotype,"{, 2023 #837}",10/15/23,solitary
111898,456895,0.69,,,IM-2000-20599 Holotype,"{, 2023 #837}",10/15/23,solitary
111899,456903,0.425,,,IM-2000-20601 Holotype,"{, 2023 #837}",10/15/23,solitary
111900,456897,0.45,,,IM-2000-20602 Holotype,"{, 2023 #837}",10/15/23,solitary
111901,456910,0.45,,,IM-2000-20603 Holotype,"{, 2023 #837}",10/15/23,solitary
111902,456894,0.39,,,IM-2000-20605 Holotype,"{, 2023 #837}",10/15/23,solitary
111903,456893,0.5,,,IM-2000-20607 Holotype,"{, 2023 #837}",10/15/23,solitary
111904,456896,0.48,,,IM-2000-20608 Holotype,"{, 2023 #837}",10/15/23,solitary
111905,456900,0.85,,,IM-2000-20610 Holotype,"{, 2023 #837}",10/15/23,solitary
111906,456888,0.87,,,IM-2000-20612 Holotype,"{, 2023 #837}",10/15/23,solitary
111907,456909,0.69,,,IM-2000-20613 Holotype,"{, 2023 #837}",10/15/23,solitary
111908,456902,0.51,,,IM-2000-20615 Holotype,"{, 2023 #837}",10/15/23,solitary
111909,456892,0.665,,,IM-2000-20616 Holotype,"{, 2023 #837}",10/15/23,solitary
111910,456917,0.54,,,IM-2000-20617 Holotype,"{, 2023 #837}",10/15/23,solitary
111911,456899,0.4,,,IM-2000-20618 Holotype,"{, 2023 #837}",10/15/23,solitary
111912,456901,0.225,,,IM-2000-20619 Holotype,"{, 2023 #837}",10/15/23,solitary
111913,456913,0.69,,,IM-2000-20620 Holotype,"{, 2023 #837}",10/15/23,solitary
111914,456904,0.97,,,IM-2000-20622 Holotype,"{, 2023 #837}",10/15/23,solitary
111915,456915,0.71,,,IM-2000-20625 Holotype,"{, 2023 #837}",10/15/23,solitary
111916,456889,0.51,,,IM-2000-20627 Holotype,"{, 2023 #837}",10/15/23,solitary
111917,456898,0.52,,,IM-2000-20628 Holotype,"{, 2023 #837}",10/15/23,solitary
111918,456914,0.43,,,IM-2000-20630 Holotype,"{, 2023 #837}",10/15/23,solitary
111919,457431,0.203,,,IM-2000-20632 Holotype,"{, 2023 #837}",10/15/23,solitary
111920,457429,0.285,,,IM-2000-20635 Holotype,"{, 2023 #837}",10/15/23,solitary
111921,457430,0.29,,,IM-2000-20636 Holotype,"{, 2023 #837}",10/15/23,solitary
111922,747443,2.91,,,IM-2000-20639 Holotype,"{, 2023 #837}",10/15/23,solitary
111923,712147,1.44,,,IM-2000-20640 Holotype,"{, 2023 #837}",10/15/23,solitary
111924,747441,3.19,,,IM-2000-20641 Holotype,"{, 2023 #837}",10/15/23,solitary
111925,754021,2.38,,,IM-2000-20642 Holotype,"{, 2023 #837}",10/15/23,solitary
111926,345722,0.25,,,IM-2000-20643 Holotype,"{, 2023 #837}",10/15/23,solitary
111927,1614919,3.36,,,IM-2000-20644 Holotype,"{, 2023 #837}",10/15/23,solitary
111928,1614919,1.05,,,IM-2000-20645 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111929,1614924,1.11,,,IM-2000-20646 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111930,1614919,2.63,,,IM-2000-20647 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111931,438674,2.63,,,IM-2000-20648 Holotype,"{, 2023 #837}",10/15/23,solitary
111932,1605843,1.87,,,IM-2000-20652 Holotype,"{, 2023 #837}",10/15/23,solitary
111933,1605843,1.7,,,IM-2000-20653 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111934,1605843,1.84,,,IM-2000-20654 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111935,1605843,1.87,,,IM-2000-20655 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111936,1605843,1.48,,,IM-2000-20656 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111937,1614908,1.72,,,IM-2000-20657 Holotype,"{, 2023 #837}",10/15/23,solitary
111938,1614908,2.14,,,IM-2000-20658 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111939,1614908,1.84,,,IM-2000-20659 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111940,1614908,0.87,,,IM-2000-20660 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111941,1614908,1.62,,,IM-2000-20661 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111942,1614908,1.7,,,IM-2000-20662 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111943,1614908,1.15,,,IM-2000-20663 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111944,1614923,1.8,,,IM-2000-20664 Holotype,"{, 2023 #837}",10/15/23,solitary
111945,1614923,1.28,,,IM-2000-20665 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111946,1614915,1.72,,,IM-2000-20669 Holotype,"{, 2023 #837}",10/15/23,solitary
111947,1614918,1.405,,,IM-2000-20671 Holotype,"{, 2023 #837}",10/15/23,solitary
111948,1614918,1.28,,,IM-2000-20672 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111949,1614918,1.61,,,IM-2000-20673 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111950,1614922,1.06,,,IM-2000-20674 Holotype,"{, 2023 #837}",10/15/23,solitary
111951,1614922,0.96,,,IM-2000-20675 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111952,1614922,0.77,,,IM-2000-20676 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111953,1614922,0.69,,,IM-2000-20677 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111954,1614921,1.42,,,IM-2000-20678 Holotype,"{, 2023 #837}",10/15/23,solitary
111955,1614921,4.15,,,IM-2000-20679 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111956,1614921,1.95,,,IM-2000-20680 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111957,1614921,2.25,,,IM-2000-20681 Paratype(s),"{, 2023 #837}",10/15/23,solitary
111958,890445,2.45,,,IM-2000-20684 Lectotype,"{, 2023 #837}",10/15/23,solitary
111959,457082,3.7,,,IM-2000-20687 Holotype,"{, 2023 #837}",10/15/23,solitary
111960,457083,3.11,,,IM-2000-20689 Holotype,"{, 2023 #837}",10/15/23,solitary
111961,457070,1.99,,,IM-2000-20691 Holotype,"{, 2023 #837}",10/15/23,solitary
111962,457073,1.37,,,IM-2000-20692 Holotype,"{, 2023 #837}",10/15/23,solitary
111963,457074,2.65,,,IM-2000-20694 Holotype,"{, 2023 #837}",10/15/23,solitary
111964,457060,8.04,,,IM-2000-20700 Holotype,"{, 2023 #837}",10/15/23,solitary
111965,457059,3.36,,,IM-2000-20701 Holotype,"{, 2023 #837}",10/15/23,solitary
111966,457061,6,,,IM-2000-20703 Holotype,"{, 2023 #837}",10/15/23,solitary
111967,457064,3.51,,,IM-2000-20705 Holotype,"{, 2023 #837}",10/15/23,solitary
111968,457063,3.83,,,IM-2000-20708 Holotype,"{, 2023 #837}",10/15/23,solitary
111969,457078,2.57,,,IM-2000-20710 Holotype,"{, 2023 #837}",10/15/23,solitary
111970,457079,2.45,,,IM-2000-20711 Holotype,"{, 2023 #837}",10/15/23,solitary
111971,457080,4.47,,,IM-2000-20712 Holotype,"{, 2023 #837}",10/15/23,solitary
111972,457081,2.4,,,IM-2000-20713 Holotype,"{, 2023 #837}",10/15/23,solitary
111973,457076,7.6,,,IM-2000-20714 Holotype,"{, 2023 #837}",10/15/23,solitary
111974,457075,5.06,,,IM-2000-20716 Holotype,"{, 2023 #837}",10/15/23,solitary
111975,457065,3.28,,,IM-2000-20720 Holotype,"{, 2023 #837}",10/15/23,solitary
111976,457066,3.05,,,IM-2000-20722 Holotype,"{, 2023 #837}",10/15/23,solitary
111977,457077,3.28,,,IM-2000-20725 Holotype,"{, 2023 #837}",10/15/23,solitary
111978,457054,4.24,,,IM-2000-20727 Holotype,"{, 2023 #837}",10/15/23,solitary
111979,457055,2.79,,,IM-2000-20729 Holotype,"{, 2023 #837}",10/15/23,solitary
111980,457056,2.68,,,IM-2000-20731 Holotype,"{, 2023 #837}",10/15/23,solitary
111981,457057,2.21,,,IM-2000-20733 Holotype,"{, 2023 #837}",10/15/23,solitary
111982,464148,3.47,,,IM-2000-20738 Holotype,"{, 2023 #837}",10/15/23,solitary
111983,457052,1.13,,,IM-2000-20740 Holotype,"{, 2023 #837}",10/15/23,solitary
111984,457062,2.01,,,IM-2000-20742 Holotype,"{, 2023 #837}",10/15/23,solitary
111985,457071,1.44,,,IM-2000-20744 Holotype,"{, 2023 #837}",10/15/23,solitary
111986,457053,3.34,,,IM-2000-20746 Holotype,"{, 2023 #837}",10/15/23,solitary
111987,456877,0.47,,,IM-2000-20748 Holotype,"{, 2023 #837}",10/15/23,solitary
111988,456879,0.515,,,IM-2000-20751 Holotype,"{, 2023 #837}",10/15/23,solitary
111989,381860,2.7,,,IM-2000-20753 Holotype,"{, 2023 #837}",10/15/23,solitary
111990,458543,1.06,,,IM-2000-20754 Holotype,"{, 2023 #837}",10/15/23,solitary
111991,381480,1.42,,,IM-2000-20758 Holotype,"{, 2023 #837}",10/15/23,solitary
111992,381475,1.2,,,IM-2000-20761 Holotype,"{, 2023 #837}",10/15/23,solitary
111993,381165,4.05,,,IM-2000-20763 Holotype,"{, 2023 #837}",10/15/23,solitary
111994,605738,1.58,,,IM-2000-20767 Holotype,"{, 2023 #837}",10/15/23,solitary
111995,605731,1.61,,,IM-2000-20769 Holotype,"{, 2023 #837}",10/15/23,solitary
111996,381862,1.34,,,IM-2000-20771 Holotype,"{, 2023 #837}",10/15/23,solitary
111997,381683,1.09,,,IM-2000-20774 Holotype,"{, 2023 #837}",10/15/23,solitary
111998,605741,0.64,,,IM-2000-20775 Holotype,"{, 2023 #837}",10/15/23,solitary
111999,512068,0.635,,,IM-2000-20782 Lectotype,"{, 2023 #837}",10/15/23,solitary
112000,737631,0.64,,,IM-2000-20783 Holotype,"{, 2023 #837}",10/15/23,solitary
112001,438741,3.25,,,IM-2000-20786 Holotype,"{, 2023 #837}",10/15/23,solitary
112002,438673,0.96,,,IM-2000-20790 Holotype,"{, 2023 #837}",10/15/23,solitary
112003,432229,1.2,,,IM-2000-20792 Holotype,"{, 2023 #837}",10/15/23,solitary
112004,458078,1.56,,,IM-2000-20793 Holotype,"{, 2023 #837}",10/15/23,solitary
112005,456779,0.9,,,IM-2000-20797 Holotype,"{, 2023 #837}",10/15/23,solitary
112006,456780,1.99,,,IM-2000-20799 Holotype,"{, 2023 #837}",10/15/23,solitary
112007,458391,2.26,,,IM-2000-20800 Holotype,"{, 2023 #837}",10/15/23,solitary
112008,434026,1.12,,,IM-2000-20802 Holotype,"{, 2023 #837}",10/15/23,solitary
112009,434024,1.2,,,IM-2000-20809 Holotype,"{, 2023 #837}",10/15/23,solitary
112010,367553,0.8,,,IM-2000-20814 Holotype,"{, 2023 #837}",10/15/23,solitary
112011,717039,4.7,,,IM-2000-20815 Holotype,"{, 2023 #837}",10/15/23,solitary
112012,457918,2.13,,,IM-2000-20816 Holotype,"{, 2023 #837}",10/15/23,solitary
112013,457756,1.25,,,IM-2000-20818 Holotype,"{, 2023 #837}",10/15/23,solitary
112014,457436,0.182,,,IM-2000-20823 Holotype,"{, 2023 #837}",10/15/23,solitary
112015,457439,0.117,,,IM-2000-20825 Holotype,"{, 2023 #837}",10/15/23,solitary
112016,458392,0.247,,,IM-2000-20830 Holotype,"{, 2023 #837}",10/15/23,solitary
112017,215339,0.97,,,IM-2000-20838 Syntype(s),"{, 2023 #837}",10/15/23,solitary
112018,458022,1.64,,,IM-2000-20841 Holotype,"{, 2023 #837}",10/15/23,solitary
112019,457384,4.47,,,IM-2000-20846 Holotype,"{, 2023 #837}",10/15/23,solitary
112020,457917,2.16,,,IM-2000-20847 Holotype,"{, 2023 #837}",10/15/23,solitary
112021,457367,2.48,,,IM-2000-20849 Holotype,"{, 2023 #837}",10/15/23,solitary
112022,456935,0.575,,,IM-2000-20851 Holotype,"{, 2023 #837}",10/15/23,solitary
112023,407693,2.1,,,IM-2000-20852 Holotype,"{, 2023 #837}",10/15/23,solitary
112024,407746,1.14,,,IM-2000-20853 Holotype,"{, 2023 #837}",10/15/23,solitary
112025,408759,0.81,,,IM-2000-20854 Holotype,"{, 2023 #837}",10/15/23,solitary
112026,456932,1.12,,,IM-2000-20855 Holotype,"{, 2023 #837}",10/15/23,solitary
112027,456937,2.31,,,IM-2000-20856 Holotype,"{, 2023 #837}",10/15/23,solitary
112028,456933,2.31,,,IM-2000-20857 Holotype,"{, 2023 #837}",10/15/23,solitary
112029,435166,1.42,,,IM-2000-20858 Holotype,"{, 2023 #837}",10/15/23,solitary
112030,456971,0.745,,,IM-2000-20859 Holotype,"{, 2023 #837}",10/15/23,solitary
112031,456954,0.74,,,IM-2000-20860 Holotype,"{, 2023 #837}",10/15/23,solitary
112032,456975,1.265,,,IM-2000-20861 Holotype,"{, 2023 #837}",10/15/23,solitary
112033,456978,0.5,,,IM-2000-20862 Holotype,"{, 2023 #837}",10/15/23,solitary
112034,456974,10.19,,,IM-2000-20863 Holotype,"{, 2023 #837}",10/15/23,solitary
112035,429296,3.085,,,IM-2000-20864 Holotype,"{, 2023 #837}",10/15/23,solitary
112036,456964,2.225,,,IM-2000-20865 Holotype,"{, 2023 #837}",10/15/23,solitary
112037,433416,1.255,,,IM-2000-20866 Holotype,"{, 2023 #837}",10/15/23,solitary
112038,456959,0.94,,,IM-2000-20867 Holotype,"{, 2023 #837}",10/15/23,solitary
112039,433432,1.015,,,IM-2000-20868 Holotype,"{, 2023 #837}",10/15/23,solitary
112040,390158,0.744,,,IM-2000-20870 Holotype,"{, 2023 #837}",10/15/23,solitary
112041,458156,2,,,IM-2000-20885 Paratype(s),"{, 2023 #837}",10/15/23,solitary
112042,458156,2,,,IM-2000-20886 Paratype(s),"{, 2023 #837}",10/15/23,solitary
112043,458156,2.5,,,IM-2000-20887 Paratype(s),"{, 2023 #837}",10/15/23,solitary
112044,379789,1.36,,,IM-2000-20888 Holotype,"{, 2023 #837}",10/15/23,solitary
112045,458374,16.12,,,IM-2000-20890 Holotype,"{, 2023 #837}",10/15/23,solitary
112046,457357,3.18,,,IM-2000-20892 Holotype,"{, 2023 #837}",10/15/23,solitary
112047,1420422,0.5,,,IM-2000-20895 Paralectotype(s),"{, 2023 #837}",10/15/23,solitary
112048,458028,2.08,,,IM-2000-20896 Holotype,"{, 2023 #837}",10/15/23,solitary
112049,377903,1.4,,,IM-2000-20902 Holotype,"{, 2023 #837}",10/15/23,solitary
112050,377902,0.995,,,IM-2000-20907 Holotype,"{, 2023 #837}",10/15/23,solitary
112051,428429,1.49,,,IM-2000-20911 Holotype,"{, 2023 #837}",10/15/23,solitary
112052,428419,1.69,,,IM-2000-20915 Holotype,"{, 2023 #837}",10/15/23,solitary
112053,457928,1.49,,,IM-2000-20921 Holotype,"{, 2023 #837}",10/15/23,solitary
112054,428431,1.72,,,IM-2000-20923 Holotype,"{, 2023 #837}",10/15/23,solitary
112055,428424,1.57,,,IM-2000-20925 Holotype,"{, 2023 #837}",10/15/23,solitary
112056,429017,3.74,,,IM-2000-20932 Holotype,"{, 2023 #837}",10/15/23,solitary
112057,457353,3.17,,,IM-2000-20940 Holotype,"{, 2023 #837}",10/15/23,solitary
112058,457380,2.18,,,IM-2000-20941 Holotype,"{, 2023 #837}",10/15/23,solitary
112059,836389,2.04,,,IM-2000-20945 Holotype,"{, 2023 #837}",10/15/23,solitary
112060,536892,0.13,,,IM-2000-20946 Holotype,"{, 2023 #837}",10/15/23,solitary
112061,540645,4.76,,,IM-2000-20962 Holotype,"{, 2023 #837}",10/15/23,solitary
112062,540739,2.65,,,IM-2000-20963 Syntype(s),"{, 2023 #837}",10/15/23,solitary
112063,458034,3.75,,,IM-2000-20965 Holotype,"{, 2023 #837}",10/15/23,solitary
112064,428257,6.76,,,IM-2000-20970 Holotype,"{, 2023 #837}",10/15/23,solitary
112065,510436,4.16,,,IM-2000-20975 Syntype(s),"{, 2023 #837}",10/15/23,solitary
112066,457897,0.226,,,IM-2000-20976 Holotype,"{, 2023 #837}",10/15/23,solitary
112067,457899,0.25,,,IM-2000-20978 Holotype,"{, 2023 #837}",10/15/23,solitary
112068,457896,0.177,,,IM-2000-20980 Holotype,"{, 2023 #837}",10/15/23,solitary
112069,457898,0.177,,,IM-2000-20982 Holotype,"{, 2023 #837}",10/15/23,solitary
112070,759065,7.28,,,IM-2000-20984 Holotype,"{, 2023 #837}",10/15/23,solitary
112071,430637,0.64,,,IM-2000-20986 Holotype,"{, 2023 #837}",10/15/23,solitary
112072,536660,2.75,,,IM-2000-20988 Holotype,"{, 2023 #837}",10/15/23,solitary
112073,536662,3.56,,,IM-2000-20991 Holotype,"{, 2023 #837}",10/15/23,solitary
112074,536663,6.06,,,IM-2000-20993 Holotype,"{, 2023 #837}",10/15/23,solitary
112075,536666,4.29,,,IM-2000-20996 Holotype,"{, 2023 #837}",10/15/23,solitary
112076,536668,3.61,,,IM-2000-20998 Holotype,"{, 2023 #837}",10/15/23,solitary
112077,407556,1.92,,,IM-2000-210 Holotype,"{, 2023 #837}",10/15/23,solitary
112078,536669,4.54,,,IM-2000-21000 Holotype,"{, 2023 #837}",10/15/23,solitary
112079,759063,14.14,,,IM-2000-21004 Holotype,"{, 2023 #837}",10/15/23,solitary
112080,434011,4.04,,,IM-2000-21007 Holotype,"{, 2023 #837}",10/15/23,solitary
112081,406216,1.14,,,IM-2000-21012 Paratype(s),"{, 2023 #837}",10/15/23,solitary
112082,429013,1.89,,,IM-2000-21030 Holotype,"{, 2023 #837}",10/15/23,solitary
112083,428420,1.78,,,IM-2000-21034 Holotype,"{, 2023 #837}",10/15/23,solitary
112084,428425,2.91,,,IM-2000-21036 Holotype,"{, 2023 #837}",10/15/23,solitary
112085,428421,5.49,,,IM-2000-21038 Holotype,"{, 2023 #837}",10/15/23,solitary
112086,428422,7.31,,,IM-2000-21041 Holotype,"{, 2023 #837}",10/15/23,solitary
112087,428427,3.45,,,IM-2000-21044 Holotype,"{, 2023 #837}",10/15/23,solitary
112088,428428,1.7,,,IM-2000-21046 Holotype,"{, 2023 #837}",10/15/23,solitary
112089,388241,11.38,,,IM-2000-21047 Paratype(s),"{, 2023 #837}",10/15/23,solitary
112090,458584,0.27,,,IM-2000-21051 Holotype,"{, 2023 #837}",10/15/23,solitary
112091,459510,6.96,,,IM-2000-21054 Holotype,"{, 2023 #837}",10/15/23,solitary
112092,457453,1.11,,,IM-2000-21057 Holotype,"{, 2023 #837}",10/15/23,solitary
112093,457462,0.94,,,IM-2000-21059 Holotype,"{, 2023 #837}",10/15/23,solitary
112094,457463,0.58,,,IM-2000-21062 Holotype,"{, 2023 #837}",10/15/23,solitary
112095,457455,1.31,,,IM-2000-21064 Holotype,"{, 2023 #837}",10/15/23,solitary
112096,457464,0.29,,,IM-2000-21067 Holotype,"{, 2023 #837}",10/15/23,solitary
112097,457457,0.38,,,IM-2000-21069 Holotype,"{, 2023 #837}",10/15/23,solitary
112098,457456,0.6,,,IM-2000-21071 Holotype,"{, 2023 #837}",10/15/23,solitary
112099,457454,1.01,,,IM-2000-21073 Holotype,"{, 2023 #837}",10/15/23,solitary
112100,457466,1.4,,,IM-2000-21075 Holotype,"{, 2023 #837}",10/15/23,solitary
112101,457460,1.64,,,IM-2000-21078 Holotype,"{, 2023 #837}",10/15/23,solitary
112102,464991,2.2,,,IM-2000-2108 Syntype(s),"{, 2023 #837}",10/15/23,solitary
112103,457458,0.74,,,IM-2000-21080 Holotype,"{, 2023 #837}",10/15/23,solitary
112104,457452,1.12,,,IM-2000-21083 Holotype,"{, 2023 #837}",10/15/23,solitary
112105,457451,1.66,,,IM-2000-21086 Holotype,"{, 2023 #837}",10/15/23,solitary
112106,457461,1.08,,,IM-2000-21088 Holotype,"{, 2023 #837}",10/15/23,solitary
112107,457450,0.4,,,IM-2000-21090 Holotype,"{, 2023 #837}",10/15/23,solitary
112108,457459,0.32,,,IM-2000-21092 Holotype,"{, 2023 #837}",10/15/23,solitary
112109,389735,3.42,,,IM-2000-21095 Holotype,"{, 2023 #837}",10/15/23,solitary
112110,151596,1.8,,,IM-2000-21110 Syntype(s),"{, 2023 #837}",10/15/23,solitary
112111,151596,4.2,,,IM-2000-21111 Syntype(s),"{, 2023 #837}",10/15/23,solitary
112112,457909,1.85,,,IM-2000-21118 Holotype,"{, 2023 #837}",10/15/23,solitary
112113,405274,4.02,,,IM-2000-21119 Holotype,"{, 2023 #837}",10/15/23,solitary
112114,457542,1.85,,,IM-2000-21130 Holotype,"{, 2023 #837}",10/15/23,solitary
112115,457198,1.27,,,IM-2000-21156 Holotype,"{, 2023 #837}",10/15/23,solitary
112116,391793,0.51,,,IM-2000-21162 Holotype,"{, 2023 #837}",10/15/23,solitary
112117,390684,1.6,,,IM-2000-21171 Holotype,"{, 2023 #837}",10/15/23,solitary
112118,393764,3.82,,,IM-2000-21187 Holotype,"{, 2023 #837}",10/15/23,solitary
112119,391847,10.1,,,IM-2000-21188 Lectotype,"{, 2023 #837}",10/15/23,solitary
112120,214926,4.7,,,IM-2000-21190 Holotype,"{, 2023 #837}",10/15/23,solitary
112121,391056,5.65,,,IM-2000-21191 Lectotype,"{, 2023 #837}",10/15/23,solitary
112122,393956,6.45,,,IM-2000-21192 Lectotype,"{, 2023 #837}",10/15/23,solitary
112123,214924,4.3,,,IM-2000-21194 Lectotype,"{, 2023 #837}",10/15/23,solitary
112124,393248,3,,,IM-2000-21196 Holotype,"{, 2023 #837}",10/15/23,solitary
112125,393747,9.8,,,IM-2000-21197 Lectotype,"{, 2023 #837}",10/15/23,solitary
112126,393747,9.8,,,IM-2000-21198 Paralectotype(s),"{, 2023 #837}",10/15/23,solitary
112127,393935,9.3,,,IM-2000-21199 Lectotype,"{, 2023 #837}",10/15/23,solitary
112128,539830,10,,,IM-2000-21207 Holotype,"{, 2023 #837}",10/15/23,solitary
112129,475234,2.55,,,IM-2000-21222 Holotype,"{, 2023 #837}",10/15/23,solitary
112130,387276,1.05,,,IM-2000-21233 Holotype,"{, 2023 #837}",10/15/23,solitary
112131,387275,0.53,,,IM-2000-21234 Holotype,"{, 2023 #837}",10/15/23,solitary
112132,458730,2.89,,,IM-2000-21235 Holotype,"{, 2023 #837}",10/15/23,solitary
112133,430630,0.68,,,IM-2000-21236 Holotype,"{, 2023 #837}",10/15/23,solitary
112134,430693,0.96,,,IM-2000-21237 Holotype,"{, 2023 #837}",10/15/23,solitary
112135,430703,0.82,,,IM-2000-21238 Holotype,"{, 2023 #837}",10/15/23,solitary
112136,430701,0.87,,,IM-2000-21239 Holotype,"{, 2023 #837}",10/15/23,solitary
112137,431161,1.29,,,IM-2000-21240 Holotype,"{, 2023 #837}",10/15/23,solitary
112138,431160,2.9,,,IM-2000-21241 Holotype,"{, 2023 #837}",10/15/23,solitary
112139,431229,1.97,,,IM-2000-21242 Holotype,"{, 2023 #837}",10/15/23,solitary
