Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
108779,456912,0.515,,,IM-2000-20587 Holotype,"{, 2023 #837}",10/15/23
108780,456911,0.485,,,IM-2000-20589 Holotype,"{, 2023 #837}",10/15/23
108781,456906,0.48,,,IM-2000-20591 Holotype,"{, 2023 #837}",10/15/23
108782,456907,0.51,,,IM-2000-20593 Holotype,"{, 2023 #837}",10/15/23
108783,456918,0.405,,,IM-2000-20595 Holotype,"{, 2023 #837}",10/15/23
108784,456890,0.605,,,IM-2000-20597 Holotype,"{, 2023 #837}",10/15/23
108785,456895,0.69,,,IM-2000-20599 Holotype,"{, 2023 #837}",10/15/23
108786,456903,0.425,,,IM-2000-20601 Holotype,"{, 2023 #837}",10/15/23
108787,456897,0.45,,,IM-2000-20602 Holotype,"{, 2023 #837}",10/15/23
108788,456910,0.45,,,IM-2000-20603 Holotype,"{, 2023 #837}",10/15/23
108789,456894,0.39,,,IM-2000-20605 Holotype,"{, 2023 #837}",10/15/23
108790,456893,0.5,,,IM-2000-20607 Holotype,"{, 2023 #837}",10/15/23
108791,456896,0.48,,,IM-2000-20608 Holotype,"{, 2023 #837}",10/15/23
108792,456900,0.85,,,IM-2000-20610 Holotype,"{, 2023 #837}",10/15/23
108793,456888,0.87,,,IM-2000-20612 Holotype,"{, 2023 #837}",10/15/23
108794,456909,0.69,,,IM-2000-20613 Holotype,"{, 2023 #837}",10/15/23
108795,456902,0.51,,,IM-2000-20615 Holotype,"{, 2023 #837}",10/15/23
108796,456892,0.665,,,IM-2000-20616 Holotype,"{, 2023 #837}",10/15/23
108797,456917,0.54,,,IM-2000-20617 Holotype,"{, 2023 #837}",10/15/23
108798,456899,0.4,,,IM-2000-20618 Holotype,"{, 2023 #837}",10/15/23
108799,456901,0.225,,,IM-2000-20619 Holotype,"{, 2023 #837}",10/15/23
108800,456913,0.69,,,IM-2000-20620 Holotype,"{, 2023 #837}",10/15/23
108801,456904,0.97,,,IM-2000-20622 Holotype,"{, 2023 #837}",10/15/23
108802,456915,0.71,,,IM-2000-20625 Holotype,"{, 2023 #837}",10/15/23
108803,456889,0.51,,,IM-2000-20627 Holotype,"{, 2023 #837}",10/15/23
108804,456898,0.52,,,IM-2000-20628 Holotype,"{, 2023 #837}",10/15/23
108805,456914,0.43,,,IM-2000-20630 Holotype,"{, 2023 #837}",10/15/23
108806,457431,0.203,,,IM-2000-20632 Holotype,"{, 2023 #837}",10/15/23
108807,457429,0.285,,,IM-2000-20635 Holotype,"{, 2023 #837}",10/15/23
108808,457430,0.29,,,IM-2000-20636 Holotype,"{, 2023 #837}",10/15/23
108809,747443,2.91,,,IM-2000-20639 Holotype,"{, 2023 #837}",10/15/23
108810,712147,1.44,,,IM-2000-20640 Holotype,"{, 2023 #837}",10/15/23
108811,747441,3.19,,,IM-2000-20641 Holotype,"{, 2023 #837}",10/15/23
108812,754021,2.38,,,IM-2000-20642 Holotype,"{, 2023 #837}",10/15/23
108813,345722,0.25,,,IM-2000-20643 Holotype,"{, 2023 #837}",10/15/23
108814,1614919,3.36,,,IM-2000-20644 Holotype,"{, 2023 #837}",10/15/23
108815,1614919,1.05,,,IM-2000-20645 Paratype(s),"{, 2023 #837}",10/15/23
108816,1614924,1.11,,,IM-2000-20646 Paratype(s),"{, 2023 #837}",10/15/23
108817,1614919,2.63,,,IM-2000-20647 Paratype(s),"{, 2023 #837}",10/15/23
108818,438674,2.63,,,IM-2000-20648 Holotype,"{, 2023 #837}",10/15/23
108819,1605843,1.87,,,IM-2000-20652 Holotype,"{, 2023 #837}",10/15/23
108820,1605843,1.7,,,IM-2000-20653 Paratype(s),"{, 2023 #837}",10/15/23
108821,1605843,1.84,,,IM-2000-20654 Paratype(s),"{, 2023 #837}",10/15/23
108822,1605843,1.87,,,IM-2000-20655 Paratype(s),"{, 2023 #837}",10/15/23
108823,1605843,1.48,,,IM-2000-20656 Paratype(s),"{, 2023 #837}",10/15/23
108824,1614908,1.72,,,IM-2000-20657 Holotype,"{, 2023 #837}",10/15/23
108825,1614908,2.14,,,IM-2000-20658 Paratype(s),"{, 2023 #837}",10/15/23
108826,1614908,1.84,,,IM-2000-20659 Paratype(s),"{, 2023 #837}",10/15/23
108827,1614908,0.87,,,IM-2000-20660 Paratype(s),"{, 2023 #837}",10/15/23
108828,1614908,1.62,,,IM-2000-20661 Paratype(s),"{, 2023 #837}",10/15/23
108829,1614908,1.7,,,IM-2000-20662 Paratype(s),"{, 2023 #837}",10/15/23
108830,1614908,1.15,,,IM-2000-20663 Paratype(s),"{, 2023 #837}",10/15/23
108831,1614923,1.8,,,IM-2000-20664 Holotype,"{, 2023 #837}",10/15/23
108832,1614923,1.28,,,IM-2000-20665 Paratype(s),"{, 2023 #837}",10/15/23
108833,1614915,1.72,,,IM-2000-20669 Holotype,"{, 2023 #837}",10/15/23
108834,1614918,1.405,,,IM-2000-20671 Holotype,"{, 2023 #837}",10/15/23
108835,1614918,1.28,,,IM-2000-20672 Paratype(s),"{, 2023 #837}",10/15/23
108836,1614918,1.61,,,IM-2000-20673 Paratype(s),"{, 2023 #837}",10/15/23
108837,1614922,1.06,,,IM-2000-20674 Holotype,"{, 2023 #837}",10/15/23
108838,1614922,0.96,,,IM-2000-20675 Paratype(s),"{, 2023 #837}",10/15/23
108839,1614922,0.77,,,IM-2000-20676 Paratype(s),"{, 2023 #837}",10/15/23
108840,1614922,0.69,,,IM-2000-20677 Paratype(s),"{, 2023 #837}",10/15/23
108841,1614921,1.42,,,IM-2000-20678 Holotype,"{, 2023 #837}",10/15/23
108842,1614921,4.15,,,IM-2000-20679 Paratype(s),"{, 2023 #837}",10/15/23
108843,1614921,1.95,,,IM-2000-20680 Paratype(s),"{, 2023 #837}",10/15/23
108844,1614921,2.25,,,IM-2000-20681 Paratype(s),"{, 2023 #837}",10/15/23
108845,890445,2.45,,,IM-2000-20684 Lectotype,"{, 2023 #837}",10/15/23
108846,457082,3.7,,,IM-2000-20687 Holotype,"{, 2023 #837}",10/15/23
108847,457083,3.11,,,IM-2000-20689 Holotype,"{, 2023 #837}",10/15/23
108848,457070,1.99,,,IM-2000-20691 Holotype,"{, 2023 #837}",10/15/23
108849,457073,1.37,,,IM-2000-20692 Holotype,"{, 2023 #837}",10/15/23
108850,457074,2.65,,,IM-2000-20694 Holotype,"{, 2023 #837}",10/15/23
108851,457060,8.04,,,IM-2000-20700 Holotype,"{, 2023 #837}",10/15/23
108852,457059,3.36,,,IM-2000-20701 Holotype,"{, 2023 #837}",10/15/23
108853,457061,6,,,IM-2000-20703 Holotype,"{, 2023 #837}",10/15/23
108854,457064,3.51,,,IM-2000-20705 Holotype,"{, 2023 #837}",10/15/23
108855,457063,3.83,,,IM-2000-20708 Holotype,"{, 2023 #837}",10/15/23
108856,457078,2.57,,,IM-2000-20710 Holotype,"{, 2023 #837}",10/15/23
108857,457079,2.45,,,IM-2000-20711 Holotype,"{, 2023 #837}",10/15/23
108858,457080,4.47,,,IM-2000-20712 Holotype,"{, 2023 #837}",10/15/23
108859,457081,2.4,,,IM-2000-20713 Holotype,"{, 2023 #837}",10/15/23
108860,457076,7.6,,,IM-2000-20714 Holotype,"{, 2023 #837}",10/15/23
108861,457075,5.06,,,IM-2000-20716 Holotype,"{, 2023 #837}",10/15/23
108862,457065,3.28,,,IM-2000-20720 Holotype,"{, 2023 #837}",10/15/23
108863,457066,3.05,,,IM-2000-20722 Holotype,"{, 2023 #837}",10/15/23
108864,457077,3.28,,,IM-2000-20725 Holotype,"{, 2023 #837}",10/15/23
108865,457054,4.24,,,IM-2000-20727 Holotype,"{, 2023 #837}",10/15/23
108866,457055,2.79,,,IM-2000-20729 Holotype,"{, 2023 #837}",10/15/23
108867,457056,2.68,,,IM-2000-20731 Holotype,"{, 2023 #837}",10/15/23
108868,457057,2.21,,,IM-2000-20733 Holotype,"{, 2023 #837}",10/15/23
108869,464148,3.47,,,IM-2000-20738 Holotype,"{, 2023 #837}",10/15/23
108870,457052,1.13,,,IM-2000-20740 Holotype,"{, 2023 #837}",10/15/23
108871,457062,2.01,,,IM-2000-20742 Holotype,"{, 2023 #837}",10/15/23
108872,457071,1.44,,,IM-2000-20744 Holotype,"{, 2023 #837}",10/15/23
108873,457053,3.34,,,IM-2000-20746 Holotype,"{, 2023 #837}",10/15/23
108874,456877,0.47,,,IM-2000-20748 Holotype,"{, 2023 #837}",10/15/23
108875,456879,0.515,,,IM-2000-20751 Holotype,"{, 2023 #837}",10/15/23
108876,381860,2.7,,,IM-2000-20753 Holotype,"{, 2023 #837}",10/15/23
108877,458543,1.06,,,IM-2000-20754 Holotype,"{, 2023 #837}",10/15/23
108878,381480,1.42,,,IM-2000-20758 Holotype,"{, 2023 #837}",10/15/23
108879,381475,1.2,,,IM-2000-20761 Holotype,"{, 2023 #837}",10/15/23
108880,381165,4.05,,,IM-2000-20763 Holotype,"{, 2023 #837}",10/15/23
108881,605738,1.58,,,IM-2000-20767 Holotype,"{, 2023 #837}",10/15/23
108882,605731,1.61,,,IM-2000-20769 Holotype,"{, 2023 #837}",10/15/23
108883,381862,1.34,,,IM-2000-20771 Holotype,"{, 2023 #837}",10/15/23
108884,381683,1.09,,,IM-2000-20774 Holotype,"{, 2023 #837}",10/15/23
108885,605741,0.64,,,IM-2000-20775 Holotype,"{, 2023 #837}",10/15/23
108886,512068,0.635,,,IM-2000-20782 Lectotype,"{, 2023 #837}",10/15/23
108887,737631,0.64,,,IM-2000-20783 Holotype,"{, 2023 #837}",10/15/23
108888,438741,3.25,,,IM-2000-20786 Holotype,"{, 2023 #837}",10/15/23
108889,438673,0.96,,,IM-2000-20790 Holotype,"{, 2023 #837}",10/15/23
108890,432229,1.2,,,IM-2000-20792 Holotype,"{, 2023 #837}",10/15/23
108891,458078,1.56,,,IM-2000-20793 Holotype,"{, 2023 #837}",10/15/23
108892,456779,0.9,,,IM-2000-20797 Holotype,"{, 2023 #837}",10/15/23
108893,456780,1.99,,,IM-2000-20799 Holotype,"{, 2023 #837}",10/15/23
108894,458391,2.26,,,IM-2000-20800 Holotype,"{, 2023 #837}",10/15/23
108895,434026,1.12,,,IM-2000-20802 Holotype,"{, 2023 #837}",10/15/23
108896,434024,1.2,,,IM-2000-20809 Holotype,"{, 2023 #837}",10/15/23
108897,367553,0.8,,,IM-2000-20814 Holotype,"{, 2023 #837}",10/15/23
108898,717039,4.7,,,IM-2000-20815 Holotype,"{, 2023 #837}",10/15/23
108899,457918,2.13,,,IM-2000-20816 Holotype,"{, 2023 #837}",10/15/23
108900,457756,1.25,,,IM-2000-20818 Holotype,"{, 2023 #837}",10/15/23
108901,457436,0.182,,,IM-2000-20823 Holotype,"{, 2023 #837}",10/15/23
108902,457439,0.117,,,IM-2000-20825 Holotype,"{, 2023 #837}",10/15/23
108903,458392,0.247,,,IM-2000-20830 Holotype,"{, 2023 #837}",10/15/23
108904,215339,0.97,,,IM-2000-20838 Syntype(s),"{, 2023 #837}",10/15/23
108905,458022,1.64,,,IM-2000-20841 Holotype,"{, 2023 #837}",10/15/23
108906,457384,4.47,,,IM-2000-20846 Holotype,"{, 2023 #837}",10/15/23
108907,457917,2.16,,,IM-2000-20847 Holotype,"{, 2023 #837}",10/15/23
108908,457367,2.48,,,IM-2000-20849 Holotype,"{, 2023 #837}",10/15/23
108909,456935,0.575,,,IM-2000-20851 Holotype,"{, 2023 #837}",10/15/23
108910,407693,2.1,,,IM-2000-20852 Holotype,"{, 2023 #837}",10/15/23
108911,407746,1.14,,,IM-2000-20853 Holotype,"{, 2023 #837}",10/15/23
108912,408759,0.81,,,IM-2000-20854 Holotype,"{, 2023 #837}",10/15/23
108913,456932,1.12,,,IM-2000-20855 Holotype,"{, 2023 #837}",10/15/23
108914,456937,2.31,,,IM-2000-20856 Holotype,"{, 2023 #837}",10/15/23
108915,456933,2.31,,,IM-2000-20857 Holotype,"{, 2023 #837}",10/15/23
108916,435166,1.42,,,IM-2000-20858 Holotype,"{, 2023 #837}",10/15/23
108917,456971,0.745,,,IM-2000-20859 Holotype,"{, 2023 #837}",10/15/23
108918,456954,0.74,,,IM-2000-20860 Holotype,"{, 2023 #837}",10/15/23
108919,456975,1.265,,,IM-2000-20861 Holotype,"{, 2023 #837}",10/15/23
108920,456978,0.5,,,IM-2000-20862 Holotype,"{, 2023 #837}",10/15/23
108921,456974,10.19,,,IM-2000-20863 Holotype,"{, 2023 #837}",10/15/23
108922,429296,3.085,,,IM-2000-20864 Holotype,"{, 2023 #837}",10/15/23
108923,456964,2.225,,,IM-2000-20865 Holotype,"{, 2023 #837}",10/15/23
108924,433416,1.255,,,IM-2000-20866 Holotype,"{, 2023 #837}",10/15/23
108925,456959,0.94,,,IM-2000-20867 Holotype,"{, 2023 #837}",10/15/23
108926,433432,1.015,,,IM-2000-20868 Holotype,"{, 2023 #837}",10/15/23
108927,390158,0.744,,,IM-2000-20870 Holotype,"{, 2023 #837}",10/15/23
108928,458156,2,,,IM-2000-20885 Paratype(s),"{, 2023 #837}",10/15/23
108929,458156,2,,,IM-2000-20886 Paratype(s),"{, 2023 #837}",10/15/23
108930,458156,2.5,,,IM-2000-20887 Paratype(s),"{, 2023 #837}",10/15/23
108931,379789,1.36,,,IM-2000-20888 Holotype,"{, 2023 #837}",10/15/23
108932,458374,16.12,,,IM-2000-20890 Holotype,"{, 2023 #837}",10/15/23
108933,457357,3.18,,,IM-2000-20892 Holotype,"{, 2023 #837}",10/15/23
108934,1420422,0.5,,,IM-2000-20895 Paralectotype(s),"{, 2023 #837}",10/15/23
108935,458028,2.08,,,IM-2000-20896 Holotype,"{, 2023 #837}",10/15/23
108936,377903,1.4,,,IM-2000-20902 Holotype,"{, 2023 #837}",10/15/23
108937,377902,0.995,,,IM-2000-20907 Holotype,"{, 2023 #837}",10/15/23
108938,428429,1.49,,,IM-2000-20911 Holotype,"{, 2023 #837}",10/15/23
108939,428419,1.69,,,IM-2000-20915 Holotype,"{, 2023 #837}",10/15/23
108940,457928,1.49,,,IM-2000-20921 Holotype,"{, 2023 #837}",10/15/23
108941,428431,1.72,,,IM-2000-20923 Holotype,"{, 2023 #837}",10/15/23
108942,428424,1.57,,,IM-2000-20925 Holotype,"{, 2023 #837}",10/15/23
108943,429017,3.74,,,IM-2000-20932 Holotype,"{, 2023 #837}",10/15/23
108944,457353,3.17,,,IM-2000-20940 Holotype,"{, 2023 #837}",10/15/23
108945,457380,2.18,,,IM-2000-20941 Holotype,"{, 2023 #837}",10/15/23
108946,836389,2.04,,,IM-2000-20945 Holotype,"{, 2023 #837}",10/15/23
108947,536892,0.13,,,IM-2000-20946 Holotype,"{, 2023 #837}",10/15/23
108948,540645,4.76,,,IM-2000-20962 Holotype,"{, 2023 #837}",10/15/23
108949,540739,2.65,,,IM-2000-20963 Syntype(s),"{, 2023 #837}",10/15/23
108950,458034,3.75,,,IM-2000-20965 Holotype,"{, 2023 #837}",10/15/23
108951,428257,6.76,,,IM-2000-20970 Holotype,"{, 2023 #837}",10/15/23
108952,510436,4.16,,,IM-2000-20975 Syntype(s),"{, 2023 #837}",10/15/23
108953,457897,0.226,,,IM-2000-20976 Holotype,"{, 2023 #837}",10/15/23
108954,457899,0.25,,,IM-2000-20978 Holotype,"{, 2023 #837}",10/15/23
108955,457896,0.177,,,IM-2000-20980 Holotype,"{, 2023 #837}",10/15/23
108956,457898,0.177,,,IM-2000-20982 Holotype,"{, 2023 #837}",10/15/23
108957,759065,7.28,,,IM-2000-20984 Holotype,"{, 2023 #837}",10/15/23
108958,430637,0.64,,,IM-2000-20986 Holotype,"{, 2023 #837}",10/15/23
108959,536660,2.75,,,IM-2000-20988 Holotype,"{, 2023 #837}",10/15/23
108960,536662,3.56,,,IM-2000-20991 Holotype,"{, 2023 #837}",10/15/23
108961,536663,6.06,,,IM-2000-20993 Holotype,"{, 2023 #837}",10/15/23
108962,536666,4.29,,,IM-2000-20996 Holotype,"{, 2023 #837}",10/15/23
108963,536668,3.61,,,IM-2000-20998 Holotype,"{, 2023 #837}",10/15/23
108964,407556,1.92,,,IM-2000-210 Holotype,"{, 2023 #837}",10/15/23
108965,536669,4.54,,,IM-2000-21000 Holotype,"{, 2023 #837}",10/15/23
108966,759063,14.14,,,IM-2000-21004 Holotype,"{, 2023 #837}",10/15/23
108967,434011,4.04,,,IM-2000-21007 Holotype,"{, 2023 #837}",10/15/23
108968,406216,1.14,,,IM-2000-21012 Paratype(s),"{, 2023 #837}",10/15/23
108969,429013,1.89,,,IM-2000-21030 Holotype,"{, 2023 #837}",10/15/23
108970,428420,1.78,,,IM-2000-21034 Holotype,"{, 2023 #837}",10/15/23
108971,428425,2.91,,,IM-2000-21036 Holotype,"{, 2023 #837}",10/15/23
108972,428421,5.49,,,IM-2000-21038 Holotype,"{, 2023 #837}",10/15/23
108973,428422,7.31,,,IM-2000-21041 Holotype,"{, 2023 #837}",10/15/23
108974,428427,3.45,,,IM-2000-21044 Holotype,"{, 2023 #837}",10/15/23
108975,428428,1.7,,,IM-2000-21046 Holotype,"{, 2023 #837}",10/15/23
108976,388241,11.38,,,IM-2000-21047 Paratype(s),"{, 2023 #837}",10/15/23
108977,458584,0.27,,,IM-2000-21051 Holotype,"{, 2023 #837}",10/15/23
108978,459510,6.96,,,IM-2000-21054 Holotype,"{, 2023 #837}",10/15/23
108979,457453,1.11,,,IM-2000-21057 Holotype,"{, 2023 #837}",10/15/23
108980,457462,0.94,,,IM-2000-21059 Holotype,"{, 2023 #837}",10/15/23
108981,457463,0.58,,,IM-2000-21062 Holotype,"{, 2023 #837}",10/15/23
108982,457455,1.31,,,IM-2000-21064 Holotype,"{, 2023 #837}",10/15/23
108983,457464,0.29,,,IM-2000-21067 Holotype,"{, 2023 #837}",10/15/23
108984,457457,0.38,,,IM-2000-21069 Holotype,"{, 2023 #837}",10/15/23
108985,457456,0.6,,,IM-2000-21071 Holotype,"{, 2023 #837}",10/15/23
108986,457454,1.01,,,IM-2000-21073 Holotype,"{, 2023 #837}",10/15/23
108987,457466,1.4,,,IM-2000-21075 Holotype,"{, 2023 #837}",10/15/23
108988,457460,1.64,,,IM-2000-21078 Holotype,"{, 2023 #837}",10/15/23
108989,464991,2.2,,,IM-2000-2108 Syntype(s),"{, 2023 #837}",10/15/23
108990,457458,0.74,,,IM-2000-21080 Holotype,"{, 2023 #837}",10/15/23
108991,457452,1.12,,,IM-2000-21083 Holotype,"{, 2023 #837}",10/15/23
108992,457451,1.66,,,IM-2000-21086 Holotype,"{, 2023 #837}",10/15/23
108993,457461,1.08,,,IM-2000-21088 Holotype,"{, 2023 #837}",10/15/23
108994,457450,0.4,,,IM-2000-21090 Holotype,"{, 2023 #837}",10/15/23
108995,457459,0.32,,,IM-2000-21092 Holotype,"{, 2023 #837}",10/15/23
108996,389735,3.42,,,IM-2000-21095 Holotype,"{, 2023 #837}",10/15/23
108997,151596,1.8,,,IM-2000-21110 Syntype(s),"{, 2023 #837}",10/15/23
108998,151596,4.2,,,IM-2000-21111 Syntype(s),"{, 2023 #837}",10/15/23
108999,457909,1.85,,,IM-2000-21118 Holotype,"{, 2023 #837}",10/15/23
109000,405274,4.02,,,IM-2000-21119 Holotype,"{, 2023 #837}",10/15/23
109001,457542,1.85,,,IM-2000-21130 Holotype,"{, 2023 #837}",10/15/23
109002,457198,1.27,,,IM-2000-21156 Holotype,"{, 2023 #837}",10/15/23
109003,391793,0.51,,,IM-2000-21162 Holotype,"{, 2023 #837}",10/15/23
109004,390684,1.6,,,IM-2000-21171 Holotype,"{, 2023 #837}",10/15/23
109005,393764,3.82,,,IM-2000-21187 Holotype,"{, 2023 #837}",10/15/23
109006,391847,10.1,,,IM-2000-21188 Lectotype,"{, 2023 #837}",10/15/23
109007,214926,4.7,,,IM-2000-21190 Holotype,"{, 2023 #837}",10/15/23
109008,391056,5.65,,,IM-2000-21191 Lectotype,"{, 2023 #837}",10/15/23
109009,393956,6.45,,,IM-2000-21192 Lectotype,"{, 2023 #837}",10/15/23
109010,214924,4.3,,,IM-2000-21194 Lectotype,"{, 2023 #837}",10/15/23
109011,393248,3,,,IM-2000-21196 Holotype,"{, 2023 #837}",10/15/23
109012,393747,9.8,,,IM-2000-21197 Lectotype,"{, 2023 #837}",10/15/23
109013,393747,9.8,,,IM-2000-21198 Paralectotype(s),"{, 2023 #837}",10/15/23
109014,393935,9.3,,,IM-2000-21199 Lectotype,"{, 2023 #837}",10/15/23
109015,539830,10,,,IM-2000-21207 Holotype,"{, 2023 #837}",10/15/23
109016,475234,2.55,,,IM-2000-21222 Holotype,"{, 2023 #837}",10/15/23
109017,387276,1.05,,,IM-2000-21233 Holotype,"{, 2023 #837}",10/15/23
109018,387275,0.53,,,IM-2000-21234 Holotype,"{, 2023 #837}",10/15/23
109019,458730,2.89,,,IM-2000-21235 Holotype,"{, 2023 #837}",10/15/23
109020,430630,0.68,,,IM-2000-21236 Holotype,"{, 2023 #837}",10/15/23
109021,430693,0.96,,,IM-2000-21237 Holotype,"{, 2023 #837}",10/15/23
109022,430703,0.82,,,IM-2000-21238 Holotype,"{, 2023 #837}",10/15/23
109023,430701,0.87,,,IM-2000-21239 Holotype,"{, 2023 #837}",10/15/23
109024,431161,1.29,,,IM-2000-21240 Holotype,"{, 2023 #837}",10/15/23
109025,431160,2.9,,,IM-2000-21241 Holotype,"{, 2023 #837}",10/15/23
109026,431229,1.97,,,IM-2000-21242 Holotype,"{, 2023 #837}",10/15/23
109027,431224,3.19,,,IM-2000-21243 Holotype,"{, 2023 #837}",10/15/23
109028,430695,0.59,,,IM-2000-21244 Holotype,"{, 2023 #837}",10/15/23
109029,430594,0.83,,,IM-2000-21245 Holotype,"{, 2023 #837}",10/15/23
109030,430776,0.71,,,IM-2000-21246 Holotype,"{, 2023 #837}",10/15/23
109031,430934,1.3,,,IM-2000-21247 Holotype,"{, 2023 #837}",10/15/23
109032,430617,0.89,,,IM-2000-21248 Holotype,"{, 2023 #837}",10/15/23
109033,431172,2.68,,,IM-2000-21249 Holotype,"{, 2023 #837}",10/15/23
109034,139498,4.29,,,IM-2000-21251 Holotype,"{, 2023 #837}",10/15/23
109035,389520,1.14,,,IM-2000-21255 Holotype,"{, 2023 #837}",10/15/23
109036,457771,0.83,,,IM-2000-21256 Holotype,"{, 2023 #837}",10/15/23
109037,457773,2.95,,,IM-2000-21257 Holotype,"{, 2023 #837}",10/15/23
109038,457774,0.92,,,IM-2000-21258 Holotype,"{, 2023 #837}",10/15/23
109039,1420422,0.45,,,IM-2000-21264 Lectotype,"{, 2023 #837}",10/15/23
109040,458372,7.4,,,IM-2000-21266 Holotype,"{, 2023 #837}",10/15/23
109041,761900,0.3,,,IM-2000-21274 Syntype(s),"{, 2023 #837}",10/15/23
109042,407622,0.94,,,IM-2000-213 Holotype,"{, 2023 #837}",10/15/23
109043,433109,0.37,,,IM-2000-21321 Holotype,"{, 2023 #837}",10/15/23
109044,488193,0.51,,,IM-2000-21323 Holotype,"{, 2023 #837}",10/15/23
109045,488193,0.51,,,IM-2000-21324 Paratype(s),"{, 2023 #837}",10/15/23
109046,488194,0.77,,,IM-2000-21325 Holotype,"{, 2023 #837}",10/15/23
109047,465452,2.65,,,IM-2000-2133 Syntype(s),"{, 2023 #837}",10/15/23
109048,759067,9.28,,,IM-2000-21333 Holotype,"{, 2023 #837}",10/15/23
109049,464671,1.07,,,IM-2000-2134 Holotype,"{, 2023 #837}",10/15/23
109050,395603,1.42,,,IM-2000-2136 Holotype,"{, 2023 #837}",10/15/23
109051,464672,0.64,,,IM-2000-2137 Holotype,"{, 2023 #837}",10/15/23
109052,446142,2.15,,,IM-2000-21374 Holotype,"{, 2023 #837}",10/15/23
109053,429097,5.12,,,IM-2000-21376 Holotype,"{, 2023 #837}",10/15/23
109054,547085,1.15,,,IM-2000-21377 Holotype,"{, 2023 #837}",10/15/23
109055,547084,0.17,,,IM-2000-21379 Holotype,"{, 2023 #837}",10/15/23
109056,547089,0.89,,,IM-2000-21381 Holotype,"{, 2023 #837}",10/15/23
109057,547090,0.89,,,IM-2000-21383 Holotype,"{, 2023 #837}",10/15/23
109058,547086,0.3,,,IM-2000-21385 Holotype,"{, 2023 #837}",10/15/23
109059,458003,1.39,,,IM-2000-21395 Holotype,"{, 2023 #837}",10/15/23
109060,457835,1.06,,,IM-2000-21399 Holotype,"{, 2023 #837}",10/15/23
109061,464779,0.44,,,IM-2000-2140 Holotype,"{, 2023 #837}",10/15/23
109062,141696,0.11,,,IM-2000-21404 Holotype,"{, 2023 #837}",10/15/23
109063,457389,2.19,,,IM-2000-21406 Holotype,"{, 2023 #837}",10/15/23
109064,435061,1.13,,,IM-2000-21408 Holotype,"{, 2023 #837}",10/15/23
109065,435068,1.37,,,IM-2000-21410 Holotype,"{, 2023 #837}",10/15/23
109066,465394,2.01,,,IM-2000-2142 Néotype,"{, 2023 #837}",10/15/23
109067,428263,8.13,,,IM-2000-21426 Holotype,"{, 2023 #837}",10/15/23
109068,458572,0.33,,,IM-2000-21427 Holotype,"{, 2023 #837}",10/15/23
109069,458573,0.6,,,IM-2000-21429 Holotype,"{, 2023 #837}",10/15/23
109070,395582,2.54,,,IM-2000-2143 Holotype,"{, 2023 #837}",10/15/23
109071,458559,0.52,,,IM-2000-21431 Holotype,"{, 2023 #837}",10/15/23
109072,458561,0.46,,,IM-2000-21433 Holotype,"{, 2023 #837}",10/15/23
109073,458575,0.39,,,IM-2000-21435 Holotype,"{, 2023 #837}",10/15/23
109074,426396,2.79,,,IM-2000-21454 Paratype(s),"{, 2023 #837}",10/15/23
109075,428430,2.632,,,IM-2000-21455 Holotype,"{, 2023 #837}",10/15/23
109076,433595,1.246,,,IM-2000-21456 Holotype,"{, 2023 #837}",10/15/23
109077,216739,2.545,,,IM-2000-21457 Holotype,"{, 2023 #837}",10/15/23
109078,216852,2.085,,,IM-2000-21458 Holotype,"{, 2023 #837}",10/15/23
109079,456977,0.475,,,IM-2000-21459 Holotype,"{, 2023 #837}",10/15/23
109080,456967,0.4,,,IM-2000-21460 Holotype,"{, 2023 #837}",10/15/23
109081,456987,0.57,,,IM-2000-21461 Holotype,"{, 2023 #837}",10/15/23
109082,464373,15.8,,,IM-2000-21462 Holotype,"{, 2023 #837}",10/15/23
109083,456992,0.485,,,IM-2000-21464 Holotype,"{, 2023 #837}",10/15/23
109084,456969,6.2,,,IM-2000-21465 Holotype,"{, 2023 #837}",10/15/23
109085,435152,1.115,,,IM-2000-21466 Holotype,"{, 2023 #837}",10/15/23
109086,456993,1.055,,,IM-2000-21467 Holotype,"{, 2023 #837}",10/15/23
109087,456955,0.68,,,IM-2000-21469 Holotype,"{, 2023 #837}",10/15/23
109088,395571,1.4,,,IM-2000-2147 Holotype,"{, 2023 #837}",10/15/23
109089,456921,0.75,,,IM-2000-21470 Holotype,"{, 2023 #837}",10/15/23
109090,458723,1.36,,,IM-2000-21471 Holotype,"{, 2023 #837}",10/15/23
109091,456957,0.9,,,IM-2000-21472 Holotype,"{, 2023 #837}",10/15/23
109092,456968,0.885,,,IM-2000-21473 Holotype,"{, 2023 #837}",10/15/23
109093,438693,1.175,,,IM-2000-21474 Holotype,"{, 2023 #837}",10/15/23
109094,456966,0.92,,,IM-2000-21475 Holotype,"{, 2023 #837}",10/15/23
109095,438679,1.28,,,IM-2000-21476 Holotype,"{, 2023 #837}",10/15/23
109096,582005,0.833,,,IM-2000-21477 Holotype,"{, 2023 #837}",10/15/23
109097,438653,0.72,,,IM-2000-21478 Holotype,"{, 2023 #837}",10/15/23
109098,456962,0.86,,,IM-2000-21479 Holotype,"{, 2023 #837}",10/15/23
109099,464962,2.19,,,IM-2000-2148 Syntype(s),"{, 2023 #837}",10/15/23
